 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12100 	 9 	       24.773 	       24.548 	   0.92797 	   0.92768 	    0.006469 	     0.006457 	     0.012926 
12200 	 9 	       24.772 	       24.544 	   0.92805 	   0.92776 	    0.006462 	     0.006450 	     0.012912 
12300 	 9 	       24.777 	       24.545 	   0.92809 	   0.92780 	    0.006458 	     0.006446 	     0.012904 
12400 	 9 	       24.782 	       24.548 	   0.92812 	   0.92783 	    0.006455 	     0.006443 	     0.012898 
12500 	 9 	       24.788 	       24.550 	   0.92814 	   0.92785 	    0.006452 	     0.006440 	     0.012892 
12600 	 9 	       24.793 	       24.553 	   0.92815 	   0.92787 	    0.006449 	     0.006437 	     0.012886 
12700 	 9 	       24.798 	       24.555 	   0.92817 	   0.92789 	    0.006447 	     0.006434 	     0.012881 
12800 	 9 	       24.803 	       24.558 	   0.92818 	   0.92790 	    0.006444 	     0.006432 	     0.012876 
12900 	 9 	       24.809 	       24.560 	   0.92820 	   0.92792 	    0.006442 	     0.006429 	     0.012871 
13000 	 9 	       24.763 	       24.512 	   0.92899 	   0.92870 	    0.006360 	     0.006348 	     0.012708 
13100 	 9 	       24.689 	       24.438 	   0.92956 	   0.92928 	    0.006290 	     0.006277 	     0.012567 
13200 	 9 	       24.689 	       24.435 	   0.92964 	   0.92936 	    0.006283 	     0.006270 	     0.012553 
13300 	 9 	       24.695 	       24.437 	   0.92967 	   0.92940 	    0.006279 	     0.006266 	     0.012545 
13400 	 9 	       24.703 	       24.441 	   0.92969 	   0.92943 	    0.006276 	     0.006263 	     0.012540 
13500 	 9 	       24.710 	       24.445 	   0.92971 	   0.92945 	    0.006274 	     0.006260 	     0.012534 
13600 	 9 	       24.718 	       24.449 	   0.92973 	   0.92946 	    0.006271 	     0.006258 	     0.012529 
13700 	 9 	       24.726 	       24.454 	   0.92974 	   0.92948 	    0.006269 	     0.006256 	     0.012525 
13800 	 9 	       24.734 	       24.459 	   0.92975 	   0.92949 	    0.006267 	     0.006253 	     0.012521 
13900 	 9 	       24.743 	       24.465 	   0.92976 	   0.92950 	    0.006265 	     0.006251 	     0.012517 
14000 	 9 	       24.705 	       24.425 	   0.93044 	   0.93017 	    0.006191 	     0.006178 	     0.012369 
14100 	 9 	       24.639 	       24.359 	   0.93095 	   0.93070 	    0.006125 	     0.006112 	     0.012237 
14200 	 9 	       24.643 	       24.359 	   0.93103 	   0.93078 	    0.006119 	     0.006105 	     0.012223 
14300 	 9 	       24.653 	       24.364 	   0.93106 	   0.93081 	    0.006115 	     0.006101 	     0.012216 
14400 	 9 	       24.664 	       24.371 	   0.93108 	   0.93084 	    0.006113 	     0.006098 	     0.012211 
14500 	 9 	       24.675 	       24.379 	   0.93109 	   0.93085 	    0.006111 	     0.006096 	     0.012207 
14600 	 9 	       24.688 	       24.387 	   0.93111 	   0.93087 	    0.006109 	     0.006094 	     0.012203 
14700 	 9 	       24.701 	       24.396 	   0.93111 	   0.93088 	    0.006108 	     0.006092 	     0.012200 
14800 	 9 	       24.715 	       24.406 	   0.93112 	   0.93089 	    0.006106 	     0.006091 	     0.012197 
14900 	 9 	       24.729 	       24.416 	   0.93113 	   0.93090 	    0.006105 	     0.006090 	     0.012195 
15000 	 9 	       24.700 	       24.384 	   0.93171 	   0.93148 	    0.006037 	     0.006022 	     0.012059 
15100 	 9 	       24.644 	       24.326 	   0.93219 	   0.93197 	    0.005976 	     0.005960 	     0.011937 
15200 	 9 	       24.656 	       24.334 	   0.93225 	   0.93204 	    0.005971 	     0.005954 	     0.011925 
15300 	 9 	       24.674 	       24.347 	   0.93228 	   0.93207 	    0.005969 	     0.005952 	     0.011921 
15400 	 9 	       24.694 	       24.361 	   0.93229 	   0.93209 	    0.005968 	     0.005951 	     0.011919 
15500 	 9 	       24.715 	       24.376 	   0.93230 	   0.93210 	    0.005968 	     0.005950 	     0.011918 
15600 	 9 	       24.737 	       24.392 	   0.93230 	   0.93211 	    0.005968 	     0.005950 	     0.011918 
15700 	 9 	       24.759 	       24.407 	   0.93230 	   0.93211 	    0.005969 	     0.005950 	     0.011919 
15800 	 9 	       24.782 	       24.424 	   0.93230 	   0.93211 	    0.005970 	     0.005951 	     0.011921 
15900 	 9 	       24.805 	       24.442 	   0.93229 	   0.93211 	    0.005971 	     0.005952 	     0.011923 
16000 	 9 	       24.788 	       24.419 	   0.93280 	   0.93262 	    0.005908 	     0.005889 	     0.011797 
16100 	 9 	       24.744 	       24.368 	   0.93323 	   0.93307 	    0.005853 	     0.005833 	     0.011686 
16200 	 9 	       24.763 	       24.380 	   0.93329 	   0.93313 	    0.005850 	     0.005830 	     0.011680 
16300 	 9 	       24.787 	       24.396 	   0.93330 	   0.93315 	    0.005851 	     0.005830 	     0.011681 
16400 	 9 	       24.812 	       24.414 	   0.93330 	   0.93316 	    0.005852 	     0.005831 	     0.011684 
16500 	 9 	       24.839 	       24.432 	   0.93329 	   0.93316 	    0.005855 	     0.005833 	     0.011688 
16600 	 9 	       24.866 	       24.451 	   0.93328 	   0.93316 	    0.005858 	     0.005835 	     0.011693 
16700 	 9 	       24.893 	       24.469 	   0.93327 	   0.93315 	    0.005861 	     0.005838 	     0.011699 
16800 	 9 	       24.920 	       24.487 	   0.93326 	   0.93315 	    0.005864 	     0.005841 	     0.011705 
16900 	 9 	       24.948 	       24.505 	   0.93324 	   0.93314 	    0.005868 	     0.005844 	     0.011712 
17000 	 9 	       24.936 	       24.481 	   0.93370 	   0.93360 	    0.005808 	     0.005784 	     0.011592 
17100 	 9 	       24.897 	       24.431 	   0.93411 	   0.93402 	    0.005757 	     0.005732 	     0.011489 
17200 	 9 	       24.919 	       24.441 	   0.93416 	   0.93408 	    0.005756 	     0.005730 	     0.011486 
17300 	 9 	       24.945 	       24.456 	   0.93416 	   0.93410 	    0.005758 	     0.005731 	     0.011489 
17400 	 9 	       24.973 	       24.472 	   0.93416 	   0.93411 	    0.005761 	     0.005734 	     0.011494 
17500 	 9 	       25.000 	       24.488 	   0.93416 	   0.93411 	    0.005764 	     0.005736 	     0.011501 
17600 	 9 	       25.028 	       24.503 	   0.93415 	   0.93411 	    0.005768 	     0.005739 	     0.011507 
17700 	 9 	       25.055 	       24.519 	   0.93414 	   0.93411 	    0.005771 	     0.005742 	     0.011514 
17800 	 9 	       25.081 	       24.534 	   0.93413 	   0.93412 	    0.005775 	     0.005745 	     0.011520 
17900 	 9 	       25.106 	       24.549 	   0.93413 	   0.93412 	    0.005779 	     0.005748 	     0.011527 
18000 	 9 	       25.087 	       24.521 	   0.93456 	   0.93456 	    0.005720 	     0.005689 	     0.011409 
18100 	 9 	       25.041 	       24.468 	   0.93496 	   0.93498 	    0.005670 	     0.005639 	     0.011309 
18200 	 9 	       25.056 	       24.473 	   0.93502 	   0.93505 	    0.005669 	     0.005636 	     0.011305 
18300 	 9 	       25.074 	       24.484 	   0.93504 	   0.93509 	    0.005670 	     0.005636 	     0.011307 
18400 	 9 	       25.093 	       24.496 	   0.93506 	   0.93512 	    0.005672 	     0.005638 	     0.011310 
18500 	 9 	       25.111 	       24.506 	   0.93507 	   0.93515 	    0.005675 	     0.005639 	     0.011313 
18600 	 9 	       25.129 	       24.517 	   0.93509 	   0.93518 	    0.005677 	     0.005640 	     0.011316 
18700 	 9 	       25.147 	       24.526 	   0.93511 	   0.93521 	    0.005678 	     0.005640 	     0.011319 
18800 	 9 	       25.163 	       24.533 	   0.93513 	   0.93525 	    0.005680 	     0.005641 	     0.011321 
18900 	 9 	       25.177 	       24.539 	   0.93516 	   0.93529 	    0.005681 	     0.005641 	     0.011321 
19000 	 9 	       25.147 	       24.496 	   0.93560 	   0.93574 	    0.005620 	     0.005579 	     0.011199 
19100 	 9 	       25.093 	       24.431 	   0.93602 	   0.93619 	    0.005569 	     0.005528 	     0.011097 
19200 	 9 	       25.094 	       24.422 	   0.93612 	   0.93630 	    0.005564 	     0.005521 	     0.011085 
19300 	 9 	       25.099 	       24.416 	   0.93618 	   0.93638 	    0.005560 	     0.005517 	     0.011077 
19400 	 9 	       25.104 	       24.409 	   0.93624 	   0.93645 	    0.005557 	     0.005513 	     0.011070 
19500 	 9 	       25.107 	       24.403 	   0.93629 	   0.93651 	    0.005554 	     0.005509 	     0.011062 
19600 	 9 	       25.107 	       24.394 	   0.93634 	   0.93657 	    0.005550 	     0.005504 	     0.011054 
19700 	 9 	       25.106 	       24.386 	   0.93639 	   0.93663 	    0.005546 	     0.005500 	     0.011047 
19800 	 9 	       25.105 	       24.380 	   0.93643 	   0.93668 	    0.005543 	     0.005496 	     0.011039 
19900 	 9 	       25.102 	       24.373 	   0.93648 	   0.93673 	    0.005539 	     0.005492 	     0.011031 
20000 	 9 	       25.060 	       24.326 	   0.93690 	   0.93715 	    0.005477 	     0.005431 	     0.010909 
100 	 10 	       46.150 	       46.085 	   0.58935 	   0.58933 	    0.049338 	     0.049173 	     0.098512 
200 	 10 	       47.072 	       47.118 	   0.58144 	   0.58120 	    0.050388 	     0.050246 	     0.100634 
300 	 10 	       48.124 	       48.198 	   0.57485 	   0.57454 	    0.051838 	     0.051704 	     0.103543 
400 	 10 	       48.803 	       48.892 	   0.57047 	   0.57014 	    0.052528 	     0.052401 	     0.104929 
500 	 10 	       49.027 	       49.156 	   0.56892 	   0.56857 	    0.052639 	     0.052518 	     0.105158 
600 	 10 	       49.028 	       49.188 	   0.57043 	   0.57012 	    0.052339 	     0.052219 	     0.104558 
700 	 10 	       48.932 	       49.112 	   0.57364 	   0.57337 	    0.051893 	     0.051772 	     0.103665 
800 	 10 	       48.822 	       49.012 	   0.57703 	   0.57679 	    0.051494 	     0.051373 	     0.102867 
900 	 10 	       48.724 	       48.921 	   0.58012 	   0.57991 	    0.051170 	     0.051049 	     0.102219 
1000 	 10 	       40.273 	       40.404 	   0.70896 	   0.70904 	    0.030183 	     0.030082 	     0.060265 
1100 	 10 	       38.798 	       38.867 	   0.74242 	   0.74260 	    0.027888 	     0.027789 	     0.055677 
1200 	 10 	       38.305 	       38.348 	   0.74726 	   0.74745 	    0.027178 	     0.027074 	     0.054252 
1300 	 10 	       38.046 	       38.108 	   0.75107 	   0.75125 	    0.026702 	     0.026595 	     0.053298 
1400 	 10 	       37.930 	       38.013 	   0.75425 	   0.75443 	    0.026397 	     0.026290 	     0.052687 
1500 	 10 	       37.894 	       37.994 	   0.75664 	   0.75681 	    0.026211 	     0.026103 	     0.052314 
1600 	 10 	       37.906 	       38.016 	   0.75836 	   0.75854 	    0.026105 	     0.025997 	     0.052102 
1700 	 10 	       37.946 	       38.060 	   0.75973 	   0.75991 	    0.026049 	     0.025941 	     0.051989 
1800 	 10 	       38.006 	       38.119 	   0.76110 	   0.76128 	    0.026015 	     0.025906 	     0.051920 
1900 	 10 	       38.071 	       38.182 	   0.76265 	   0.76285 	    0.025986 	     0.025875 	     0.051861 
2000 	 10 	       34.506 	       34.612 	   0.82335 	   0.82329 	    0.018580 	     0.018512 	     0.037092 
2100 	 10 	       33.097 	       33.142 	   0.83869 	   0.83871 	    0.017132 	     0.017059 	     0.034190 
2200 	 10 	       32.915 	       32.945 	   0.84057 	   0.84070 	    0.017011 	     0.016929 	     0.033941 
2300 	 10 	       32.843 	       32.863 	   0.84134 	   0.84153 	    0.016994 	     0.016907 	     0.033900 
2400 	 10 	       32.808 	       32.821 	   0.84191 	   0.84212 	    0.016985 	     0.016896 	     0.033881 
2500 	 10 	       32.783 	       32.789 	   0.84250 	   0.84273 	    0.016966 	     0.016876 	     0.033842 
2600 	 10 	       32.762 	       32.761 	   0.84313 	   0.84337 	    0.016938 	     0.016848 	     0.033786 
2700 	 10 	       32.742 	       32.738 	   0.84379 	   0.84403 	    0.016904 	     0.016814 	     0.033718 
2800 	 10 	       32.719 	       32.711 	   0.84446 	   0.84469 	    0.016858 	     0.016768 	     0.033627 
2900 	 10 	       32.684 	       32.674 	   0.84516 	   0.84538 	    0.016796 	     0.016706 	     0.033503 
3000 	 10 	       30.705 	       30.695 	   0.87386 	   0.87379 	    0.013391 	     0.013335 	     0.026726 
3100 	 10 	       30.042 	       30.010 	   0.87798 	   0.87801 	    0.012933 	     0.012870 	     0.025803 
3200 	 10 	       29.884 	       29.848 	   0.87918 	   0.87922 	    0.012754 	     0.012689 	     0.025443 
3300 	 10 	       29.793 	       29.757 	   0.87991 	   0.87993 	    0.012604 	     0.012539 	     0.025142 
3400 	 10 	       29.741 	       29.709 	   0.88031 	   0.88033 	    0.012533 	     0.012467 	     0.025001 
3500 	 10 	       29.692 	       29.660 	   0.88076 	   0.88079 	    0.012484 	     0.012417 	     0.024901 
3600 	 10 	       29.636 	       29.603 	   0.88127 	   0.88131 	    0.012433 	     0.012366 	     0.024799 
3700 	 10 	       29.576 	       29.541 	   0.88179 	   0.88183 	    0.012378 	     0.012311 	     0.024689 
3800 	 10 	       29.517 	       29.480 	   0.88229 	   0.88233 	    0.012320 	     0.012254 	     0.024575 
3900 	 10 	       29.461 	       29.422 	   0.88275 	   0.88280 	    0.012265 	     0.012198 	     0.024463 
4000 	 10 	       28.343 	       28.296 	   0.89744 	   0.89729 	    0.010558 	     0.010512 	     0.021070 
4100 	 10 	       28.047 	       27.970 	   0.89940 	   0.89933 	    0.010423 	     0.010371 	     0.020794 
4200 	 10 	       27.984 	       27.900 	   0.89975 	   0.89971 	    0.010388 	     0.010334 	     0.020722 
4300 	 10 	       27.934 	       27.846 	   0.90007 	   0.90005 	    0.010350 	     0.010295 	     0.020644 
4400 	 10 	       27.894 	       27.803 	   0.90035 	   0.90033 	    0.010316 	     0.010260 	     0.020576 
4500 	 10 	       27.861 	       27.767 	   0.90059 	   0.90058 	    0.010287 	     0.010231 	     0.020519 
4600 	 10 	       27.832 	       27.737 	   0.90080 	   0.90081 	    0.010263 	     0.010206 	     0.020469 
4700 	 10 	       27.808 	       27.711 	   0.90100 	   0.90101 	    0.010242 	     0.010184 	     0.020426 
4800 	 10 	       27.787 	       27.689 	   0.90118 	   0.90120 	    0.010223 	     0.010165 	     0.020388 
4900 	 10 	       27.768 	       27.670 	   0.90135 	   0.90137 	    0.010207 	     0.010148 	     0.020355 
5000 	 10 	       27.183 	       27.076 	   0.90973 	   0.90963 	    0.009275 	     0.009229 	     0.018504 
5100 	 10 	       27.009 	       26.896 	   0.91097 	   0.91094 	    0.009229 	     0.009178 	     0.018407 
5200 	 10 	       26.988 	       26.875 	   0.91120 	   0.91120 	    0.009228 	     0.009175 	     0.018403 
5300 	 10 	       26.970 	       26.858 	   0.91144 	   0.91145 	    0.009216 	     0.009161 	     0.018377 
5400 	 10 	       26.956 	       26.845 	   0.91167 	   0.91169 	    0.009201 	     0.009145 	     0.018345 
5500 	 10 	       26.943 	       26.834 	   0.91190 	   0.91193 	    0.009185 	     0.009128 	     0.018313 
5600 	 10 	       26.931 	       26.823 	   0.91213 	   0.91217 	    0.009168 	     0.009111 	     0.018278 
5700 	 10 	       26.918 	       26.812 	   0.91236 	   0.91241 	    0.009150 	     0.009092 	     0.018242 
5800 	 10 	       26.905 	       26.801 	   0.91259 	   0.91265 	    0.009130 	     0.009072 	     0.018203 
5900 	 10 	       26.891 	       26.790 	   0.91282 	   0.91288 	    0.009110 	     0.009052 	     0.018162 
6000 	 10 	       26.547 	       26.445 	   0.91835 	   0.91833 	    0.008505 	     0.008455 	     0.016960 
6100 	 10 	       26.405 	       26.300 	   0.91946 	   0.91950 	    0.008442 	     0.008388 	     0.016830 
6200 	 10 	       26.375 	       26.274 	   0.91985 	   0.91991 	    0.008421 	     0.008365 	     0.016786 
6300 	 10 	       26.341 	       26.243 	   0.92025 	   0.92032 	    0.008387 	     0.008330 	     0.016718 
6400 	 10 	       26.307 	       26.211 	   0.92064 	   0.92073 	    0.008351 	     0.008294 	     0.016645 
6500 	 10 	       26.277 	       26.185 	   0.92100 	   0.92109 	    0.008321 	     0.008263 	     0.016584 
6600 	 10 	       26.259 	       26.169 	   0.92128 	   0.92138 	    0.008301 	     0.008243 	     0.016544 
6700 	 10 	       26.252 	       26.165 	   0.92149 	   0.92160 	    0.008291 	     0.008233 	     0.016524 
6800 	 10 	       26.252 	       26.168 	   0.92167 	   0.92178 	    0.008287 	     0.008229 	     0.016516 
6900 	 10 	       26.256 	       26.174 	   0.92183 	   0.92194 	    0.008285 	     0.008227 	     0.016513 
7000 	 10 	       26.033 	       25.951 	   0.92559 	   0.92563 	    0.007888 	     0.007837 	     0.015726 
7100 	 10 	       25.909 	       25.821 	   0.92648 	   0.92657 	    0.007826 	     0.007771 	     0.015597 
7200 	 10 	       25.899 	       25.811 	   0.92674 	   0.92684 	    0.007821 	     0.007766 	     0.015587 
7300 	 10 	       25.895 	       25.807 	   0.92693 	   0.92705 	    0.007815 	     0.007760 	     0.015575 
7400 	 10 	       25.895 	       25.805 	   0.92710 	   0.92722 	    0.007810 	     0.007754 	     0.015564 
7500 	 10 	       25.896 	       25.804 	   0.92724 	   0.92736 	    0.007804 	     0.007748 	     0.015552 
7600 	 10 	       25.897 	       25.802 	   0.92737 	   0.92750 	    0.007798 	     0.007742 	     0.015539 
7700 	 10 	       25.898 	       25.800 	   0.92749 	   0.92762 	    0.007791 	     0.007735 	     0.015526 
7800 	 10 	       25.897 	       25.797 	   0.92760 	   0.92773 	    0.007784 	     0.007727 	     0.015510 
7900 	 10 	       25.896 	       25.794 	   0.92770 	   0.92783 	    0.007775 	     0.007719 	     0.015494 
8000 	 10 	       25.705 	       25.597 	   0.93043 	   0.93051 	    0.007467 	     0.007415 	     0.014882 
8100 	 10 	       25.581 	       25.466 	   0.93113 	   0.93126 	    0.007392 	     0.007338 	     0.014731 
8200 	 10 	       25.570 	       25.454 	   0.93131 	   0.93144 	    0.007385 	     0.007330 	     0.014714 
8300 	 10 	       25.564 	       25.446 	   0.93143 	   0.93157 	    0.007376 	     0.007321 	     0.014697 
8400 	 10 	       25.560 	       25.440 	   0.93153 	   0.93167 	    0.007368 	     0.007312 	     0.014680 
8500 	 10 	       25.558 	       25.436 	   0.93161 	   0.93176 	    0.007360 	     0.007304 	     0.014664 
8600 	 10 	       25.558 	       25.432 	   0.93169 	   0.93184 	    0.007352 	     0.007296 	     0.014648 
8700 	 10 	       25.558 	       25.429 	   0.93177 	   0.93192 	    0.007345 	     0.007288 	     0.014633 
8800 	 10 	       25.559 	       25.427 	   0.93184 	   0.93199 	    0.007337 	     0.007281 	     0.014619 
8900 	 10 	       25.560 	       25.425 	   0.93190 	   0.93206 	    0.007330 	     0.007274 	     0.014604 
9000 	 10 	       25.409 	       25.266 	   0.93389 	   0.93401 	    0.007097 	     0.007045 	     0.014142 
9100 	 10 	       25.291 	       25.141 	   0.93450 	   0.93464 	    0.007019 	     0.006965 	     0.013984 
9200 	 10 	       25.282 	       25.131 	   0.93463 	   0.93478 	    0.007011 	     0.006956 	     0.013967 
9300 	 10 	       25.280 	       25.126 	   0.93471 	   0.93487 	    0.007004 	     0.006949 	     0.013953 
9400 	 10 	       25.280 	       25.123 	   0.93477 	   0.93494 	    0.006998 	     0.006943 	     0.013941 
9500 	 10 	       25.282 	       25.121 	   0.93483 	   0.93500 	    0.006993 	     0.006938 	     0.013931 
9600 	 10 	       25.285 	       25.120 	   0.93488 	   0.93505 	    0.006988 	     0.006933 	     0.013921 
9700 	 10 	       25.288 	       25.119 	   0.93492 	   0.93510 	    0.006984 	     0.006929 	     0.013913 
9800 	 10 	       25.291 	       25.118 	   0.93497 	   0.93514 	    0.006980 	     0.006925 	     0.013905 
9900 	 10 	       25.295 	       25.118 	   0.93501 	   0.93518 	    0.006977 	     0.006921 	     0.013898 
10000 	 10 	       25.172 	       24.989 	   0.93648 	   0.93663 	    0.006798 	     0.006745 	     0.013542 
10100 	 10 	       25.052 	       24.862 	   0.93703 	   0.93720 	    0.006717 	     0.006663 	     0.013379 
10200 	 10 	       25.044 	       24.852 	   0.93714 	   0.93732 	    0.006708 	     0.006654 	     0.013362 
10300 	 10 	       25.043 	       24.847 	   0.93720 	   0.93738 	    0.006702 	     0.006647 	     0.013350 
10400 	 10 	       25.044 	       24.844 	   0.93725 	   0.93743 	    0.006698 	     0.006643 	     0.013341 
10500 	 10 	       25.046 	       24.842 	   0.93729 	   0.93747 	    0.006694 	     0.006639 	     0.013333 
10600 	 10 	       25.049 	       24.841 	   0.93732 	   0.93751 	    0.006691 	     0.006636 	     0.013328 
10700 	 10 	       25.053 	       24.841 	   0.93735 	   0.93754 	    0.006689 	     0.006633 	     0.013323 
10800 	 10 	       25.057 	       24.840 	   0.93738 	   0.93757 	    0.006687 	     0.006631 	     0.013318 
10900 	 10 	       25.060 	       24.840 	   0.93741 	   0.93760 	    0.006685 	     0.006629 	     0.013314 
11000 	 10 	       24.955 	       24.727 	   0.93853 	   0.93870 	    0.006541 	     0.006488 	     0.013029 
11100 	 10 	       24.835 	       24.602 	   0.93904 	   0.93923 	    0.006459 	     0.006405 	     0.012863 
11200 	 10 	       24.826 	       24.590 	   0.93914 	   0.93933 	    0.006449 	     0.006395 	     0.012844 
11300 	 10 	       24.823 	       24.584 	   0.93919 	   0.93939 	    0.006443 	     0.006388 	     0.012832 
11400 	 10 	       24.823 	       24.580 	   0.93923 	   0.93943 	    0.006439 	     0.006384 	     0.012823 
11500 	 10 	       24.824 	       24.577 	   0.93926 	   0.93947 	    0.006436 	     0.006381 	     0.012816 
11600 	 10 	       24.825 	       24.576 	   0.93929 	   0.93950 	    0.006433 	     0.006378 	     0.012811 
11700 	 10 	       24.825 	       24.574 	   0.93932 	   0.93952 	    0.006431 	     0.006376 	     0.012807 
11800 	 10 	       24.826 	       24.573 	   0.93934 	   0.93955 	    0.006429 	     0.006374 	     0.012803 
11900 	 10 	       24.827 	       24.573 	   0.93936 	   0.93957 	    0.006427 	     0.006372 	     0.012799 
12000 	 10 	       24.727 	       24.468 	   0.94024 	   0.94043 	    0.006306 	     0.006253 	     0.012560 
12100 	 10 	       24.606 	       24.345 	   0.94072 	   0.94092 	    0.006224 	     0.006170 	     0.012393 
12200 	 10 	       24.592 	       24.330 	   0.94082 	   0.94103 	    0.006213 	     0.006159 	     0.012371 
12300 	 10 	       24.585 	       24.322 	   0.94087 	   0.94108 	    0.006206 	     0.006152 	     0.012357 
12400 	 10 	       24.581 	       24.317 	   0.94091 	   0.94112 	    0.006200 	     0.006146 	     0.012347 
12500 	 10 	       24.578 	       24.312 	   0.94094 	   0.94115 	    0.006196 	     0.006142 	     0.012339 
12600 	 10 	       24.576 	       24.309 	   0.94097 	   0.94118 	    0.006193 	     0.006139 	     0.012332 
12700 	 10 	       24.575 	       24.306 	   0.94099 	   0.94121 	    0.006190 	     0.006135 	     0.012325 
12800 	 10 	       24.573 	       24.303 	   0.94102 	   0.94123 	    0.006187 	     0.006133 	     0.012319 
12900 	 10 	       24.572 	       24.300 	   0.94104 	   0.94126 	    0.006184 	     0.006130 	     0.012314 
13000 	 10 	       24.476 	       24.202 	   0.94174 	   0.94194 	    0.006079 	     0.006027 	     0.012106 
13100 	 10 	       24.359 	       24.082 	   0.94219 	   0.94241 	    0.005997 	     0.005944 	     0.011942 
13200 	 10 	       24.343 	       24.066 	   0.94229 	   0.94251 	    0.005984 	     0.005932 	     0.011916 
13300 	 10 	       24.334 	       24.056 	   0.94235 	   0.94257 	    0.005976 	     0.005923 	     0.011899 
13400 	 10 	       24.328 	       24.048 	   0.94239 	   0.94261 	    0.005969 	     0.005917 	     0.011886 
13500 	 10 	       24.323 	       24.042 	   0.94243 	   0.94265 	    0.005964 	     0.005911 	     0.011875 
13600 	 10 	       24.319 	       24.036 	   0.94246 	   0.94268 	    0.005959 	     0.005906 	     0.011865 
13700 	 10 	       24.315 	       24.030 	   0.94249 	   0.94272 	    0.005954 	     0.005901 	     0.011855 
13800 	 10 	       24.311 	       24.024 	   0.94253 	   0.94275 	    0.005949 	     0.005896 	     0.011845 
13900 	 10 	       24.307 	       24.019 	   0.94256 	   0.94278 	    0.005944 	     0.005892 	     0.011836 
14000 	 10 	       24.217 	       23.924 	   0.94313 	   0.94334 	    0.005851 	     0.005800 	     0.011651 
14100 	 10 	       24.106 	       23.813 	   0.94356 	   0.94378 	    0.005771 	     0.005720 	     0.011491 
14200 	 10 	       24.088 	       23.795 	   0.94367 	   0.94389 	    0.005756 	     0.005705 	     0.011461 
14300 	 10 	       24.077 	       23.783 	   0.94373 	   0.94395 	    0.005746 	     0.005695 	     0.011440 
14400 	 10 	       24.069 	       23.772 	   0.94379 	   0.94401 	    0.005737 	     0.005686 	     0.011422 
14500 	 10 	       24.061 	       23.762 	   0.94384 	   0.94406 	    0.005728 	     0.005678 	     0.011406 
14600 	 10 	       24.053 	       23.753 	   0.94388 	   0.94411 	    0.005721 	     0.005670 	     0.011390 
14700 	 10 	       24.045 	       23.743 	   0.94393 	   0.94416 	    0.005713 	     0.005662 	     0.011375 
14800 	 10 	       24.037 	       23.733 	   0.94398 	   0.94421 	    0.005705 	     0.005654 	     0.011359 
14900 	 10 	       24.029 	       23.722 	   0.94403 	   0.94426 	    0.005697 	     0.005646 	     0.011343 
15000 	 10 	       23.942 	       23.630 	   0.94451 	   0.94472 	    0.005611 	     0.005562 	     0.011174 
15100 	 10 	       23.834 	       23.521 	   0.94492 	   0.94514 	    0.005534 	     0.005485 	     0.011019 
15200 	 10 	       23.812 	       23.497 	   0.94504 	   0.94526 	    0.005516 	     0.005468 	     0.010984 
15300 	 10 	       23.796 	       23.479 	   0.94513 	   0.94535 	    0.005502 	     0.005454 	     0.010956 
15400 	 10 	       23.783 	       23.463 	   0.94520 	   0.94543 	    0.005490 	     0.005441 	     0.010931 
15500 	 10 	       23.770 	       23.448 	   0.94528 	   0.94550 	    0.005478 	     0.005429 	     0.010907 
15600 	 10 	       23.758 	       23.432 	   0.94535 	   0.94557 	    0.005466 	     0.005418 	     0.010884 
15700 	 10 	       23.745 	       23.417 	   0.94542 	   0.94564 	    0.005454 	     0.005407 	     0.010861 
15800 	 10 	       23.733 	       23.403 	   0.94549 	   0.94571 	    0.005443 	     0.005395 	     0.010838 
15900 	 10 	       23.721 	       23.388 	   0.94557 	   0.94579 	    0.005431 	     0.005384 	     0.010815 
16000 	 10 	       23.639 	       23.301 	   0.94596 	   0.94617 	    0.005353 	     0.005308 	     0.010661 
16100 	 10 	       23.540 	       23.200 	   0.94636 	   0.94658 	    0.005281 	     0.005236 	     0.010517 
16200 	 10 	       23.518 	       23.178 	   0.94649 	   0.94671 	    0.005263 	     0.005218 	     0.010481 
16300 	 10 	       23.503 	       23.163 	   0.94660 	   0.94681 	    0.005248 	     0.005203 	     0.010452 
16400 	 10 	       23.491 	       23.150 	   0.94669 	   0.94690 	    0.005235 	     0.005191 	     0.010426 
16500 	 10 	       23.480 	       23.139 	   0.94677 	   0.94698 	    0.005224 	     0.005179 	     0.010403 
16600 	 10 	       23.472 	       23.129 	   0.94686 	   0.94706 	    0.005213 	     0.005168 	     0.010381 
16700 	 10 	       23.465 	       23.122 	   0.94695 	   0.94715 	    0.005202 	     0.005158 	     0.010361 
16800 	 10 	       23.459 	       23.116 	   0.94703 	   0.94723 	    0.005192 	     0.005149 	     0.010342 
16900 	 10 	       23.454 	       23.112 	   0.94712 	   0.94731 	    0.005183 	     0.005140 	     0.010324 
17000 	 10 	       23.386 	       23.040 	   0.94744 	   0.94762 	    0.005118 	     0.005077 	     0.010195 
17100 	 10 	       23.304 	       22.956 	   0.94781 	   0.94799 	    0.005058 	     0.005016 	     0.010074 
17200 	 10 	       23.293 	       22.944 	   0.94793 	   0.94811 	    0.005045 	     0.005003 	     0.010048 
17300 	 10 	       23.287 	       22.939 	   0.94802 	   0.94820 	    0.005035 	     0.004994 	     0.010030 
