 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
18600 	 10 	      100.083 	      108.549 	   0.45798 	   0.01306 	    0.040398 	     0.167415 	     0.207813 
18700 	 10 	      100.084 	      108.555 	   0.45801 	   0.01303 	    0.040395 	     0.167445 	     0.207840 
18800 	 10 	      100.085 	      108.562 	   0.45804 	   0.01300 	    0.040392 	     0.167476 	     0.207868 
18900 	 10 	      100.086 	      108.570 	   0.45806 	   0.01297 	    0.040389 	     0.167507 	     0.207896 
19000 	 10 	       99.549 	      108.189 	   0.45875 	   0.01290 	    0.039932 	     0.167281 	     0.207213 
19100 	 10 	       99.783 	      108.224 	   0.45929 	   0.01287 	    0.039874 	     0.167384 	     0.207257 
19200 	 10 	       99.791 	      108.227 	   0.45933 	   0.01284 	    0.039872 	     0.167420 	     0.207291 
19300 	 10 	       99.794 	      108.226 	   0.45936 	   0.01280 	    0.039869 	     0.167448 	     0.207317 
19400 	 10 	       99.796 	      108.228 	   0.45939 	   0.01277 	    0.039866 	     0.167475 	     0.207341 
19500 	 10 	       99.797 	      108.230 	   0.45942 	   0.01274 	    0.039863 	     0.167502 	     0.207365 
19600 	 10 	       99.798 	      108.235 	   0.45945 	   0.01271 	    0.039860 	     0.167531 	     0.207391 
19700 	 10 	       99.799 	      108.240 	   0.45947 	   0.01269 	    0.039857 	     0.167560 	     0.207417 
19800 	 10 	       99.800 	      108.247 	   0.45949 	   0.01266 	    0.039854 	     0.167589 	     0.207443 
19900 	 10 	       99.801 	      108.254 	   0.45952 	   0.01264 	    0.039851 	     0.167618 	     0.207469 
20000 	 10 	       99.274 	      107.882 	   0.46017 	   0.01257 	    0.039415 	     0.167403 	     0.206818 
100 	 11 	      111.802 	      115.876 	   0.34855 	   0.02015 	    0.065916 	     0.159822 	     0.225738 
200 	 11 	      112.591 	      116.940 	   0.35081 	   0.01901 	    0.067274 	     0.161524 	     0.228798 
300 	 11 	      112.864 	      118.246 	   0.35235 	   0.01824 	    0.068074 	     0.164920 	     0.232994 
400 	 11 	      113.335 	      119.639 	   0.35268 	   0.01765 	    0.069213 	     0.168522 	     0.237735 
500 	 11 	      113.160 	      119.624 	   0.35362 	   0.01768 	    0.069055 	     0.168979 	     0.238033 
600 	 11 	      113.119 	      119.302 	   0.35419 	   0.01785 	    0.069064 	     0.168450 	     0.237514 
700 	 11 	      113.325 	      119.432 	   0.35422 	   0.01779 	    0.069456 	     0.169031 	     0.238487 
800 	 11 	      113.444 	      119.621 	   0.35443 	   0.01768 	    0.069668 	     0.169740 	     0.239409 
900 	 11 	      113.518 	      119.779 	   0.35473 	   0.01762 	    0.069784 	     0.170338 	     0.240122 
1000 	 11 	      111.026 	      118.282 	   0.36693 	   0.01680 	    0.065713 	     0.169501 	     0.235214 
1100 	 11 	      106.071 	      115.726 	   0.38407 	   0.01783 	    0.058463 	     0.166739 	     0.225202 
1200 	 11 	      105.878 	      115.251 	   0.38470 	   0.01847 	    0.058194 	     0.165840 	     0.224034 
1300 	 11 	      105.869 	      115.022 	   0.38487 	   0.01877 	    0.058201 	     0.165424 	     0.223625 
1400 	 11 	      105.888 	      114.890 	   0.38491 	   0.01897 	    0.058257 	     0.165208 	     0.223464 
1500 	 11 	      105.909 	      114.820 	   0.38490 	   0.01911 	    0.058309 	     0.165111 	     0.223421 
1600 	 11 	      105.923 	      114.777 	   0.38487 	   0.01924 	    0.058346 	     0.165061 	     0.223407 
1700 	 11 	      105.931 	      114.745 	   0.38485 	   0.01934 	    0.058369 	     0.165027 	     0.223395 
1800 	 11 	      105.935 	      114.718 	   0.38484 	   0.01943 	    0.058384 	     0.165000 	     0.223384 
1900 	 11 	      105.938 	      114.694 	   0.38482 	   0.01951 	    0.058396 	     0.164979 	     0.223375 
2000 	 11 	      104.740 	      113.589 	   0.39235 	   0.01943 	    0.055941 	     0.163839 	     0.219780 
2100 	 11 	      102.056 	      113.005 	   0.40328 	   0.01944 	    0.051958 	     0.164606 	     0.216564 
2200 	 11 	      101.862 	      112.855 	   0.40375 	   0.01986 	    0.051782 	     0.164334 	     0.216115 
2300 	 11 	      101.717 	      112.785 	   0.40406 	   0.01998 	    0.051675 	     0.164227 	     0.215902 
2400 	 11 	      101.595 	      112.752 	   0.40434 	   0.02001 	    0.051583 	     0.164200 	     0.215783 
2500 	 11 	      101.493 	      112.742 	   0.40458 	   0.02000 	    0.051503 	     0.164217 	     0.215720 
2600 	 11 	      101.405 	      112.746 	   0.40479 	   0.01997 	    0.051432 	     0.164260 	     0.215692 
2700 	 11 	      101.326 	      112.760 	   0.40499 	   0.01992 	    0.051367 	     0.164321 	     0.215688 
2800 	 11 	      101.256 	      112.782 	   0.40517 	   0.01986 	    0.051306 	     0.164396 	     0.215701 
2900 	 11 	      101.193 	      112.813 	   0.40534 	   0.01979 	    0.051247 	     0.164482 	     0.215729 
3000 	 11 	      100.581 	      112.382 	   0.41060 	   0.01946 	    0.049982 	     0.164279 	     0.214261 
3100 	 11 	       99.414 	      112.503 	   0.41933 	   0.01756 	    0.047870 	     0.165664 	     0.213534 
3200 	 11 	       99.242 	      112.373 	   0.41978 	   0.01800 	    0.047767 	     0.165369 	     0.213136 
3300 	 11 	       99.136 	      112.284 	   0.41999 	   0.01827 	    0.047731 	     0.165208 	     0.212938 
3400 	 11 	       99.060 	      112.231 	   0.42012 	   0.01842 	    0.047710 	     0.165132 	     0.212842 
3500 	 11 	       99.001 	      112.198 	   0.42021 	   0.01852 	    0.047694 	     0.165103 	     0.212797 
3600 	 11 	       98.952 	      112.180 	   0.42028 	   0.01859 	    0.047680 	     0.165098 	     0.212778 
3700 	 11 	       98.911 	      112.170 	   0.42033 	   0.01863 	    0.047668 	     0.165108 	     0.212776 
3800 	 11 	       98.876 	      112.169 	   0.42036 	   0.01867 	    0.047658 	     0.165127 	     0.212784 
3900 	 11 	       98.847 	      112.174 	   0.42037 	   0.01869 	    0.047648 	     0.165152 	     0.212800 
4000 	 11 	       99.144 	      112.318 	   0.42330 	   0.01843 	    0.047443 	     0.165564 	     0.213007 
4100 	 11 	       98.789 	      112.259 	   0.42790 	   0.01745 	    0.046653 	     0.166257 	     0.212910 
4200 	 11 	       98.669 	      112.055 	   0.42824 	   0.01776 	    0.046568 	     0.165869 	     0.212437 
4300 	 11 	       98.612 	      111.918 	   0.42839 	   0.01802 	    0.046538 	     0.165616 	     0.212154 
4400 	 11 	       98.594 	      111.832 	   0.42843 	   0.01822 	    0.046539 	     0.165456 	     0.211995 
4500 	 11 	       98.597 	      111.781 	   0.42840 	   0.01836 	    0.046556 	     0.165360 	     0.211916 
4600 	 11 	       98.611 	      111.755 	   0.42834 	   0.01846 	    0.046581 	     0.165308 	     0.211889 
4700 	 11 	       98.629 	      111.746 	   0.42826 	   0.01853 	    0.046608 	     0.165285 	     0.211892 
4800 	 11 	       98.648 	      111.746 	   0.42818 	   0.01856 	    0.046633 	     0.165279 	     0.211912 
4900 	 11 	       98.666 	      111.752 	   0.42810 	   0.01858 	    0.046657 	     0.165284 	     0.211940 
5000 	 11 	       99.278 	      112.017 	   0.43000 	   0.01836 	    0.046773 	     0.165774 	     0.212547 
5100 	 11 	       99.174 	      111.932 	   0.43284 	   0.01775 	    0.046326 	     0.166199 	     0.212525 
5200 	 11 	       99.149 	      111.812 	   0.43291 	   0.01789 	    0.046323 	     0.165954 	     0.212277 
5300 	 11 	       99.146 	      111.726 	   0.43293 	   0.01797 	    0.046331 	     0.165788 	     0.212119 
5400 	 11 	       99.153 	      111.666 	   0.43291 	   0.01802 	    0.046343 	     0.165676 	     0.212019 
5500 	 11 	       99.165 	      111.626 	   0.43287 	   0.01805 	    0.046357 	     0.165602 	     0.211959 
5600 	 11 	       99.179 	      111.600 	   0.43282 	   0.01806 	    0.046373 	     0.165554 	     0.211926 
5700 	 11 	       99.195 	      111.583 	   0.43276 	   0.01805 	    0.046388 	     0.165523 	     0.211911 
5800 	 11 	       99.213 	      111.573 	   0.43270 	   0.01804 	    0.046404 	     0.165503 	     0.211907 
5900 	 11 	       99.231 	      111.568 	   0.43263 	   0.01802 	    0.046421 	     0.165491 	     0.211911 
6000 	 11 	       99.811 	      111.767 	   0.43414 	   0.01781 	    0.046547 	     0.165878 	     0.212425 
6100 	 11 	       99.816 	      111.760 	   0.43614 	   0.01734 	    0.046222 	     0.166279 	     0.212501 
6200 	 11 	       99.798 	      111.671 	   0.43616 	   0.01736 	    0.046219 	     0.166113 	     0.212332 
6300 	 11 	       99.788 	      111.595 	   0.43617 	   0.01736 	    0.046214 	     0.165982 	     0.212196 
6400 	 11 	       99.783 	      111.537 	   0.43617 	   0.01735 	    0.046211 	     0.165886 	     0.212097 
6500 	 11 	       99.783 	      111.493 	   0.43616 	   0.01733 	    0.046210 	     0.165815 	     0.212025 
6600 	 11 	       99.786 	      111.459 	   0.43613 	   0.01731 	    0.046211 	     0.165763 	     0.211973 
6700 	 11 	       99.791 	      111.432 	   0.43611 	   0.01728 	    0.046213 	     0.165724 	     0.211936 
6800 	 11 	       99.799 	      111.412 	   0.43607 	   0.01725 	    0.046216 	     0.165694 	     0.211911 
6900 	 11 	       99.809 	      111.395 	   0.43603 	   0.01721 	    0.046221 	     0.165671 	     0.211893 
7000 	 11 	      100.238 	      111.468 	   0.43736 	   0.01703 	    0.046247 	     0.165896 	     0.212143 
7100 	 11 	      100.317 	      111.501 	   0.43885 	   0.01671 	    0.045993 	     0.166244 	     0.212237 
7200 	 11 	      100.293 	      111.429 	   0.43887 	   0.01669 	    0.045981 	     0.166129 	     0.212109 
7300 	 11 	      100.273 	      111.362 	   0.43889 	   0.01666 	    0.045966 	     0.166028 	     0.211994 
7400 	 11 	      100.259 	      111.307 	   0.43890 	   0.01663 	    0.045953 	     0.165950 	     0.211903 
7500 	 11 	      100.249 	      111.263 	   0.43891 	   0.01660 	    0.045942 	     0.165891 	     0.211833 
7600 	 11 	      100.242 	      111.226 	   0.43891 	   0.01656 	    0.045933 	     0.165846 	     0.211779 
7700 	 11 	      100.238 	      111.196 	   0.43891 	   0.01653 	    0.045926 	     0.165811 	     0.211737 
7800 	 11 	      100.236 	      111.170 	   0.43890 	   0.01649 	    0.045920 	     0.165783 	     0.211704 
7900 	 11 	      100.236 	      111.148 	   0.43889 	   0.01646 	    0.045916 	     0.165761 	     0.211677 
8000 	 11 	      100.488 	      111.097 	   0.44012 	   0.01631 	    0.045811 	     0.165833 	     0.211645 
8100 	 11 	      100.632 	      111.132 	   0.44130 	   0.01611 	    0.045605 	     0.166102 	     0.211708 
8200 	 11 	      100.610 	      111.075 	   0.44133 	   0.01609 	    0.045591 	     0.166026 	     0.211616 
8300 	 11 	      100.589 	      111.020 	   0.44135 	   0.01606 	    0.045574 	     0.165956 	     0.211530 
8400 	 11 	      100.572 	      110.975 	   0.44138 	   0.01603 	    0.045559 	     0.165903 	     0.211461 
8500 	 11 	      100.559 	      110.939 	   0.44139 	   0.01599 	    0.045544 	     0.165863 	     0.211407 
8600 	 11 	      100.548 	      110.908 	   0.44141 	   0.01596 	    0.045532 	     0.165833 	     0.211365 
8700 	 11 	      100.540 	      110.882 	   0.44142 	   0.01592 	    0.045520 	     0.165811 	     0.211331 
8800 	 11 	      100.533 	      110.859 	   0.44143 	   0.01589 	    0.045510 	     0.165794 	     0.211304 
8900 	 11 	      100.529 	      110.838 	   0.44144 	   0.01586 	    0.045501 	     0.165782 	     0.211283 
9000 	 11 	      100.605 	      110.683 	   0.44260 	   0.01575 	    0.045278 	     0.165735 	     0.211013 
9100 	 11 	      100.802 	      110.710 	   0.44360 	   0.01564 	    0.045107 	     0.165935 	     0.211042 
9200 	 11 	      100.785 	      110.668 	   0.44363 	   0.01562 	    0.045096 	     0.165889 	     0.210984 
9300 	 11 	      100.768 	      110.627 	   0.44366 	   0.01559 	    0.045081 	     0.165847 	     0.210929 
9400 	 11 	      100.754 	      110.594 	   0.44369 	   0.01556 	    0.045067 	     0.165818 	     0.210885 
9500 	 11 	      100.742 	      110.567 	   0.44371 	   0.01553 	    0.045054 	     0.165798 	     0.210852 
9600 	 11 	      100.731 	      110.544 	   0.44374 	   0.01550 	    0.045041 	     0.165786 	     0.210827 
9700 	 11 	      100.723 	      110.525 	   0.44376 	   0.01547 	    0.045029 	     0.165778 	     0.210808 
9800 	 11 	      100.716 	      110.508 	   0.44378 	   0.01544 	    0.045019 	     0.165775 	     0.210793 
9900 	 11 	      100.710 	      110.493 	   0.44379 	   0.01542 	    0.045008 	     0.165774 	     0.210782 
10000 	 11 	      100.634 	      110.259 	   0.44489 	   0.01533 	    0.044691 	     0.165642 	     0.210332 
10100 	 11 	      100.868 	      110.279 	   0.44578 	   0.01528 	    0.044547 	     0.165793 	     0.210340 
10200 	 11 	      100.858 	      110.247 	   0.44581 	   0.01526 	    0.044539 	     0.165769 	     0.210308 
10300 	 11 	      100.846 	      110.218 	   0.44584 	   0.01523 	    0.044528 	     0.165749 	     0.210278 
10400 	 11 	      100.835 	      110.194 	   0.44587 	   0.01520 	    0.044517 	     0.165739 	     0.210256 
10500 	 11 	      100.825 	      110.175 	   0.44589 	   0.01517 	    0.044506 	     0.165736 	     0.210241 
10600 	 11 	      100.817 	      110.158 	   0.44592 	   0.01515 	    0.044494 	     0.165737 	     0.210231 
10700 	 11 	      100.809 	      110.144 	   0.44594 	   0.01512 	    0.044484 	     0.165742 	     0.210226 
10800 	 11 	      100.803 	      110.132 	   0.44597 	   0.01510 	    0.044474 	     0.165749 	     0.210223 
10900 	 11 	      100.797 	      110.120 	   0.44599 	   0.01507 	    0.044464 	     0.165758 	     0.210222 
11000 	 11 	      100.598 	      109.826 	   0.44703 	   0.01500 	    0.044077 	     0.165568 	     0.209645 
11100 	 11 	      100.856 	      109.840 	   0.44784 	   0.01498 	    0.043953 	     0.165689 	     0.209642 
11200 	 11 	      100.852 	      109.816 	   0.44787 	   0.01497 	    0.043948 	     0.165681 	     0.209629 
11300 	 11 	      100.844 	      109.793 	   0.44790 	   0.01494 	    0.043941 	     0.165676 	     0.209617 
11400 	 11 	      100.837 	      109.776 	   0.44792 	   0.01491 	    0.043932 	     0.165679 	     0.209611 
11500 	 11 	      100.830 	      109.762 	   0.44795 	   0.01488 	    0.043923 	     0.165687 	     0.209610 
11600 	 11 	      100.823 	      109.750 	   0.44798 	   0.01486 	    0.043913 	     0.165698 	     0.209612 
11700 	 11 	      100.817 	      109.740 	   0.44800 	   0.01483 	    0.043904 	     0.165712 	     0.209616 
11800 	 11 	      100.812 	      109.731 	   0.44803 	   0.01481 	    0.043895 	     0.165727 	     0.209622 
11900 	 11 	      100.808 	      109.722 	   0.44805 	   0.01479 	    0.043886 	     0.165743 	     0.209629 
12000 	 11 	      100.512 	      109.383 	   0.44904 	   0.01473 	    0.043451 	     0.165516 	     0.208967 
12100 	 11 	      100.783 	      109.396 	   0.44979 	   0.01473 	    0.043343 	     0.165621 	     0.208964 
12200 	 11 	      100.784 	      109.377 	   0.44982 	   0.01471 	    0.043341 	     0.165624 	     0.208964 
12300 	 11 	      100.779 	      109.360 	   0.44985 	   0.01468 	    0.043335 	     0.165629 	     0.208965 
12400 	 11 	      100.774 	      109.346 	   0.44987 	   0.01465 	    0.043328 	     0.165641 	     0.208969 
12500 	 11 	      100.770 	      109.336 	   0.44990 	   0.01462 	    0.043321 	     0.165657 	     0.208977 
12600 	 11 	      100.765 	      109.327 	   0.44992 	   0.01460 	    0.043313 	     0.165675 	     0.208987 
12700 	 11 	      100.761 	      109.319 	   0.44995 	   0.01457 	    0.043305 	     0.165694 	     0.208999 
12800 	 11 	      100.757 	      109.312 	   0.44997 	   0.01455 	    0.043297 	     0.165714 	     0.209011 
12900 	 11 	      100.753 	      109.305 	   0.44999 	   0.01453 	    0.043289 	     0.165735 	     0.209024 
13000 	 11 	      100.382 	      108.933 	   0.45093 	   0.01447 	    0.042825 	     0.165487 	     0.208312 
13100 	 11 	      100.651 	      108.945 	   0.45164 	   0.01448 	    0.042729 	     0.165585 	     0.208314 
13200 	 11 	      100.653 	      108.931 	   0.45167 	   0.01446 	    0.042728 	     0.165597 	     0.208324 
13300 	 11 	      100.651 	      108.916 	   0.45170 	   0.01443 	    0.042724 	     0.165609 	     0.208333 
13400 	 11 	      100.647 	      108.905 	   0.45172 	   0.01440 	    0.042718 	     0.165627 	     0.208345 
13500 	 11 	      100.644 	      108.897 	   0.45175 	   0.01438 	    0.042712 	     0.165648 	     0.208359 
13600 	 11 	      100.640 	      108.890 	   0.45177 	   0.01435 	    0.042705 	     0.165670 	     0.208375 
13700 	 11 	      100.637 	      108.883 	   0.45179 	   0.01433 	    0.042698 	     0.165694 	     0.208391 
13800 	 11 	      100.634 	      108.877 	   0.45181 	   0.01430 	    0.042691 	     0.165717 	     0.208408 
13900 	 11 	      100.631 	      108.871 	   0.45183 	   0.01428 	    0.042684 	     0.165740 	     0.208424 
14000 	 11 	      100.203 	      108.482 	   0.45272 	   0.01423 	    0.042206 	     0.165484 	     0.207689 
14100 	 11 	      100.469 	      108.497 	   0.45340 	   0.01424 	    0.042119 	     0.165581 	     0.207700 
14200 	 11 	      100.472 	      108.485 	   0.45343 	   0.01422 	    0.042119 	     0.165599 	     0.207718 
14300 	 11 	      100.470 	      108.473 	   0.45345 	   0.01419 	    0.042116 	     0.165617 	     0.207732 
14400 	 11 	      100.468 	      108.463 	   0.45348 	   0.01416 	    0.042111 	     0.165638 	     0.207749 
14500 	 11 	      100.465 	      108.456 	   0.45350 	   0.01413 	    0.042106 	     0.165662 	     0.207768 
14600 	 11 	      100.463 	      108.450 	   0.45352 	   0.01410 	    0.042100 	     0.165687 	     0.207787 
14700 	 11 	      100.460 	      108.444 	   0.45354 	   0.01408 	    0.042094 	     0.165713 	     0.207807 
14800 	 11 	      100.457 	      108.439 	   0.45356 	   0.01405 	    0.042088 	     0.165739 	     0.207826 
14900 	 11 	      100.455 	      108.434 	   0.45358 	   0.01403 	    0.042082 	     0.165764 	     0.207846 
15000 	 11 	       99.989 	      108.036 	   0.45442 	   0.01398 	    0.041601 	     0.165507 	     0.207107 
15100 	 11 	      100.244 	      108.052 	   0.45508 	   0.01399 	    0.041522 	     0.165606 	     0.207128 
15200 	 11 	      100.247 	      108.043 	   0.45510 	   0.01397 	    0.041522 	     0.165629 	     0.207151 
15300 	 11 	      100.246 	      108.032 	   0.45512 	   0.01394 	    0.041519 	     0.165650 	     0.207170 
15400 	 11 	      100.244 	      108.023 	   0.45515 	   0.01391 	    0.041515 	     0.165674 	     0.207190 
15500 	 11 	      100.242 	      108.017 	   0.45517 	   0.01388 	    0.041511 	     0.165700 	     0.207211 
15600 	 11 	      100.239 	      108.011 	   0.45519 	   0.01385 	    0.041506 	     0.165727 	     0.207233 
15700 	 11 	      100.237 	      108.006 	   0.45521 	   0.01383 	    0.041501 	     0.165754 	     0.207255 
15800 	 11 	      100.235 	      108.001 	   0.45523 	   0.01380 	    0.041496 	     0.165781 	     0.207277 
15900 	 11 	      100.233 	      107.996 	   0.45525 	   0.01378 	    0.041491 	     0.165807 	     0.207298 
16000 	 11 	       99.742 	      107.595 	   0.45604 	   0.01373 	    0.041015 	     0.165555 	     0.206570 
16100 	 11 	       99.989 	      107.613 	   0.45667 	   0.01374 	    0.040943 	     0.165657 	     0.206601 
16200 	 11 	       99.992 	      107.605 	   0.45669 	   0.01371 	    0.040943 	     0.165685 	     0.206628 
16300 	 11 	       99.991 	      107.596 	   0.45671 	   0.01368 	    0.040941 	     0.165709 	     0.206650 
16400 	 11 	       99.989 	      107.588 	   0.45674 	   0.01365 	    0.040938 	     0.165734 	     0.206672 
16500 	 11 	       99.987 	      107.582 	   0.45676 	   0.01362 	    0.040934 	     0.165761 	     0.206695 
16600 	 11 	       99.985 	      107.577 	   0.45677 	   0.01360 	    0.040930 	     0.165789 	     0.206718 
16700 	 11 	       99.983 	      107.572 	   0.45679 	   0.01357 	    0.040925 	     0.165816 	     0.206742 
16800 	 11 	       99.981 	      107.567 	   0.45681 	   0.01355 	    0.040921 	     0.165844 	     0.206765 
16900 	 11 	       99.979 	      107.562 	   0.45683 	   0.01352 	    0.040917 	     0.165870 	     0.206787 
17000 	 11 	       99.478 	      107.160 	   0.45758 	   0.01347 	    0.040453 	     0.165627 	     0.206080 
17100 	 11 	       99.715 	      107.179 	   0.45818 	   0.01348 	    0.040387 	     0.165732 	     0.206118 
17200 	 11 	       99.718 	      107.174 	   0.45821 	   0.01345 	    0.040386 	     0.165762 	     0.206149 
17300 	 11 	       99.717 	      107.166 	   0.45823 	   0.01342 	    0.040384 	     0.165788 	     0.206172 
17400 	 11 	       99.715 	      107.158 	   0.45825 	   0.01339 	    0.040382 	     0.165814 	     0.206196 
17500 	 11 	       99.713 	      107.153 	   0.45827 	   0.01336 	    0.040379 	     0.165841 	     0.206220 
17600 	 11 	       99.711 	      107.147 	   0.45829 	   0.01334 	    0.040375 	     0.165869 	     0.206244 
17700 	 11 	       99.709 	      107.143 	   0.45830 	   0.01331 	    0.040371 	     0.165896 	     0.206268 
17800 	 11 	       99.707 	      107.138 	   0.45832 	   0.01328 	    0.040368 	     0.165923 	     0.206291 
17900 	 11 	       99.706 	      107.134 	   0.45834 	   0.01326 	    0.040364 	     0.165950 	     0.206314 
18000 	 11 	       99.199 	      106.727 	   0.45904 	   0.01321 	    0.039916 	     0.165717 	     0.205633 
18100 	 11 	       99.426 	      106.747 	   0.45963 	   0.01321 	    0.039855 	     0.165824 	     0.205679 
18200 	 11 	       99.428 	      106.744 	   0.45965 	   0.01319 	    0.039854 	     0.165857 	     0.205711 
18300 	 11 	       99.427 	      106.737 	   0.45967 	   0.01316 	    0.039853 	     0.165884 	     0.205736 
18400 	 11 	       99.425 	      106.730 	   0.45969 	   0.01313 	    0.039850 	     0.165910 	     0.205760 
18500 	 11 	       99.423 	      106.724 	   0.45971 	   0.01310 	    0.039848 	     0.165937 	     0.205784 
18600 	 11 	       99.421 	      106.719 	   0.45973 	   0.01307 	    0.039845 	     0.165964 	     0.205809 
18700 	 11 	       99.420 	      106.715 	   0.45974 	   0.01305 	    0.039842 	     0.165991 	     0.205832 
18800 	 11 	       99.418 	      106.710 	   0.45976 	   0.01302 	    0.039839 	     0.166017 	     0.205856 
18900 	 11 	       99.416 	      106.706 	   0.45977 	   0.01300 	    0.039836 	     0.166043 	     0.205878 
19000 	 11 	       98.910 	      106.309 	   0.46044 	   0.01295 	    0.039406 	     0.165822 	     0.205228 
19100 	 11 	       99.125 	      106.333 	   0.46101 	   0.01295 	    0.039349 	     0.165930 	     0.205279 
19200 	 11 	       99.127 	      106.331 	   0.46103 	   0.01292 	    0.039348 	     0.165964 	     0.205312 
19300 	 11 	       99.126 	      106.325 	   0.46105 	   0.01289 	    0.039347 	     0.165991 	     0.205338 
19400 	 11 	       99.124 	      106.319 	   0.46107 	   0.01287 	    0.039345 	     0.166017 	     0.205362 
19500 	 11 	       99.122 	      106.313 	   0.46109 	   0.01284 	    0.039342 	     0.166043 	     0.205386 
19600 	 11 	       99.120 	      106.309 	   0.46110 	   0.01281 	    0.039340 	     0.166069 	     0.205409 
19700 	 11 	       99.119 	      106.305 	   0.46112 	   0.01278 	    0.039337 	     0.166095 	     0.205432 
19800 	 11 	       99.117 	      106.301 	   0.46113 	   0.01276 	    0.039335 	     0.166121 	     0.205455 
19900 	 11 	       99.116 	      106.297 	   0.46115 	   0.01274 	    0.039332 	     0.166145 	     0.205477 
20000 	 11 	       98.615 	      105.913 	   0.46178 	   0.01269 	    0.038922 	     0.165937 	     0.204859 
100 	 12 	      112.416 	      117.112 	   0.34943 	   0.01897 	    0.067225 	     0.162828 	     0.230053 
200 	 12 	      113.013 	      119.435 	   0.34743 	   0.01909 	    0.068643 	     0.167694 	     0.236338 
300 	 12 	      113.009 	      120.604 	   0.34747 	   0.01794 	    0.069267 	     0.170837 	     0.240103 
400 	 12 	      112.740 	      121.585 	   0.34823 	   0.01688 	    0.069683 	     0.173628 	     0.243311 
500 	 12 	      112.618 	      121.866 	   0.34916 	   0.01656 	    0.069909 	     0.174573 	     0.244482 
600 	 12 	      112.526 	      121.555 	   0.35020 	   0.01683 	    0.069843 	     0.174159 	     0.244002 
700 	 12 	      112.400 	      120.902 	   0.35097 	   0.01749 	    0.069574 	     0.172935 	     0.242510 
800 	 12 	      112.235 	      120.064 	   0.35164 	   0.01830 	    0.069237 	     0.171156 	     0.240393 
900 	 12 	      112.316 	      119.233 	   0.35188 	   0.01916 	    0.069225 	     0.169075 	     0.238300 
1000 	 12 	      109.714 	      117.059 	   0.36285 	   0.01913 	    0.064971 	     0.165908 	     0.230879 
1100 	 12 	      103.600 	      114.388 	   0.38548 	   0.01816 	    0.056017 	     0.164444 	     0.220461 
1200 	 12 	      102.764 	      113.928 	   0.38705 	   0.01805 	    0.055035 	     0.164786 	     0.219821 
1300 	 12 	      102.036 	      112.586 	   0.38740 	   0.02007 	    0.053825 	     0.163942 	     0.217767 
1400 	 12 	      106.332 	      115.606 	   0.38382 	   0.01907 	    0.059739 	     0.169819 	     0.229558 
1500 	 12 	      104.942 	      113.999 	   0.38719 	   0.02001 	    0.057617 	     0.166752 	     0.224368 
1600 	 12 	      104.184 	      113.118 	   0.38888 	   0.02060 	    0.056441 	     0.165188 	     0.221629 
1700 	 12 	      103.779 	      112.547 	   0.38961 	   0.02108 	    0.055736 	     0.164157 	     0.219893 
1800 	 12 	      103.777 	      112.194 	   0.38917 	   0.02153 	    0.055573 	     0.163310 	     0.218883 
1900 	 12 	      104.192 	      112.097 	   0.38779 	   0.02204 	    0.056065 	     0.162686 	     0.218751 
2000 	 12 	      103.039 	      110.931 	   0.39447 	   0.02244 	    0.053881 	     0.161105 	     0.214986 
2100 	 12 	      103.185 	      112.871 	   0.39944 	   0.02184 	    0.053287 	     0.165525 	     0.218812 
2200 	 12 	      103.340 	      112.951 	   0.39955 	   0.02188 	    0.053538 	     0.165738 	     0.219276 
2300 	 12 	      103.488 	      113.029 	   0.39954 	   0.02169 	    0.053792 	     0.166021 	     0.219812 
2400 	 12 	      103.626 	      113.168 	   0.39950 	   0.02138 	    0.054031 	     0.166459 	     0.220489 
2500 	 12 	      103.744 	      113.374 	   0.39946 	   0.02099 	    0.054238 	     0.166997 	     0.221234 
2600 	 12 	      103.811 	      113.609 	   0.39952 	   0.02056 	    0.054375 	     0.167529 	     0.221903 
2700 	 12 	      103.739 	      113.783 	   0.39983 	   0.02012 	    0.054332 	     0.167897 	     0.222229 
2800 	 12 	      103.176 	      113.928 	   0.40067 	   0.01917 	    0.053457 	     0.167716 	     0.221173 
2900 	 12 	      102.280 	      114.216 	   0.40136 	   0.01816 	    0.052716 	     0.168498 	     0.221214 
3000 	 12 	      100.641 	      113.245 	   0.40893 	   0.01827 	    0.050071 	     0.167734 	     0.217805 
3100 	 12 	      100.433 	      113.974 	   0.41423 	   0.01700 	    0.049485 	     0.170031 	     0.219516 
3200 	 12 	      100.071 	      113.712 	   0.41558 	   0.01714 	    0.049091 	     0.169920 	     0.219011 
3300 	 12 	       99.755 	      113.382 	   0.41680 	   0.01729 	    0.048700 	     0.169722 	     0.218422 
3400 	 12 	       99.481 	      113.034 	   0.41789 	   0.01748 	    0.048336 	     0.169494 	     0.217830 
3500 	 12 	       99.241 	      112.684 	   0.41881 	   0.01769 	    0.048009 	     0.169247 	     0.217256 
3600 	 12 	       99.041 	      112.349 	   0.41957 	   0.01794 	    0.047729 	     0.168993 	     0.216721 
3700 	 12 	       98.892 	      112.049 	   0.42011 	   0.01823 	    0.047515 	     0.168752 	     0.216267 
3800 	 12 	       98.805 	      111.805 	   0.42042 	   0.01853 	    0.047383 	     0.168555 	     0.215938 
