 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5400 	 8 	      113.698 	      100.207 	   0.39296 	   0.05178 	    0.050574 	     0.107991 	     0.158565 
5500 	 8 	      113.709 	      100.160 	   0.39301 	   0.05189 	    0.050571 	     0.107683 	     0.158254 
5600 	 8 	      113.719 	      100.122 	   0.39305 	   0.05199 	    0.050565 	     0.107414 	     0.157979 
5700 	 8 	      113.727 	      100.088 	   0.39309 	   0.05210 	    0.050557 	     0.107175 	     0.157732 
5800 	 8 	      113.733 	      100.059 	   0.39314 	   0.05220 	    0.050547 	     0.106958 	     0.157505 
5900 	 8 	      113.738 	      100.033 	   0.39318 	   0.05230 	    0.050536 	     0.106756 	     0.157292 
6000 	 8 	      112.488 	       99.464 	   0.39643 	   0.05322 	    0.049464 	     0.106721 	     0.156186 
6100 	 8 	      112.908 	       99.446 	   0.39828 	   0.05066 	    0.049186 	     0.110232 	     0.159418 
6200 	 8 	      112.913 	       99.388 	   0.39835 	   0.05019 	    0.049194 	     0.110433 	     0.159628 
6300 	 8 	      112.921 	       99.311 	   0.39840 	   0.05015 	    0.049189 	     0.110112 	     0.159301 
6400 	 8 	      112.928 	       99.241 	   0.39845 	   0.05022 	    0.049177 	     0.109739 	     0.158916 
6500 	 8 	      112.933 	       99.180 	   0.39849 	   0.05031 	    0.049162 	     0.109392 	     0.158554 
6600 	 8 	      112.937 	       99.126 	   0.39854 	   0.05041 	    0.049145 	     0.109077 	     0.158222 
6700 	 8 	      112.940 	       99.076 	   0.39859 	   0.05051 	    0.049125 	     0.108787 	     0.157913 
6800 	 8 	      112.941 	       99.029 	   0.39864 	   0.05061 	    0.049105 	     0.108516 	     0.157620 
6900 	 8 	      112.942 	       98.983 	   0.39869 	   0.05072 	    0.049083 	     0.108257 	     0.157339 
7000 	 8 	      111.772 	       98.441 	   0.40122 	   0.05142 	    0.048138 	     0.108027 	     0.156165 
7100 	 8 	      112.214 	       98.412 	   0.40278 	   0.04968 	    0.047936 	     0.110297 	     0.158233 
7200 	 8 	      112.219 	       98.355 	   0.40285 	   0.04921 	    0.047934 	     0.110467 	     0.158401 
7300 	 8 	      112.224 	       98.281 	   0.40291 	   0.04914 	    0.047919 	     0.110173 	     0.158092 
7400 	 8 	      112.227 	       98.209 	   0.40296 	   0.04918 	    0.047897 	     0.109799 	     0.157695 
7500 	 8 	      112.229 	       98.140 	   0.40302 	   0.04926 	    0.047871 	     0.109429 	     0.157300 
7600 	 8 	      112.230 	       98.077 	   0.40308 	   0.04935 	    0.047843 	     0.109078 	     0.156922 
7700 	 8 	      112.229 	       98.018 	   0.40313 	   0.04944 	    0.047814 	     0.108743 	     0.156558 
7800 	 8 	      112.226 	       97.964 	   0.40319 	   0.04954 	    0.047784 	     0.108418 	     0.156203 
7900 	 8 	      112.221 	       97.912 	   0.40325 	   0.04964 	    0.047753 	     0.108099 	     0.155852 
8000 	 8 	      111.087 	       97.356 	   0.40529 	   0.05018 	    0.046887 	     0.107759 	     0.154646 
8100 	 8 	      111.557 	       97.299 	   0.40664 	   0.04893 	    0.046742 	     0.109238 	     0.155980 
8200 	 8 	      111.559 	       97.248 	   0.40671 	   0.04850 	    0.046732 	     0.109317 	     0.156050 
8300 	 8 	      111.558 	       97.187 	   0.40677 	   0.04842 	    0.046708 	     0.109007 	     0.155715 
8400 	 8 	      111.553 	       97.129 	   0.40684 	   0.04844 	    0.046678 	     0.108607 	     0.155285 
8500 	 8 	      111.546 	       97.073 	   0.40690 	   0.04851 	    0.046645 	     0.108199 	     0.154844 
8600 	 8 	      111.537 	       97.021 	   0.40696 	   0.04859 	    0.046610 	     0.107802 	     0.154412 
8700 	 8 	      111.525 	       96.975 	   0.40703 	   0.04867 	    0.046574 	     0.107417 	     0.153991 
8800 	 8 	      111.511 	       96.935 	   0.40709 	   0.04876 	    0.046537 	     0.107043 	     0.153580 
8900 	 8 	      111.495 	       96.905 	   0.40715 	   0.04884 	    0.046499 	     0.106676 	     0.153176 
9000 	 8 	      110.377 	       96.339 	   0.40885 	   0.04927 	    0.045697 	     0.106292 	     0.151989 
9100 	 8 	      110.863 	       96.273 	   0.41002 	   0.04830 	    0.045600 	     0.107304 	     0.152905 
9200 	 8 	      110.859 	       96.253 	   0.41009 	   0.04793 	    0.045586 	     0.107318 	     0.152903 
9300 	 8 	      110.849 	       96.238 	   0.41015 	   0.04785 	    0.045557 	     0.107012 	     0.152569 
9400 	 8 	      110.835 	       96.228 	   0.41022 	   0.04788 	    0.045523 	     0.106624 	     0.152147 
9500 	 8 	      110.819 	       96.228 	   0.41029 	   0.04794 	    0.045486 	     0.106226 	     0.151712 
9600 	 8 	      110.801 	       96.236 	   0.41035 	   0.04802 	    0.045448 	     0.105835 	     0.151284 
9700 	 8 	      110.782 	       96.251 	   0.41042 	   0.04810 	    0.045410 	     0.105454 	     0.150864 
9800 	 8 	      110.763 	       96.275 	   0.41048 	   0.04819 	    0.045370 	     0.105079 	     0.150449 
9900 	 8 	      110.743 	       96.307 	   0.41055 	   0.04828 	    0.045330 	     0.104706 	     0.150037 
10000 	 8 	      109.675 	       95.755 	   0.41198 	   0.04864 	    0.044593 	     0.104320 	     0.148913 
10100 	 8 	      110.173 	       95.707 	   0.41298 	   0.04783 	    0.044543 	     0.105043 	     0.149586 
10200 	 8 	      110.175 	       95.753 	   0.41305 	   0.04752 	    0.044528 	     0.105003 	     0.149531 
10300 	 8 	      110.168 	       95.818 	   0.41311 	   0.04748 	    0.044499 	     0.104695 	     0.149194 
10400 	 8 	      110.158 	       95.891 	   0.41318 	   0.04753 	    0.044466 	     0.104308 	     0.148774 
10500 	 8 	      110.146 	       95.968 	   0.41326 	   0.04761 	    0.044430 	     0.103903 	     0.148333 
10600 	 8 	      110.134 	       96.048 	   0.41333 	   0.04771 	    0.044394 	     0.103495 	     0.147889 
10700 	 8 	      110.121 	       96.132 	   0.41341 	   0.04782 	    0.044356 	     0.103087 	     0.147443 
10800 	 8 	      110.108 	       96.221 	   0.41348 	   0.04794 	    0.044318 	     0.102675 	     0.146993 
10900 	 8 	      110.096 	       96.315 	   0.41357 	   0.04806 	    0.044279 	     0.102257 	     0.146536 
11000 	 8 	      109.099 	       95.811 	   0.41478 	   0.04841 	    0.043617 	     0.101830 	     0.145448 
11100 	 8 	      109.612 	       95.827 	   0.41564 	   0.04768 	    0.043608 	     0.102331 	     0.145939 
11200 	 8 	      109.625 	       95.921 	   0.41572 	   0.04748 	    0.043595 	     0.102209 	     0.145803 
11300 	 8 	      109.628 	       96.031 	   0.41582 	   0.04751 	    0.043569 	     0.101862 	     0.145431 
11400 	 8 	      109.628 	       96.145 	   0.41591 	   0.04763 	    0.043539 	     0.101437 	     0.144976 
11500 	 8 	      109.627 	       96.263 	   0.41601 	   0.04779 	    0.043508 	     0.100980 	     0.144488 
11600 	 8 	      109.628 	       96.387 	   0.41612 	   0.04797 	    0.043475 	     0.100503 	     0.143979 
11700 	 8 	      109.629 	       96.521 	   0.41624 	   0.04819 	    0.043442 	     0.100006 	     0.143448 
11800 	 8 	      109.632 	       96.666 	   0.41636 	   0.04843 	    0.043409 	     0.099483 	     0.142892 
11900 	 8 	      109.638 	       96.824 	   0.41649 	   0.04871 	    0.043375 	     0.098930 	     0.142305 
12000 	 8 	      108.747 	       96.416 	   0.41749 	   0.04917 	    0.042814 	     0.098354 	     0.141168 
12100 	 8 	      109.267 	       96.497 	   0.41827 	   0.04855 	    0.042839 	     0.098637 	     0.141476 
12200 	 8 	      109.302 	       96.653 	   0.41841 	   0.04856 	    0.042834 	     0.098327 	     0.141161 
12300 	 8 	      109.333 	       96.844 	   0.41854 	   0.04882 	    0.042822 	     0.097806 	     0.140628 
12400 	 8 	      109.367 	       97.068 	   0.41868 	   0.04919 	    0.042810 	     0.097171 	     0.139981 
12500 	 8 	      109.412 	       97.323 	   0.41883 	   0.04965 	    0.042801 	     0.096447 	     0.139249 
12600 	 8 	      109.469 	       97.620 	   0.41897 	   0.05021 	    0.042799 	     0.095630 	     0.138429 
12700 	 8 	      109.544 	       97.972 	   0.41911 	   0.05088 	    0.042805 	     0.094703 	     0.137508 
12800 	 8 	      109.643 	       98.394 	   0.41922 	   0.05169 	    0.042824 	     0.093643 	     0.136467 
12900 	 8 	      109.773 	       98.927 	   0.41930 	   0.05268 	    0.042862 	     0.092422 	     0.135284 
13000 	 8 	      109.140 	       99.084 	   0.41986 	   0.05393 	    0.042524 	     0.091075 	     0.133599 
13100 	 8 	      109.746 	       99.512 	   0.42062 	   0.05382 	    0.042616 	     0.090726 	     0.133343 
13200 	 8 	      109.940 	      100.238 	   0.42054 	   0.05486 	    0.042719 	     0.089562 	     0.132281 
13300 	 8 	      110.165 	      101.162 	   0.42037 	   0.05631 	    0.042843 	     0.088140 	     0.130982 
13400 	 8 	      110.418 	      102.311 	   0.42010 	   0.05808 	    0.042993 	     0.086563 	     0.129556 
13500 	 8 	      110.691 	      103.625 	   0.41973 	   0.06014 	    0.043167 	     0.084928 	     0.128095 
13600 	 8 	      110.966 	      105.025 	   0.41928 	   0.06242 	    0.043354 	     0.083332 	     0.126686 
13700 	 8 	      111.228 	      106.443 	   0.41879 	   0.06486 	    0.043543 	     0.081860 	     0.125403 
13800 	 8 	      111.467 	      107.804 	   0.41829 	   0.06736 	    0.043725 	     0.080565 	     0.124290 
13900 	 8 	      111.677 	      109.100 	   0.41782 	   0.06986 	    0.043893 	     0.079467 	     0.123360 
14000 	 8 	      111.078 	      109.726 	   0.41798 	   0.07209 	    0.043708 	     0.078548 	     0.122256 
14100 	 8 	      111.683 	      110.333 	   0.41869 	   0.07235 	    0.043795 	     0.078384 	     0.122179 
14200 	 8 	      111.782 	      111.040 	   0.41843 	   0.07398 	    0.043890 	     0.077901 	     0.121792 
14300 	 8 	      111.870 	      111.733 	   0.41819 	   0.07570 	    0.043974 	     0.077448 	     0.121422 
14400 	 8 	      111.954 	      112.410 	   0.41796 	   0.07744 	    0.044053 	     0.077039 	     0.121092 
14500 	 8 	      112.032 	      113.058 	   0.41773 	   0.07917 	    0.044128 	     0.076677 	     0.120805 
14600 	 8 	      112.104 	      113.669 	   0.41752 	   0.08087 	    0.044199 	     0.076363 	     0.120562 
14700 	 8 	      112.171 	      114.244 	   0.41731 	   0.08254 	    0.044266 	     0.076093 	     0.120359 
14800 	 8 	      112.234 	      114.780 	   0.41712 	   0.08417 	    0.044330 	     0.075863 	     0.120193 
14900 	 8 	      112.292 	      115.282 	   0.41693 	   0.08577 	    0.044390 	     0.075669 	     0.120059 
15000 	 8 	      111.578 	      115.132 	   0.41737 	   0.08706 	    0.044110 	     0.075360 	     0.119469 
15100 	 8 	      112.111 	      115.256 	   0.41814 	   0.08666 	    0.044146 	     0.075488 	     0.119634 
15200 	 8 	      112.129 	      115.409 	   0.41804 	   0.08764 	    0.044179 	     0.075402 	     0.119581 
15300 	 8 	      112.151 	      115.603 	   0.41795 	   0.08877 	    0.044210 	     0.075307 	     0.119517 
15400 	 8 	      112.178 	      115.836 	   0.41784 	   0.08997 	    0.044245 	     0.075216 	     0.119461 
15500 	 8 	      112.210 	      116.092 	   0.41773 	   0.09120 	    0.044282 	     0.075135 	     0.119417 
15600 	 8 	      112.243 	      116.357 	   0.41761 	   0.09244 	    0.044321 	     0.075066 	     0.119386 
15700 	 8 	      112.278 	      116.628 	   0.41748 	   0.09369 	    0.044360 	     0.075010 	     0.119370 
15800 	 8 	      112.314 	      116.905 	   0.41736 	   0.09493 	    0.044400 	     0.074969 	     0.119369 
15900 	 8 	      112.350 	      117.180 	   0.41723 	   0.09616 	    0.044441 	     0.074943 	     0.119383 
16000 	 8 	      111.633 	      116.835 	   0.41770 	   0.09712 	    0.044137 	     0.074701 	     0.118838 
16100 	 8 	      112.152 	      116.867 	   0.41839 	   0.09657 	    0.044175 	     0.074851 	     0.119026 
16200 	 8 	      112.159 	      116.874 	   0.41833 	   0.09731 	    0.044196 	     0.074837 	     0.119033 
16300 	 8 	      112.169 	      116.928 	   0.41827 	   0.09818 	    0.044215 	     0.074822 	     0.119038 
16400 	 8 	      112.186 	      117.027 	   0.41819 	   0.09911 	    0.044239 	     0.074816 	     0.119056 
16500 	 8 	      112.209 	      117.164 	   0.41811 	   0.10007 	    0.044267 	     0.074820 	     0.119087 
16600 	 8 	      112.234 	      117.329 	   0.41802 	   0.10105 	    0.044297 	     0.074836 	     0.119133 
16700 	 8 	      112.262 	      117.508 	   0.41792 	   0.10202 	    0.044328 	     0.074863 	     0.119191 
16800 	 8 	      112.292 	      117.697 	   0.41781 	   0.10298 	    0.044361 	     0.074902 	     0.119263 
16900 	 8 	      112.322 	      117.890 	   0.41771 	   0.10393 	    0.044394 	     0.074952 	     0.119346 
17000 	 8 	      111.615 	      117.465 	   0.41816 	   0.10463 	    0.044081 	     0.074727 	     0.118808 
17100 	 8 	      112.126 	      117.479 	   0.41878 	   0.10403 	    0.044125 	     0.074885 	     0.119009 
17200 	 8 	      112.130 	      117.425 	   0.41873 	   0.10454 	    0.044140 	     0.074903 	     0.119043 
17300 	 8 	      112.137 	      117.416 	   0.41869 	   0.10518 	    0.044155 	     0.074927 	     0.119081 
17400 	 8 	      112.151 	      117.453 	   0.41863 	   0.10586 	    0.044174 	     0.074964 	     0.119138 
17500 	 8 	      112.169 	      117.526 	   0.41856 	   0.10655 	    0.044196 	     0.075015 	     0.119211 
17600 	 8 	      112.191 	      117.639 	   0.41849 	   0.10725 	    0.044221 	     0.075077 	     0.119298 
17700 	 8 	      112.215 	      117.779 	   0.41840 	   0.10794 	    0.044247 	     0.075151 	     0.119398 
17800 	 8 	      112.240 	      117.938 	   0.41832 	   0.10862 	    0.044274 	     0.075235 	     0.119509 
17900 	 8 	      112.266 	      118.115 	   0.41823 	   0.10927 	    0.044302 	     0.075328 	     0.119630 
18000 	 8 	      111.574 	      117.668 	   0.41867 	   0.10972 	    0.043983 	     0.075110 	     0.119092 
18100 	 8 	      112.068 	      117.698 	   0.41922 	   0.10904 	    0.044031 	     0.075274 	     0.119304 
18200 	 8 	      112.072 	      117.636 	   0.41919 	   0.10935 	    0.044043 	     0.075307 	     0.119350 
18300 	 8 	      112.077 	      117.615 	   0.41915 	   0.10975 	    0.044054 	     0.075350 	     0.119404 
18400 	 8 	      112.088 	      117.642 	   0.41911 	   0.11019 	    0.044069 	     0.075409 	     0.119477 
18500 	 8 	      112.102 	      117.705 	   0.41905 	   0.11063 	    0.044087 	     0.075482 	     0.119568 
18600 	 8 	      112.120 	      117.792 	   0.41899 	   0.11107 	    0.044107 	     0.075566 	     0.119673 
18700 	 8 	      112.140 	      117.897 	   0.41893 	   0.11150 	    0.044128 	     0.075661 	     0.119789 
18800 	 8 	      112.161 	      118.016 	   0.41886 	   0.11192 	    0.044151 	     0.075764 	     0.119914 
18900 	 8 	      112.182 	      118.141 	   0.41879 	   0.11232 	    0.044174 	     0.075874 	     0.120048 
19000 	 8 	      111.505 	      117.661 	   0.41921 	   0.11253 	    0.043850 	     0.075653 	     0.119503 
19100 	 8 	      111.980 	      117.697 	   0.41971 	   0.11180 	    0.043900 	     0.075819 	     0.119719 
19200 	 8 	      111.983 	      117.615 	   0.41969 	   0.11193 	    0.043909 	     0.075855 	     0.119764 
19300 	 8 	      111.986 	      117.567 	   0.41967 	   0.11214 	    0.043917 	     0.075901 	     0.119818 
19400 	 8 	      111.994 	      117.561 	   0.41964 	   0.11238 	    0.043928 	     0.075964 	     0.119892 
19500 	 8 	      112.005 	      117.586 	   0.41960 	   0.11262 	    0.043942 	     0.076040 	     0.119982 
19600 	 8 	      112.018 	      117.632 	   0.41955 	   0.11287 	    0.043958 	     0.076127 	     0.120084 
19700 	 8 	      112.034 	      117.695 	   0.41950 	   0.11310 	    0.043975 	     0.076222 	     0.120197 
19800 	 8 	      112.050 	      117.769 	   0.41944 	   0.11332 	    0.043993 	     0.076325 	     0.120317 
19900 	 8 	      112.068 	      117.856 	   0.41939 	   0.11353 	    0.044011 	     0.076433 	     0.120444 
20000 	 8 	      111.406 	      117.357 	   0.41980 	   0.11358 	    0.043686 	     0.076203 	     0.119889 
100 	 9 	      121.955 	      113.768 	   0.31848 	   0.03686 	    0.074302 	     0.109707 	     0.184009 
200 	 9 	      122.171 	      113.691 	   0.31754 	   0.02778 	    0.074722 	     0.118301 	     0.193022 
300 	 9 	      122.998 	      117.927 	   0.32109 	   0.02336 	    0.072643 	     0.113556 	     0.186199 
400 	 9 	      122.280 	      125.993 	   0.32141 	   0.01557 	    0.072437 	     0.111558 	     0.183995 
500 	 9 	      121.779 	      128.244 	   0.32232 	   0.01316 	    0.072306 	     0.112405 	     0.184711 
600 	 9 	      121.552 	      129.405 	   0.32285 	   0.01214 	    0.072259 	     0.112893 	     0.185151 
700 	 9 	      121.455 	      130.087 	   0.32298 	   0.01193 	    0.072295 	     0.112786 	     0.185080 
800 	 9 	      121.431 	      130.678 	   0.32284 	   0.01225 	    0.072386 	     0.112033 	     0.184419 
900 	 9 	      121.447 	      131.435 	   0.32254 	   0.01289 	    0.072504 	     0.110781 	     0.183286 
1000 	 9 	      119.939 	      125.428 	   0.32774 	   0.01917 	    0.070725 	     0.108236 	     0.178961 
1100 	 9 	      116.930 	      115.167 	   0.33887 	   0.02697 	    0.064596 	     0.111322 	     0.175918 
1200 	 9 	      117.145 	      116.181 	   0.34103 	   0.02744 	    0.063893 	     0.109642 	     0.173535 
1300 	 9 	      117.013 	      117.943 	   0.34257 	   0.02787 	    0.063344 	     0.106990 	     0.170334 
1400 	 9 	      116.770 	      120.128 	   0.34373 	   0.02825 	    0.062929 	     0.104259 	     0.167187 
1500 	 9 	      116.666 	      122.459 	   0.34443 	   0.02817 	    0.062744 	     0.102316 	     0.165060 
