 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4700 	 11 	      108.512 	      112.297 	   0.40971 	   0.03366 	    0.051764 	     0.158299 	     0.210063 
4800 	 11 	      108.503 	      112.150 	   0.40977 	   0.03385 	    0.051803 	     0.157983 	     0.209786 
4900 	 11 	      108.497 	      112.018 	   0.40981 	   0.03402 	    0.051845 	     0.157699 	     0.209544 
5000 	 11 	      107.068 	      111.244 	   0.41305 	   0.03460 	    0.050759 	     0.156815 	     0.207574 
5100 	 11 	      108.819 	      111.850 	   0.41358 	   0.03348 	    0.051952 	     0.157515 	     0.209467 
5200 	 11 	      108.889 	      111.834 	   0.41367 	   0.03352 	    0.052009 	     0.157502 	     0.209511 
5300 	 11 	      108.899 	      111.777 	   0.41371 	   0.03358 	    0.052014 	     0.157396 	     0.209410 
5400 	 11 	      108.896 	      111.723 	   0.41372 	   0.03364 	    0.052018 	     0.157288 	     0.209306 
5500 	 11 	      108.889 	      111.678 	   0.41373 	   0.03369 	    0.052030 	     0.157194 	     0.209224 
5600 	 11 	      108.883 	      111.640 	   0.41372 	   0.03374 	    0.052048 	     0.157110 	     0.209158 
5700 	 11 	      108.877 	      111.605 	   0.41370 	   0.03380 	    0.052071 	     0.157030 	     0.209101 
5800 	 11 	      108.873 	      111.572 	   0.41368 	   0.03385 	    0.052098 	     0.156949 	     0.209047 
5900 	 11 	      108.869 	      111.538 	   0.41366 	   0.03391 	    0.052126 	     0.156863 	     0.208989 
6000 	 11 	      107.446 	      110.832 	   0.41604 	   0.03420 	    0.050980 	     0.156038 	     0.207018 
6100 	 11 	      108.787 	      111.219 	   0.41665 	   0.03361 	    0.051585 	     0.156505 	     0.208090 
6200 	 11 	      108.826 	      111.269 	   0.41675 	   0.03358 	    0.051583 	     0.156646 	     0.208228 
6300 	 11 	      108.816 	      111.267 	   0.41681 	   0.03358 	    0.051555 	     0.156655 	     0.208210 
6400 	 11 	      108.796 	      111.255 	   0.41683 	   0.03359 	    0.051532 	     0.156631 	     0.208162 
6500 	 11 	      108.777 	      111.242 	   0.41684 	   0.03360 	    0.051519 	     0.156598 	     0.208117 
6600 	 11 	      108.759 	      111.230 	   0.41683 	   0.03361 	    0.051514 	     0.156565 	     0.208079 
6700 	 11 	      108.745 	      111.218 	   0.41682 	   0.03362 	    0.051516 	     0.156531 	     0.208046 
6800 	 11 	      108.734 	      111.207 	   0.41680 	   0.03363 	    0.051522 	     0.156496 	     0.208018 
6900 	 11 	      108.724 	      111.196 	   0.41677 	   0.03364 	    0.051532 	     0.156459 	     0.207991 
7000 	 11 	      107.284 	      110.510 	   0.41868 	   0.03375 	    0.050352 	     0.155668 	     0.206020 
7100 	 11 	      108.343 	      110.722 	   0.41949 	   0.03338 	    0.050554 	     0.155900 	     0.206454 
7200 	 11 	      108.348 	      110.779 	   0.41961 	   0.03331 	    0.050511 	     0.156064 	     0.206575 
7300 	 11 	      108.321 	      110.793 	   0.41969 	   0.03327 	    0.050465 	     0.156125 	     0.206590 
7400 	 11 	      108.290 	      110.798 	   0.41973 	   0.03324 	    0.050429 	     0.156157 	     0.206586 
7500 	 11 	      108.262 	      110.801 	   0.41975 	   0.03320 	    0.050403 	     0.156181 	     0.206585 
7600 	 11 	      108.238 	      110.804 	   0.41975 	   0.03317 	    0.050387 	     0.156202 	     0.206589 
7700 	 11 	      108.219 	      110.807 	   0.41975 	   0.03313 	    0.050376 	     0.156222 	     0.206598 
7800 	 11 	      108.203 	      110.811 	   0.41973 	   0.03309 	    0.050371 	     0.156242 	     0.206613 
7900 	 11 	      108.190 	      110.816 	   0.41972 	   0.03305 	    0.050369 	     0.156263 	     0.206631 
8000 	 11 	      106.750 	      110.150 	   0.42134 	   0.03301 	    0.049202 	     0.155559 	     0.204760 
8100 	 11 	      107.649 	      110.252 	   0.42226 	   0.03269 	    0.049201 	     0.155677 	     0.204879 
8200 	 11 	      107.640 	      110.317 	   0.42239 	   0.03256 	    0.049141 	     0.155874 	     0.205015 
8300 	 11 	      107.609 	      110.353 	   0.42248 	   0.03245 	    0.049089 	     0.155999 	     0.205089 
8400 	 11 	      107.581 	      110.384 	   0.42254 	   0.03234 	    0.049050 	     0.156108 	     0.205158 
8500 	 11 	      107.559 	      110.417 	   0.42258 	   0.03221 	    0.049021 	     0.156217 	     0.205238 
8600 	 11 	      107.545 	      110.452 	   0.42260 	   0.03207 	    0.049000 	     0.156332 	     0.205332 
8700 	 11 	      107.544 	      110.494 	   0.42263 	   0.03190 	    0.048985 	     0.156462 	     0.205447 
8800 	 11 	      107.560 	      110.551 	   0.42266 	   0.03168 	    0.048976 	     0.156622 	     0.205597 
8900 	 11 	      107.615 	      110.638 	   0.42272 	   0.03136 	    0.048974 	     0.156847 	     0.205821 
9000 	 11 	      106.318 	      110.144 	   0.42433 	   0.03072 	    0.047861 	     0.156592 	     0.204453 
9100 	 11 	      107.576 	      110.616 	   0.42536 	   0.02953 	    0.047953 	     0.157460 	     0.205413 
9200 	 11 	      110.915 	      114.408 	   0.42131 	   0.02782 	    0.051257 	     0.163396 	     0.214652 
9300 	 11 	      111.446 	      116.395 	   0.41818 	   0.02885 	    0.053268 	     0.166893 	     0.220161 
9400 	 11 	      111.606 	      116.957 	   0.41705 	   0.02935 	    0.053650 	     0.168055 	     0.221705 
9500 	 11 	      111.711 	      117.163 	   0.41641 	   0.02959 	    0.053671 	     0.168558 	     0.222229 
9600 	 11 	      111.752 	      117.202 	   0.41598 	   0.02975 	    0.053570 	     0.168751 	     0.222321 
9700 	 11 	      111.745 	      117.147 	   0.41565 	   0.02985 	    0.053405 	     0.168748 	     0.222152 
9800 	 11 	      111.704 	      117.044 	   0.41540 	   0.02991 	    0.053208 	     0.168619 	     0.221827 
9900 	 11 	      111.637 	      116.920 	   0.41520 	   0.02993 	    0.053001 	     0.168414 	     0.221415 
10000 	 11 	      110.533 	      116.296 	   0.41666 	   0.03012 	    0.051883 	     0.167551 	     0.219434 
10100 	 11 	      111.175 	      116.367 	   0.41739 	   0.02967 	    0.051801 	     0.167652 	     0.219454 
10200 	 11 	      111.113 	      116.235 	   0.41735 	   0.02958 	    0.051646 	     0.167416 	     0.219062 
10300 	 11 	      111.035 	      116.103 	   0.41728 	   0.02950 	    0.051503 	     0.167157 	     0.218660 
10400 	 11 	      110.956 	      115.966 	   0.41721 	   0.02941 	    0.051368 	     0.166871 	     0.218239 
10500 	 11 	      110.879 	      115.817 	   0.41715 	   0.02930 	    0.051241 	     0.166542 	     0.217782 
10600 	 11 	      110.803 	      115.645 	   0.41713 	   0.02916 	    0.051118 	     0.166154 	     0.217273 
10700 	 11 	      110.732 	      115.452 	   0.41715 	   0.02902 	    0.051002 	     0.165734 	     0.216736 
10800 	 11 	      110.677 	      115.305 	   0.41714 	   0.02892 	    0.050895 	     0.165386 	     0.216281 
10900 	 11 	      110.637 	      115.197 	   0.41703 	   0.02886 	    0.050798 	     0.165132 	     0.215930 
11000 	 11 	      109.616 	      114.617 	   0.41834 	   0.02895 	    0.049849 	     0.164348 	     0.214197 
11100 	 11 	      110.285 	      114.734 	   0.41880 	   0.02857 	    0.049939 	     0.164532 	     0.214471 
11200 	 11 	      110.272 	      114.672 	   0.41869 	   0.02849 	    0.049873 	     0.164451 	     0.214324 
11300 	 11 	      110.243 	      114.617 	   0.41856 	   0.02845 	    0.049813 	     0.164379 	     0.214192 
11400 	 11 	      110.216 	      114.574 	   0.41844 	   0.02842 	    0.049760 	     0.164324 	     0.214084 
11500 	 11 	      110.193 	      114.542 	   0.41832 	   0.02840 	    0.049715 	     0.164285 	     0.214000 
11600 	 11 	      110.172 	      114.518 	   0.41822 	   0.02838 	    0.049676 	     0.164259 	     0.213935 
11700 	 11 	      110.154 	      114.501 	   0.41813 	   0.02838 	    0.049643 	     0.164242 	     0.213886 
11800 	 11 	      110.139 	      114.488 	   0.41804 	   0.02837 	    0.049615 	     0.164233 	     0.213849 
11900 	 11 	      110.125 	      114.479 	   0.41797 	   0.02838 	    0.049591 	     0.164230 	     0.213821 
12000 	 11 	      109.145 	      113.981 	   0.41925 	   0.02848 	    0.048742 	     0.163652 	     0.212394 
12100 	 11 	      109.799 	      114.141 	   0.41981 	   0.02819 	    0.048855 	     0.163965 	     0.212820 
12200 	 11 	      109.806 	      114.132 	   0.41985 	   0.02816 	    0.048828 	     0.164002 	     0.212830 
12300 	 11 	      109.794 	      114.117 	   0.41986 	   0.02816 	    0.048802 	     0.164016 	     0.212818 
12400 	 11 	      109.783 	      114.104 	   0.41986 	   0.02817 	    0.048778 	     0.164025 	     0.212804 
12500 	 11 	      109.773 	      114.092 	   0.41986 	   0.02818 	    0.048758 	     0.164032 	     0.212790 
12600 	 11 	      109.766 	      114.081 	   0.41986 	   0.02820 	    0.048740 	     0.164038 	     0.212777 
12700 	 11 	      109.760 	      114.071 	   0.41985 	   0.02821 	    0.048724 	     0.164042 	     0.212767 
12800 	 11 	      109.756 	      114.062 	   0.41985 	   0.02824 	    0.048711 	     0.164047 	     0.212757 
12900 	 11 	      109.754 	      114.054 	   0.41985 	   0.02826 	    0.048699 	     0.164050 	     0.212749 
13000 	 11 	      108.796 	      113.561 	   0.42103 	   0.02835 	    0.047891 	     0.163479 	     0.211370 
13100 	 11 	      109.413 	      113.687 	   0.42165 	   0.02810 	    0.047961 	     0.163742 	     0.211703 
13200 	 11 	      109.418 	      113.670 	   0.42174 	   0.02807 	    0.047937 	     0.163763 	     0.211700 
13300 	 11 	      109.410 	      113.650 	   0.42178 	   0.02808 	    0.047915 	     0.163766 	     0.211681 
13400 	 11 	      109.404 	      113.632 	   0.42181 	   0.02809 	    0.047896 	     0.163765 	     0.211661 
13500 	 11 	      109.399 	      113.617 	   0.42184 	   0.02810 	    0.047880 	     0.163762 	     0.211642 
13600 	 11 	      109.396 	      113.603 	   0.42186 	   0.02812 	    0.047865 	     0.163760 	     0.211625 
13700 	 11 	      109.394 	      113.590 	   0.42188 	   0.02813 	    0.047853 	     0.163757 	     0.211609 
13800 	 11 	      109.393 	      113.579 	   0.42189 	   0.02815 	    0.047841 	     0.163754 	     0.211595 
13900 	 11 	      109.391 	      113.568 	   0.42191 	   0.02817 	    0.047832 	     0.163751 	     0.211582 
14000 	 11 	      108.445 	      113.082 	   0.42298 	   0.02823 	    0.047060 	     0.163190 	     0.210251 
14100 	 11 	      109.027 	      113.182 	   0.42363 	   0.02801 	    0.047096 	     0.163409 	     0.210504 
14200 	 11 	      109.025 	      113.164 	   0.42371 	   0.02797 	    0.047073 	     0.163421 	     0.210494 
14300 	 11 	      109.013 	      113.148 	   0.42375 	   0.02797 	    0.047054 	     0.163422 	     0.210476 
14400 	 11 	      109.002 	      113.135 	   0.42378 	   0.02796 	    0.047038 	     0.163422 	     0.210460 
14500 	 11 	      108.992 	      113.125 	   0.42381 	   0.02797 	    0.047025 	     0.163422 	     0.210447 
14600 	 11 	      108.983 	      113.117 	   0.42383 	   0.02797 	    0.047013 	     0.163423 	     0.210436 
14700 	 11 	      108.975 	      113.110 	   0.42385 	   0.02797 	    0.047003 	     0.163425 	     0.210428 
14800 	 11 	      108.968 	      113.105 	   0.42386 	   0.02798 	    0.046995 	     0.163427 	     0.210421 
14900 	 11 	      108.961 	      113.101 	   0.42388 	   0.02798 	    0.046988 	     0.163429 	     0.210417 
15000 	 11 	      108.030 	      112.635 	   0.42484 	   0.02801 	    0.046256 	     0.162895 	     0.209152 
15100 	 11 	      108.583 	      112.721 	   0.42549 	   0.02780 	    0.046268 	     0.163084 	     0.209352 
15200 	 11 	      108.573 	      112.712 	   0.42555 	   0.02776 	    0.046250 	     0.163096 	     0.209346 
15300 	 11 	      108.559 	      112.706 	   0.42559 	   0.02774 	    0.046236 	     0.163101 	     0.209337 
15400 	 11 	      108.547 	      112.702 	   0.42561 	   0.02773 	    0.046225 	     0.163105 	     0.209330 
15500 	 11 	      108.538 	      112.700 	   0.42563 	   0.02772 	    0.046216 	     0.163110 	     0.209325 
15600 	 11 	      108.530 	      112.700 	   0.42565 	   0.02771 	    0.046209 	     0.163114 	     0.209323 
15700 	 11 	      108.524 	      112.701 	   0.42566 	   0.02770 	    0.046204 	     0.163119 	     0.209323 
15800 	 11 	      108.519 	      112.703 	   0.42566 	   0.02769 	    0.046200 	     0.163125 	     0.209325 
15900 	 11 	      108.515 	      112.706 	   0.42566 	   0.02769 	    0.046198 	     0.163131 	     0.209329 
16000 	 11 	      107.612 	      112.257 	   0.42654 	   0.02769 	    0.045511 	     0.162624 	     0.208134 
16100 	 11 	      108.145 	      112.334 	   0.42717 	   0.02748 	    0.045510 	     0.162788 	     0.208298 
16200 	 11 	      108.137 	      112.331 	   0.42721 	   0.02744 	    0.045501 	     0.162800 	     0.208301 
16300 	 11 	      108.128 	      112.330 	   0.42724 	   0.02741 	    0.045494 	     0.162808 	     0.208302 
16400 	 11 	      108.121 	      112.333 	   0.42725 	   0.02738 	    0.045490 	     0.162815 	     0.208305 
16500 	 11 	      108.117 	      112.337 	   0.42726 	   0.02735 	    0.045488 	     0.162822 	     0.208311 
16600 	 11 	      108.114 	      112.343 	   0.42727 	   0.02733 	    0.045488 	     0.162830 	     0.208319 
16700 	 11 	      108.113 	      112.350 	   0.42727 	   0.02731 	    0.045490 	     0.162839 	     0.208329 
16800 	 11 	      108.113 	      112.358 	   0.42727 	   0.02728 	    0.045494 	     0.162847 	     0.208341 
16900 	 11 	      108.114 	      112.367 	   0.42727 	   0.02727 	    0.045499 	     0.162857 	     0.208355 
17000 	 11 	      107.236 	      111.937 	   0.42806 	   0.02723 	    0.044855 	     0.162378 	     0.207233 
17100 	 11 	      107.752 	      112.010 	   0.42868 	   0.02702 	    0.044849 	     0.162526 	     0.207375 
17200 	 11 	      107.750 	      112.012 	   0.42871 	   0.02695 	    0.044848 	     0.162542 	     0.207390 
17300 	 11 	      107.748 	      112.019 	   0.42872 	   0.02690 	    0.044849 	     0.162554 	     0.207404 
17400 	 11 	      107.748 	      112.027 	   0.42873 	   0.02684 	    0.044853 	     0.162567 	     0.207420 
17500 	 11 	      107.750 	      112.038 	   0.42874 	   0.02679 	    0.044859 	     0.162581 	     0.207440 
17600 	 11 	      107.754 	      112.051 	   0.42874 	   0.02675 	    0.044867 	     0.162595 	     0.207462 
17700 	 11 	      107.760 	      112.064 	   0.42873 	   0.02670 	    0.044876 	     0.162609 	     0.207486 
17800 	 11 	      107.766 	      112.078 	   0.42873 	   0.02666 	    0.044887 	     0.162625 	     0.207512 
17900 	 11 	      107.774 	      112.094 	   0.42872 	   0.02662 	    0.044899 	     0.162641 	     0.207539 
18000 	 11 	      106.926 	      111.684 	   0.42944 	   0.02655 	    0.044298 	     0.162197 	     0.206494 
18100 	 11 	      107.431 	      111.756 	   0.43005 	   0.02630 	    0.044291 	     0.162343 	     0.206633 
18200 	 11 	      107.438 	      111.768 	   0.43007 	   0.02620 	    0.044299 	     0.162368 	     0.206667 
18300 	 11 	      107.446 	      111.784 	   0.43008 	   0.02612 	    0.044310 	     0.162391 	     0.206701 
18400 	 11 	      107.455 	      111.803 	   0.43009 	   0.02604 	    0.044323 	     0.162415 	     0.206738 
18500 	 11 	      107.466 	      111.823 	   0.43009 	   0.02597 	    0.044338 	     0.162439 	     0.206777 
18600 	 11 	      107.479 	      111.845 	   0.43009 	   0.02591 	    0.044355 	     0.162463 	     0.206817 
18700 	 11 	      107.492 	      111.867 	   0.43009 	   0.02585 	    0.044372 	     0.162487 	     0.206859 
18800 	 11 	      107.506 	      111.890 	   0.43008 	   0.02579 	    0.044391 	     0.162511 	     0.206902 
18900 	 11 	      107.521 	      111.913 	   0.43007 	   0.02574 	    0.044411 	     0.162536 	     0.206947 
19000 	 11 	      106.704 	      111.531 	   0.43074 	   0.02563 	    0.043851 	     0.162130 	     0.205981 
19100 	 11 	      107.201 	      111.614 	   0.43136 	   0.02536 	    0.043848 	     0.162285 	     0.206132 
19200 	 11 	      107.218 	      111.638 	   0.43138 	   0.02525 	    0.043867 	     0.162321 	     0.206188 
19300 	 11 	      107.234 	      111.663 	   0.43140 	   0.02517 	    0.043887 	     0.162353 	     0.206240 
19400 	 11 	      107.251 	      111.690 	   0.43140 	   0.02510 	    0.043908 	     0.162384 	     0.206293 
19500 	 11 	      107.268 	      111.716 	   0.43141 	   0.02504 	    0.043930 	     0.162415 	     0.206345 
19600 	 11 	      107.286 	      111.743 	   0.43142 	   0.02498 	    0.043953 	     0.162444 	     0.206397 
19700 	 11 	      107.304 	      111.770 	   0.43142 	   0.02493 	    0.043976 	     0.162473 	     0.206449 
19800 	 11 	      107.321 	      111.796 	   0.43142 	   0.02488 	    0.044000 	     0.162501 	     0.206501 
19900 	 11 	      107.339 	      111.822 	   0.43142 	   0.02483 	    0.044023 	     0.162529 	     0.206553 
20000 	 11 	      106.552 	      111.461 	   0.43204 	   0.02471 	    0.043498 	     0.162155 	     0.205653 
100 	 12 	      134.442 	      125.567 	   0.31339 	   0.01391 	    0.072527 	     0.173422 	     0.245949 
200 	 12 	      122.642 	      127.863 	   0.31771 	   0.01294 	    0.076219 	     0.174190 	     0.250409 
300 	 12 	      123.463 	      130.461 	   0.31547 	   0.01134 	    0.077673 	     0.175887 	     0.253559 
400 	 12 	      124.939 	      131.968 	   0.31182 	   0.01047 	    0.080455 	     0.177995 	     0.258450 
500 	 12 	      126.037 	      131.383 	   0.30797 	   0.01506 	    0.082366 	     0.176692 	     0.259058 
600 	 12 	      123.118 	      128.295 	   0.31370 	   0.01710 	    0.077226 	     0.172935 	     0.250160 
700 	 12 	      122.456 	      127.561 	   0.31489 	   0.01730 	    0.075862 	     0.171648 	     0.247510 
800 	 12 	      122.196 	      127.283 	   0.31534 	   0.01739 	    0.075297 	     0.170989 	     0.246287 
900 	 12 	      122.041 	      127.156 	   0.31563 	   0.01738 	    0.074938 	     0.170534 	     0.245471 
1000 	 12 	      117.619 	      123.756 	   0.32920 	   0.02171 	    0.069837 	     0.166714 	     0.236551 
1100 	 12 	      115.475 	      120.365 	   0.34213 	   0.02417 	    0.062058 	     0.163798 	     0.225857 
1200 	 12 	      114.792 	      120.089 	   0.34350 	   0.02413 	    0.061215 	     0.163327 	     0.224542 
1300 	 12 	      114.344 	      119.950 	   0.34452 	   0.02429 	    0.060737 	     0.163125 	     0.223863 
1400 	 12 	      113.861 	      119.513 	   0.34603 	   0.02472 	    0.060246 	     0.162948 	     0.223194 
1500 	 12 	      113.516 	      119.358 	   0.34760 	   0.02465 	    0.059796 	     0.162862 	     0.222658 
1600 	 12 	      113.260 	      119.332 	   0.34847 	   0.02471 	    0.059524 	     0.162825 	     0.222349 
1700 	 12 	      113.064 	      119.310 	   0.34921 	   0.02478 	    0.059295 	     0.162801 	     0.222096 
1800 	 12 	      112.911 	      119.281 	   0.34987 	   0.02486 	    0.059092 	     0.162786 	     0.221878 
1900 	 12 	      112.799 	      119.243 	   0.35048 	   0.02496 	    0.058912 	     0.162782 	     0.221694 
2000 	 12 	      110.281 	      116.976 	   0.36269 	   0.02878 	    0.055690 	     0.161033 	     0.216723 
2100 	 12 	      110.233 	      116.527 	   0.36863 	   0.02771 	    0.053973 	     0.161343 	     0.215316 
2200 	 12 	      110.320 	      116.751 	   0.36929 	   0.02816 	    0.054068 	     0.161712 	     0.215780 
2300 	 12 	      110.466 	      116.982 	   0.36960 	   0.02842 	    0.054170 	     0.161925 	     0.216095 
2400 	 12 	      110.529 	      117.048 	   0.36978 	   0.02860 	    0.054199 	     0.162007 	     0.216206 
2500 	 12 	      110.558 	      117.034 	   0.36994 	   0.02877 	    0.054199 	     0.162042 	     0.216241 
2600 	 12 	      110.578 	      116.996 	   0.37006 	   0.02895 	    0.054191 	     0.162056 	     0.216247 
2700 	 12 	      110.595 	      116.969 	   0.37015 	   0.02911 	    0.054182 	     0.162064 	     0.216246 
2800 	 12 	      110.611 	      116.957 	   0.37021 	   0.02924 	    0.054175 	     0.162069 	     0.216244 
2900 	 12 	      110.626 	      116.953 	   0.37026 	   0.02936 	    0.054170 	     0.162073 	     0.216243 
3000 	 12 	      108.819 	      115.777 	   0.37953 	   0.03178 	    0.052323 	     0.161291 	     0.213613 
3100 	 12 	      109.702 	      116.510 	   0.38386 	   0.03121 	    0.052174 	     0.162516 	     0.214690 
3200 	 12 	      109.799 	      116.653 	   0.38381 	   0.03153 	    0.052307 	     0.162648 	     0.214956 
3300 	 12 	      109.858 	      116.716 	   0.38371 	   0.03172 	    0.052385 	     0.162712 	     0.215097 
3400 	 12 	      109.902 	      116.755 	   0.38364 	   0.03188 	    0.052440 	     0.162755 	     0.215195 
3500 	 12 	      109.936 	      116.785 	   0.38358 	   0.03203 	    0.052488 	     0.162797 	     0.215285 
3600 	 12 	      109.939 	      116.803 	   0.38352 	   0.03222 	    0.052541 	     0.162848 	     0.215389 
3700 	 12 	      109.775 	      116.778 	   0.38337 	   0.03252 	    0.052645 	     0.162950 	     0.215595 
3800 	 12 	      109.869 	      116.698 	   0.38329 	   0.03278 	    0.052757 	     0.163072 	     0.215829 
3900 	 12 	      109.863 	      116.547 	   0.38337 	   0.03307 	    0.052782 	     0.163042 	     0.215824 
4000 	 12 	      108.715 	      115.597 	   0.39002 	   0.03480 	    0.051480 	     0.162532 	     0.214012 
4100 	 12 	      108.935 	      115.717 	   0.39226 	   0.03372 	    0.051576 	     0.163379 	     0.214956 
4200 	 12 	      108.847 	      115.494 	   0.39216 	   0.03396 	    0.051684 	     0.163393 	     0.215077 
4300 	 12 	      108.763 	      115.323 	   0.39207 	   0.03412 	    0.051767 	     0.163391 	     0.215158 
4400 	 12 	      108.695 	      115.151 	   0.39200 	   0.03424 	    0.051837 	     0.163390 	     0.215227 
4500 	 12 	      108.648 	      115.007 	   0.39196 	   0.03433 	    0.051897 	     0.163399 	     0.215295 
4600 	 12 	      108.626 	      114.906 	   0.39195 	   0.03441 	    0.051949 	     0.163420 	     0.215369 
4700 	 12 	      108.619 	      114.844 	   0.39196 	   0.03447 	    0.051997 	     0.163455 	     0.215452 
4800 	 12 	      108.624 	      114.808 	   0.39198 	   0.03454 	    0.052045 	     0.163499 	     0.215544 
4900 	 12 	      108.638 	      114.793 	   0.39200 	   0.03460 	    0.052097 	     0.163549 	     0.215647 
5000 	 12 	      108.055 	      114.336 	   0.39696 	   0.03556 	    0.051087 	     0.163304 	     0.214391 
5100 	 12 	      108.702 	      115.030 	   0.39831 	   0.03325 	    0.051623 	     0.164766 	     0.216389 
5200 	 12 	      108.729 	      115.001 	   0.39832 	   0.03323 	    0.051696 	     0.164800 	     0.216496 
5300 	 12 	      108.756 	      114.980 	   0.39829 	   0.03325 	    0.051750 	     0.164810 	     0.216560 
5400 	 12 	      108.786 	      114.965 	   0.39827 	   0.03329 	    0.051799 	     0.164820 	     0.216619 
5500 	 12 	      108.816 	      114.957 	   0.39826 	   0.03333 	    0.051845 	     0.164835 	     0.216680 
5600 	 12 	      108.848 	      114.955 	   0.39825 	   0.03336 	    0.051889 	     0.164855 	     0.216745 
5700 	 12 	      108.883 	      114.958 	   0.39826 	   0.03340 	    0.051932 	     0.164881 	     0.216814 
5800 	 12 	      108.920 	      114.967 	   0.39827 	   0.03344 	    0.051973 	     0.164913 	     0.216885 
5900 	 12 	      108.958 	      114.981 	   0.39830 	   0.03347 	    0.052011 	     0.164949 	     0.216960 
6000 	 12 	      108.491 	      114.631 	   0.40214 	   0.03409 	    0.051135 	     0.164728 	     0.215863 
6100 	 12 	      109.464 	      115.382 	   0.40278 	   0.03160 	    0.051891 	     0.166201 	     0.218092 
6200 	 12 	      109.503 	      115.301 	   0.40277 	   0.03147 	    0.051932 	     0.166138 	     0.218070 
6300 	 12 	      109.527 	      115.255 	   0.40277 	   0.03145 	    0.051960 	     0.166101 	     0.218061 
6400 	 12 	      109.543 	      115.233 	   0.40278 	   0.03149 	    0.051984 	     0.166088 	     0.218072 
6500 	 12 	      109.555 	      115.225 	   0.40281 	   0.03153 	    0.052005 	     0.166092 	     0.218097 
6600 	 12 	      109.566 	      115.226 	   0.40285 	   0.03159 	    0.052026 	     0.166107 	     0.218134 
6700 	 12 	      109.577 	      115.234 	   0.40289 	   0.03164 	    0.052047 	     0.166132 	     0.218179 
6800 	 12 	      109.588 	      115.245 	   0.40294 	   0.03168 	    0.052068 	     0.166163 	     0.218231 
6900 	 12 	      109.600 	      115.260 	   0.40299 	   0.03172 	    0.052090 	     0.166200 	     0.218290 
7000 	 12 	      109.098 	      114.929 	   0.40598 	   0.03218 	    0.051285 	     0.165952 	     0.217237 
7100 	 12 	      110.171 	      115.546 	   0.40608 	   0.03021 	    0.052085 	     0.167106 	     0.219191 
7200 	 12 	      110.169 	      115.470 	   0.40597 	   0.03012 	    0.052126 	     0.167023 	     0.219149 
7300 	 12 	      110.157 	      115.426 	   0.40591 	   0.03012 	    0.052145 	     0.166965 	     0.219110 
7400 	 12 	      110.144 	      115.398 	   0.40588 	   0.03015 	    0.052158 	     0.166926 	     0.219084 
7500 	 12 	      110.132 	      115.379 	   0.40587 	   0.03019 	    0.052169 	     0.166899 	     0.219068 
7600 	 12 	      110.122 	      115.367 	   0.40586 	   0.03023 	    0.052179 	     0.166882 	     0.219061 
7700 	 12 	      110.114 	      115.358 	   0.40586 	   0.03027 	    0.052189 	     0.166873 	     0.219062 
7800 	 12 	      110.109 	      115.356 	   0.40587 	   0.03031 	    0.052199 	     0.166870 	     0.219069 
7900 	 12 	      110.105 	      115.355 	   0.40588 	   0.03035 	    0.052210 	     0.166872 	     0.219081 
8000 	 12 	      109.513 	      114.994 	   0.40831 	   0.03073 	    0.051405 	     0.166532 	     0.217937 
8100 	 12 	      110.519 	      115.458 	   0.40827 	   0.02937 	    0.052050 	     0.167299 	     0.219349 
8200 	 12 	      110.469 	      115.391 	   0.40818 	   0.02935 	    0.052053 	     0.167194 	     0.219247 
8300 	 12 	      110.423 	      115.346 	   0.40813 	   0.02936 	    0.052045 	     0.167113 	     0.219158 
8400 	 12 	      110.382 	      115.311 	   0.40808 	   0.02939 	    0.052038 	     0.167048 	     0.219086 
8500 	 12 	      110.348 	      115.282 	   0.40805 	   0.02942 	    0.052031 	     0.166993 	     0.219025 
8600 	 12 	      110.317 	      115.256 	   0.40802 	   0.02946 	    0.052027 	     0.166947 	     0.218974 
8700 	 12 	      110.291 	      115.234 	   0.40799 	   0.02949 	    0.052023 	     0.166908 	     0.218931 
8800 	 12 	      110.267 	      115.214 	   0.40796 	   0.02953 	    0.052021 	     0.166875 	     0.218896 
8900 	 12 	      110.247 	      115.197 	   0.40794 	   0.02956 	    0.052020 	     0.166846 	     0.218866 
9000 	 12 	      109.542 	      114.794 	   0.41003 	   0.02991 	    0.051199 	     0.166428 	     0.217627 
9100 	 12 	      110.439 	      115.144 	   0.41011 	   0.02903 	    0.051642 	     0.166955 	     0.218597 
9200 	 12 	      110.378 	      115.078 	   0.41006 	   0.02904 	    0.051615 	     0.166852 	     0.218467 
9300 	 12 	      110.328 	      115.026 	   0.41002 	   0.02908 	    0.051590 	     0.166769 	     0.218358 
9400 	 12 	      110.286 	      114.982 	   0.40999 	   0.02911 	    0.051569 	     0.166698 	     0.218267 
9500 	 12 	      110.249 	      114.943 	   0.40995 	   0.02916 	    0.051553 	     0.166637 	     0.218189 
9600 	 12 	      110.218 	      114.909 	   0.40991 	   0.02920 	    0.051539 	     0.166583 	     0.218122 
9700 	 12 	      110.192 	      114.880 	   0.40988 	   0.02925 	    0.051528 	     0.166535 	     0.218063 
9800 	 12 	      110.169 	      114.852 	   0.40984 	   0.02929 	    0.051520 	     0.166491 	     0.218011 
9900 	 12 	      110.150 	      114.827 	   0.40980 	   0.02934 	    0.051513 	     0.166452 	     0.217964 
