 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6400 	 10 	       72.139 	       77.202 	   0.62916 	   0.58357 	    0.005546 	     0.006450 	     0.011995 
6500 	 10 	       72.135 	       77.208 	   0.62921 	   0.58358 	    0.005545 	     0.006449 	     0.011994 
6600 	 10 	       72.131 	       77.215 	   0.62925 	   0.58359 	    0.005544 	     0.006449 	     0.011994 
6700 	 10 	       72.128 	       77.222 	   0.62930 	   0.58360 	    0.005544 	     0.006449 	     0.011993 
6800 	 10 	       72.124 	       77.228 	   0.62934 	   0.58360 	    0.005543 	     0.006449 	     0.011992 
6900 	 10 	       72.122 	       77.235 	   0.62938 	   0.58360 	    0.005542 	     0.006449 	     0.011991 
7000 	 10 	       72.681 	       77.841 	   0.62945 	   0.58346 	    0.005531 	     0.006447 	     0.011978 
7100 	 10 	       72.721 	       77.899 	   0.62955 	   0.58367 	    0.005529 	     0.006443 	     0.011972 
7200 	 10 	       72.721 	       77.907 	   0.62960 	   0.58369 	    0.005529 	     0.006442 	     0.011971 
7300 	 10 	       72.718 	       77.912 	   0.62964 	   0.58371 	    0.005528 	     0.006442 	     0.011970 
7400 	 10 	       72.715 	       77.918 	   0.62968 	   0.58373 	    0.005528 	     0.006442 	     0.011969 
7500 	 10 	       72.712 	       77.923 	   0.62972 	   0.58373 	    0.005527 	     0.006442 	     0.011969 
7600 	 10 	       72.708 	       77.928 	   0.62975 	   0.58373 	    0.005526 	     0.006442 	     0.011968 
7700 	 10 	       72.705 	       77.933 	   0.62979 	   0.58373 	    0.005526 	     0.006442 	     0.011968 
7800 	 10 	       72.702 	       77.939 	   0.62983 	   0.58373 	    0.005525 	     0.006442 	     0.011967 
7900 	 10 	       72.699 	       77.944 	   0.62986 	   0.58372 	    0.005525 	     0.006442 	     0.011967 
8000 	 10 	       73.164 	       78.453 	   0.62991 	   0.58360 	    0.005516 	     0.006441 	     0.011957 
8100 	 10 	       73.199 	       78.506 	   0.62999 	   0.58374 	    0.005515 	     0.006438 	     0.011953 
8200 	 10 	       73.198 	       78.513 	   0.63002 	   0.58375 	    0.005514 	     0.006438 	     0.011952 
8300 	 10 	       73.195 	       78.517 	   0.63006 	   0.58376 	    0.005514 	     0.006438 	     0.011952 
8400 	 10 	       73.192 	       78.521 	   0.63009 	   0.58376 	    0.005513 	     0.006438 	     0.011951 
8500 	 10 	       73.189 	       78.525 	   0.63012 	   0.58375 	    0.005513 	     0.006438 	     0.011951 
8600 	 10 	       73.185 	       78.528 	   0.63015 	   0.58375 	    0.005512 	     0.006438 	     0.011951 
8700 	 10 	       73.182 	       78.532 	   0.63018 	   0.58374 	    0.005512 	     0.006438 	     0.011950 
8800 	 10 	       73.179 	       78.535 	   0.63020 	   0.58373 	    0.005512 	     0.006438 	     0.011950 
8900 	 10 	       73.176 	       78.539 	   0.63023 	   0.58372 	    0.005511 	     0.006439 	     0.011950 
9000 	 10 	       73.565 	       78.967 	   0.63026 	   0.58360 	    0.005505 	     0.006439 	     0.011943 
9100 	 10 	       73.597 	       79.013 	   0.63032 	   0.58369 	    0.005503 	     0.006437 	     0.011940 
9200 	 10 	       73.597 	       79.019 	   0.63035 	   0.58370 	    0.005503 	     0.006437 	     0.011940 
9300 	 10 	       73.594 	       79.023 	   0.63038 	   0.58369 	    0.005503 	     0.006437 	     0.011939 
9400 	 10 	       73.591 	       79.026 	   0.63040 	   0.58369 	    0.005502 	     0.006437 	     0.011939 
9500 	 10 	       73.588 	       79.029 	   0.63043 	   0.58368 	    0.005502 	     0.006437 	     0.011939 
9600 	 10 	       73.585 	       79.032 	   0.63045 	   0.58367 	    0.005501 	     0.006437 	     0.011939 
9700 	 10 	       73.582 	       79.035 	   0.63047 	   0.58366 	    0.005501 	     0.006438 	     0.011939 
9800 	 10 	       73.580 	       79.038 	   0.63049 	   0.58364 	    0.005501 	     0.006438 	     0.011939 
9900 	 10 	       73.577 	       79.040 	   0.63051 	   0.58363 	    0.005500 	     0.006438 	     0.011938 
10000 	 10 	       73.910 	       79.403 	   0.63054 	   0.58352 	    0.005495 	     0.006438 	     0.011934 
10100 	 10 	       73.941 	       79.445 	   0.63058 	   0.58359 	    0.005494 	     0.006437 	     0.011932 
10200 	 10 	       73.941 	       79.450 	   0.63061 	   0.58358 	    0.005494 	     0.006437 	     0.011931 
10300 	 10 	       73.939 	       79.453 	   0.63063 	   0.58358 	    0.005494 	     0.006437 	     0.011931 
10400 	 10 	       73.937 	       79.456 	   0.63065 	   0.58357 	    0.005493 	     0.006438 	     0.011931 
10500 	 10 	       73.934 	       79.458 	   0.63067 	   0.58356 	    0.005493 	     0.006438 	     0.011931 
10600 	 10 	       73.932 	       79.461 	   0.63069 	   0.58355 	    0.005493 	     0.006438 	     0.011931 
10700 	 10 	       73.930 	       79.463 	   0.63070 	   0.58354 	    0.005492 	     0.006438 	     0.011931 
10800 	 10 	       73.928 	       79.466 	   0.63072 	   0.58352 	    0.005492 	     0.006438 	     0.011931 
10900 	 10 	       73.926 	       79.468 	   0.63074 	   0.58351 	    0.005492 	     0.006439 	     0.011931 
11000 	 10 	       74.212 	       79.783 	   0.63075 	   0.58341 	    0.005488 	     0.006439 	     0.011927 
11100 	 10 	       74.241 	       79.823 	   0.63079 	   0.58346 	    0.005487 	     0.006439 	     0.011925 
11200 	 10 	       74.241 	       79.827 	   0.63081 	   0.58345 	    0.005487 	     0.006439 	     0.011925 
11300 	 10 	       74.239 	       79.830 	   0.63083 	   0.58345 	    0.005486 	     0.006439 	     0.011925 
11400 	 10 	       74.237 	       79.832 	   0.63085 	   0.58344 	    0.005486 	     0.006439 	     0.011925 
11500 	 10 	       74.235 	       79.834 	   0.63086 	   0.58343 	    0.005486 	     0.006439 	     0.011925 
11600 	 10 	       74.233 	       79.837 	   0.63088 	   0.58342 	    0.005486 	     0.006439 	     0.011925 
11700 	 10 	       74.231 	       79.839 	   0.63089 	   0.58341 	    0.005485 	     0.006439 	     0.011925 
11800 	 10 	       74.229 	       79.841 	   0.63091 	   0.58339 	    0.005485 	     0.006440 	     0.011925 
11900 	 10 	       74.227 	       79.843 	   0.63092 	   0.58338 	    0.005485 	     0.006440 	     0.011925 
12000 	 10 	       74.474 	       80.117 	   0.63093 	   0.58330 	    0.005482 	     0.006441 	     0.011922 
12100 	 10 	       74.502 	       80.155 	   0.63097 	   0.58333 	    0.005481 	     0.006440 	     0.011921 
12200 	 10 	       74.501 	       80.158 	   0.63098 	   0.58332 	    0.005481 	     0.006440 	     0.011921 
12300 	 10 	       74.499 	       80.161 	   0.63100 	   0.58332 	    0.005480 	     0.006440 	     0.011921 
12400 	 10 	       74.497 	       80.162 	   0.63101 	   0.58331 	    0.005480 	     0.006441 	     0.011921 
12500 	 10 	       74.496 	       80.164 	   0.63103 	   0.58330 	    0.005480 	     0.006441 	     0.011921 
12600 	 10 	       74.494 	       80.166 	   0.63104 	   0.58329 	    0.005480 	     0.006441 	     0.011921 
12700 	 10 	       74.492 	       80.168 	   0.63105 	   0.58328 	    0.005480 	     0.006441 	     0.011921 
12800 	 10 	       74.490 	       80.169 	   0.63107 	   0.58327 	    0.005479 	     0.006441 	     0.011921 
12900 	 10 	       74.488 	       80.171 	   0.63108 	   0.58326 	    0.005479 	     0.006442 	     0.011921 
13000 	 10 	       74.702 	       80.409 	   0.63109 	   0.58319 	    0.005476 	     0.006443 	     0.011919 
13100 	 10 	       74.729 	       80.444 	   0.63111 	   0.58320 	    0.005476 	     0.006442 	     0.011918 
13200 	 10 	       74.728 	       80.446 	   0.63113 	   0.58320 	    0.005476 	     0.006442 	     0.011918 
13300 	 10 	       74.726 	       80.448 	   0.63114 	   0.58320 	    0.005475 	     0.006442 	     0.011918 
13400 	 10 	       74.725 	       80.450 	   0.63115 	   0.58319 	    0.005475 	     0.006442 	     0.011918 
13500 	 10 	       74.723 	       80.451 	   0.63117 	   0.58318 	    0.005475 	     0.006443 	     0.011918 
13600 	 10 	       74.721 	       80.453 	   0.63118 	   0.58317 	    0.005475 	     0.006443 	     0.011917 
13700 	 10 	       74.719 	       80.454 	   0.63119 	   0.58316 	    0.005475 	     0.006443 	     0.011917 
13800 	 10 	       74.717 	       80.455 	   0.63120 	   0.58315 	    0.005474 	     0.006443 	     0.011917 
13900 	 10 	       74.716 	       80.457 	   0.63121 	   0.58314 	    0.005474 	     0.006443 	     0.011917 
14000 	 10 	       74.904 	       80.664 	   0.63122 	   0.58308 	    0.005472 	     0.006444 	     0.011916 
14100 	 10 	       74.929 	       80.697 	   0.63124 	   0.58310 	    0.005471 	     0.006444 	     0.011915 
14200 	 10 	       74.928 	       80.699 	   0.63125 	   0.58309 	    0.005471 	     0.006444 	     0.011915 
14300 	 10 	       74.927 	       80.700 	   0.63127 	   0.58309 	    0.005471 	     0.006444 	     0.011915 
14400 	 10 	       74.925 	       80.702 	   0.63128 	   0.58308 	    0.005471 	     0.006444 	     0.011915 
14500 	 10 	       74.923 	       80.703 	   0.63129 	   0.58308 	    0.005471 	     0.006444 	     0.011915 
14600 	 10 	       74.921 	       80.704 	   0.63130 	   0.58307 	    0.005471 	     0.006445 	     0.011915 
14700 	 10 	       74.920 	       80.705 	   0.63131 	   0.58306 	    0.005470 	     0.006445 	     0.011915 
14800 	 10 	       74.918 	       80.706 	   0.63132 	   0.58305 	    0.005470 	     0.006445 	     0.011915 
14900 	 10 	       74.916 	       80.707 	   0.63133 	   0.58304 	    0.005470 	     0.006445 	     0.011915 
15000 	 10 	       75.081 	       80.889 	   0.63134 	   0.58299 	    0.005468 	     0.006446 	     0.011914 
15100 	 10 	       75.106 	       80.920 	   0.63136 	   0.58300 	    0.005468 	     0.006446 	     0.011913 
15200 	 10 	       75.105 	       80.922 	   0.63137 	   0.58300 	    0.005467 	     0.006446 	     0.011913 
15300 	 10 	       75.104 	       80.923 	   0.63138 	   0.58299 	    0.005467 	     0.006446 	     0.011913 
15400 	 10 	       75.102 	       80.924 	   0.63139 	   0.58299 	    0.005467 	     0.006446 	     0.011913 
15500 	 10 	       75.101 	       80.925 	   0.63140 	   0.58298 	    0.005467 	     0.006446 	     0.011913 
15600 	 10 	       75.099 	       80.925 	   0.63141 	   0.58298 	    0.005467 	     0.006446 	     0.011913 
15700 	 10 	       75.097 	       80.926 	   0.63142 	   0.58297 	    0.005467 	     0.006446 	     0.011913 
15800 	 10 	       75.095 	       80.927 	   0.63143 	   0.58296 	    0.005467 	     0.006446 	     0.011913 
15900 	 10 	       75.094 	       80.928 	   0.63144 	   0.58296 	    0.005466 	     0.006447 	     0.011913 
16000 	 10 	       75.241 	       81.088 	   0.63144 	   0.58291 	    0.005465 	     0.006448 	     0.011912 
16100 	 10 	       75.265 	       81.118 	   0.63146 	   0.58291 	    0.005464 	     0.006447 	     0.011912 
16200 	 10 	       75.264 	       81.119 	   0.63147 	   0.58291 	    0.005464 	     0.006448 	     0.011912 
16300 	 10 	       75.263 	       81.120 	   0.63148 	   0.58291 	    0.005464 	     0.006448 	     0.011912 
16400 	 10 	       75.261 	       81.121 	   0.63149 	   0.58291 	    0.005464 	     0.006448 	     0.011912 
16500 	 10 	       75.259 	       81.121 	   0.63150 	   0.58290 	    0.005464 	     0.006448 	     0.011912 
16600 	 10 	       75.258 	       81.122 	   0.63151 	   0.58290 	    0.005464 	     0.006448 	     0.011911 
16700 	 10 	       75.256 	       81.122 	   0.63152 	   0.58289 	    0.005464 	     0.006448 	     0.011911 
16800 	 10 	       75.255 	       81.123 	   0.63152 	   0.58289 	    0.005463 	     0.006448 	     0.011911 
16900 	 10 	       75.253 	       81.124 	   0.63153 	   0.58288 	    0.005463 	     0.006448 	     0.011911 
17000 	 10 	       75.384 	       81.266 	   0.63154 	   0.58284 	    0.005462 	     0.006449 	     0.011911 
17100 	 10 	       75.407 	       81.295 	   0.63155 	   0.58284 	    0.005461 	     0.006449 	     0.011911 
17200 	 10 	       75.406 	       81.296 	   0.63156 	   0.58284 	    0.005461 	     0.006449 	     0.011910 
17300 	 10 	       75.405 	       81.297 	   0.63157 	   0.58284 	    0.005461 	     0.006449 	     0.011910 
17400 	 10 	       75.403 	       81.297 	   0.63158 	   0.58284 	    0.005461 	     0.006449 	     0.011910 
17500 	 10 	       75.402 	       81.298 	   0.63159 	   0.58283 	    0.005461 	     0.006449 	     0.011910 
17600 	 10 	       75.400 	       81.298 	   0.63160 	   0.58283 	    0.005461 	     0.006449 	     0.011910 
17700 	 10 	       75.398 	       81.299 	   0.63160 	   0.58282 	    0.005461 	     0.006449 	     0.011910 
17800 	 10 	       75.397 	       81.299 	   0.63161 	   0.58282 	    0.005461 	     0.006449 	     0.011910 
17900 	 10 	       75.395 	       81.300 	   0.63162 	   0.58282 	    0.005460 	     0.006450 	     0.011910 
18000 	 10 	       75.512 	       81.426 	   0.63162 	   0.58278 	    0.005459 	     0.006450 	     0.011910 
18100 	 10 	       75.535 	       81.454 	   0.63164 	   0.58278 	    0.005459 	     0.006450 	     0.011909 
18200 	 10 	       75.533 	       81.455 	   0.63164 	   0.58278 	    0.005459 	     0.006450 	     0.011909 
18300 	 10 	       75.532 	       81.456 	   0.63165 	   0.58278 	    0.005459 	     0.006451 	     0.011909 
18400 	 10 	       75.530 	       81.457 	   0.63166 	   0.58278 	    0.005459 	     0.006451 	     0.011909 
18500 	 10 	       75.529 	       81.457 	   0.63167 	   0.58277 	    0.005458 	     0.006451 	     0.011909 
18600 	 10 	       75.527 	       81.458 	   0.63168 	   0.58277 	    0.005458 	     0.006451 	     0.011909 
18700 	 10 	       75.526 	       81.459 	   0.63168 	   0.58277 	    0.005458 	     0.006451 	     0.011909 
18800 	 10 	       75.524 	       81.459 	   0.63169 	   0.58276 	    0.005458 	     0.006451 	     0.011909 
18900 	 10 	       75.523 	       81.460 	   0.63170 	   0.58276 	    0.005458 	     0.006451 	     0.011909 
19000 	 10 	       75.627 	       81.574 	   0.63170 	   0.58273 	    0.005457 	     0.006452 	     0.011909 
19100 	 10 	       75.650 	       81.601 	   0.63171 	   0.58273 	    0.005457 	     0.006452 	     0.011908 
19200 	 10 	       75.648 	       81.602 	   0.63172 	   0.58273 	    0.005456 	     0.006452 	     0.011908 
19300 	 10 	       75.647 	       81.603 	   0.63173 	   0.58273 	    0.005456 	     0.006452 	     0.011908 
19400 	 10 	       75.646 	       81.604 	   0.63174 	   0.58272 	    0.005456 	     0.006452 	     0.011908 
19500 	 10 	       75.644 	       81.604 	   0.63175 	   0.58272 	    0.005456 	     0.006452 	     0.011908 
19600 	 10 	       75.643 	       81.605 	   0.63175 	   0.58272 	    0.005456 	     0.006452 	     0.011908 
19700 	 10 	       75.641 	       81.606 	   0.63176 	   0.58272 	    0.005456 	     0.006452 	     0.011908 
19800 	 10 	       75.640 	       81.606 	   0.63177 	   0.58271 	    0.005456 	     0.006452 	     0.011908 
19900 	 10 	       75.638 	       81.607 	   0.63177 	   0.58271 	    0.005456 	     0.006452 	     0.011908 
20000 	 10 	       75.732 	       81.709 	   0.63178 	   0.58268 	    0.005455 	     0.006453 	     0.011908 
100 	 11 	       61.120 	       65.971 	   0.62102 	   0.57799 	    0.006029 	     0.006782 	     0.012811 
200 	 11 	       60.940 	       65.963 	   0.62103 	   0.57657 	    0.006041 	     0.006812 	     0.012852 
300 	 11 	       60.843 	       65.985 	   0.62130 	   0.57562 	    0.006044 	     0.006831 	     0.012876 
400 	 11 	       60.761 	       65.975 	   0.62166 	   0.57521 	    0.006044 	     0.006843 	     0.012887 
500 	 11 	       60.729 	       65.958 	   0.62200 	   0.57512 	    0.006041 	     0.006847 	     0.012889 
600 	 11 	       60.715 	       65.933 	   0.62231 	   0.57511 	    0.006037 	     0.006850 	     0.012887 
700 	 11 	       60.702 	       65.912 	   0.62260 	   0.57510 	    0.006034 	     0.006852 	     0.012887 
800 	 11 	       60.685 	       65.887 	   0.62289 	   0.57509 	    0.006032 	     0.006855 	     0.012887 
900 	 11 	       60.664 	       65.864 	   0.62317 	   0.57506 	    0.006030 	     0.006859 	     0.012888 
1000 	 11 	       64.485 	       69.908 	   0.62638 	   0.57676 	    0.005800 	     0.006691 	     0.012491 
1100 	 11 	       65.147 	       70.776 	   0.62986 	   0.57585 	    0.005711 	     0.006680 	     0.012392 
1200 	 11 	       65.125 	       70.756 	   0.63028 	   0.57567 	    0.005707 	     0.006685 	     0.012392 
1300 	 11 	       65.112 	       70.740 	   0.63052 	   0.57555 	    0.005705 	     0.006687 	     0.012392 
1400 	 11 	       65.098 	       70.729 	   0.63072 	   0.57541 	    0.005703 	     0.006690 	     0.012393 
1500 	 11 	       65.082 	       70.725 	   0.63090 	   0.57524 	    0.005702 	     0.006694 	     0.012395 
1600 	 11 	       65.067 	       70.726 	   0.63105 	   0.57507 	    0.005701 	     0.006697 	     0.012398 
1700 	 11 	       65.054 	       70.730 	   0.63119 	   0.57489 	    0.005700 	     0.006700 	     0.012400 
1800 	 11 	       65.042 	       70.734 	   0.63131 	   0.57472 	    0.005700 	     0.006703 	     0.012403 
1900 	 11 	       65.034 	       70.738 	   0.63142 	   0.57456 	    0.005699 	     0.006706 	     0.012406 
2000 	 11 	       67.645 	       73.607 	   0.63216 	   0.57466 	    0.005592 	     0.006640 	     0.012232 
2100 	 11 	       67.472 	       73.353 	   0.63335 	   0.57581 	    0.005588 	     0.006630 	     0.012217 
2200 	 11 	       67.426 	       73.306 	   0.63357 	   0.57587 	    0.005586 	     0.006630 	     0.012216 
2300 	 11 	       67.408 	       73.286 	   0.63370 	   0.57586 	    0.005585 	     0.006630 	     0.012215 
2400 	 11 	       67.395 	       73.273 	   0.63379 	   0.57581 	    0.005584 	     0.006631 	     0.012216 
2500 	 11 	       67.384 	       73.263 	   0.63387 	   0.57573 	    0.005583 	     0.006633 	     0.012216 
2600 	 11 	       67.375 	       73.253 	   0.63394 	   0.57564 	    0.005583 	     0.006634 	     0.012217 
2700 	 11 	       67.365 	       73.244 	   0.63401 	   0.57555 	    0.005582 	     0.006636 	     0.012218 
2800 	 11 	       67.355 	       73.235 	   0.63407 	   0.57545 	    0.005582 	     0.006638 	     0.012220 
2900 	 11 	       67.345 	       73.227 	   0.63413 	   0.57535 	    0.005581 	     0.006640 	     0.012221 
3000 	 11 	       68.997 	       75.051 	   0.63445 	   0.57529 	    0.005525 	     0.006609 	     0.012134 
3100 	 11 	       68.899 	       74.866 	   0.63492 	   0.57640 	    0.005527 	     0.006596 	     0.012123 
3200 	 11 	       68.869 	       74.828 	   0.63504 	   0.57650 	    0.005527 	     0.006595 	     0.012122 
3300 	 11 	       68.852 	       74.807 	   0.63511 	   0.57654 	    0.005526 	     0.006594 	     0.012121 
3400 	 11 	       68.840 	       74.792 	   0.63517 	   0.57654 	    0.005525 	     0.006595 	     0.012120 
3500 	 11 	       68.829 	       74.781 	   0.63523 	   0.57651 	    0.005525 	     0.006595 	     0.012120 
3600 	 11 	       68.819 	       74.770 	   0.63528 	   0.57648 	    0.005524 	     0.006596 	     0.012120 
3700 	 11 	       68.809 	       74.761 	   0.63532 	   0.57643 	    0.005524 	     0.006597 	     0.012121 
3800 	 11 	       68.800 	       74.752 	   0.63536 	   0.57638 	    0.005524 	     0.006598 	     0.012121 
3900 	 11 	       68.791 	       74.743 	   0.63541 	   0.57633 	    0.005523 	     0.006599 	     0.012122 
4000 	 11 	       69.966 	       76.043 	   0.63558 	   0.57623 	    0.005488 	     0.006582 	     0.012070 
4100 	 11 	       69.934 	       75.964 	   0.63583 	   0.57701 	    0.005489 	     0.006571 	     0.012060 
4200 	 11 	       69.916 	       75.941 	   0.63590 	   0.57709 	    0.005488 	     0.006570 	     0.012058 
4300 	 11 	       69.904 	       75.926 	   0.63595 	   0.57713 	    0.005488 	     0.006569 	     0.012057 
4400 	 11 	       69.894 	       75.914 	   0.63599 	   0.57714 	    0.005487 	     0.006569 	     0.012057 
4500 	 11 	       69.885 	       75.905 	   0.63603 	   0.57713 	    0.005487 	     0.006570 	     0.012057 
4600 	 11 	       69.877 	       75.896 	   0.63607 	   0.57711 	    0.005487 	     0.006570 	     0.012056 
4700 	 11 	       69.869 	       75.888 	   0.63611 	   0.57709 	    0.005486 	     0.006570 	     0.012057 
4800 	 11 	       69.862 	       75.881 	   0.63614 	   0.57706 	    0.005486 	     0.006571 	     0.012057 
4900 	 11 	       69.855 	       75.874 	   0.63617 	   0.57703 	    0.005485 	     0.006572 	     0.012057 
5000 	 11 	       70.760 	       76.866 	   0.63627 	   0.57691 	    0.005461 	     0.006562 	     0.012023 
5100 	 11 	       70.759 	       76.849 	   0.63643 	   0.57743 	    0.005461 	     0.006554 	     0.012015 
5200 	 11 	       70.749 	       76.836 	   0.63648 	   0.57748 	    0.005461 	     0.006553 	     0.012014 
5300 	 11 	       70.740 	       76.824 	   0.63652 	   0.57751 	    0.005460 	     0.006553 	     0.012013 
5400 	 11 	       70.733 	       76.815 	   0.63655 	   0.57752 	    0.005460 	     0.006553 	     0.012013 
5500 	 11 	       70.726 	       76.808 	   0.63659 	   0.57752 	    0.005459 	     0.006553 	     0.012012 
5600 	 11 	       70.720 	       76.801 	   0.63662 	   0.57750 	    0.005459 	     0.006553 	     0.012012 
5700 	 11 	       70.714 	       76.795 	   0.63665 	   0.57749 	    0.005459 	     0.006553 	     0.012012 
5800 	 11 	       70.709 	       76.789 	   0.63667 	   0.57747 	    0.005458 	     0.006554 	     0.012012 
5900 	 11 	       70.703 	       76.784 	   0.63670 	   0.57744 	    0.005458 	     0.006554 	     0.012012 
6000 	 11 	       71.428 	       77.585 	   0.63676 	   0.57732 	    0.005441 	     0.006548 	     0.011989 
6100 	 11 	       71.441 	       77.598 	   0.63687 	   0.57768 	    0.005440 	     0.006543 	     0.011983 
6200 	 11 	       71.435 	       77.590 	   0.63691 	   0.57770 	    0.005440 	     0.006542 	     0.011982 
6300 	 11 	       71.429 	       77.582 	   0.63694 	   0.57772 	    0.005439 	     0.006542 	     0.011981 
6400 	 11 	       71.423 	       77.575 	   0.63697 	   0.57773 	    0.005439 	     0.006542 	     0.011981 
6500 	 11 	       71.417 	       77.570 	   0.63700 	   0.57772 	    0.005439 	     0.006542 	     0.011981 
6600 	 11 	       71.412 	       77.565 	   0.63702 	   0.57772 	    0.005438 	     0.006542 	     0.011981 
6700 	 11 	       71.407 	       77.561 	   0.63705 	   0.57770 	    0.005438 	     0.006543 	     0.011981 
6800 	 11 	       71.402 	       77.557 	   0.63707 	   0.57768 	    0.005438 	     0.006543 	     0.011980 
6900 	 11 	       71.397 	       77.554 	   0.63709 	   0.57767 	    0.005437 	     0.006543 	     0.011981 
7000 	 11 	       71.987 	       78.218 	   0.63713 	   0.57756 	    0.005425 	     0.006540 	     0.011965 
7100 	 11 	       72.005 	       78.245 	   0.63722 	   0.57780 	    0.005424 	     0.006536 	     0.011960 
7200 	 11 	       72.001 	       78.241 	   0.63724 	   0.57781 	    0.005423 	     0.006536 	     0.011959 
7300 	 11 	       71.995 	       78.236 	   0.63727 	   0.57782 	    0.005423 	     0.006536 	     0.011959 
7400 	 11 	       71.990 	       78.231 	   0.63729 	   0.57782 	    0.005423 	     0.006536 	     0.011958 
7500 	 11 	       71.985 	       78.227 	   0.63732 	   0.57782 	    0.005422 	     0.006536 	     0.011958 
7600 	 11 	       71.980 	       78.223 	   0.63734 	   0.57781 	    0.005422 	     0.006536 	     0.011958 
7700 	 11 	       71.976 	       78.220 	   0.63736 	   0.57780 	    0.005422 	     0.006536 	     0.011958 
7800 	 11 	       71.971 	       78.217 	   0.63738 	   0.57779 	    0.005422 	     0.006536 	     0.011958 
7900 	 11 	       71.967 	       78.214 	   0.63740 	   0.57777 	    0.005421 	     0.006536 	     0.011958 
8000 	 11 	       72.456 	       78.768 	   0.63743 	   0.57767 	    0.005412 	     0.006535 	     0.011946 
8100 	 11 	       72.475 	       78.799 	   0.63749 	   0.57784 	    0.005411 	     0.006532 	     0.011943 
8200 	 11 	       72.472 	       78.797 	   0.63751 	   0.57784 	    0.005410 	     0.006532 	     0.011942 
8300 	 11 	       72.467 	       78.793 	   0.63754 	   0.57785 	    0.005410 	     0.006532 	     0.011942 
8400 	 11 	       72.463 	       78.789 	   0.63756 	   0.57785 	    0.005410 	     0.006532 	     0.011942 
8500 	 11 	       72.458 	       78.786 	   0.63758 	   0.57784 	    0.005410 	     0.006532 	     0.011941 
8600 	 11 	       72.454 	       78.783 	   0.63759 	   0.57784 	    0.005409 	     0.006532 	     0.011941 
8700 	 11 	       72.450 	       78.780 	   0.63761 	   0.57783 	    0.005409 	     0.006532 	     0.011941 
8800 	 11 	       72.447 	       78.778 	   0.63763 	   0.57781 	    0.005409 	     0.006532 	     0.011941 
8900 	 11 	       72.443 	       78.776 	   0.63765 	   0.57780 	    0.005409 	     0.006533 	     0.011941 
9000 	 11 	       72.856 	       79.242 	   0.63767 	   0.57771 	    0.005401 	     0.006532 	     0.011933 
9100 	 11 	       72.878 	       79.274 	   0.63772 	   0.57783 	    0.005400 	     0.006530 	     0.011930 
9200 	 11 	       72.875 	       79.274 	   0.63774 	   0.57783 	    0.005400 	     0.006530 	     0.011930 
9300 	 11 	       72.871 	       79.271 	   0.63776 	   0.57783 	    0.005400 	     0.006530 	     0.011929 
9400 	 11 	       72.868 	       79.268 	   0.63777 	   0.57783 	    0.005399 	     0.006530 	     0.011929 
9500 	 11 	       72.864 	       79.266 	   0.63779 	   0.57782 	    0.005399 	     0.006530 	     0.011929 
9600 	 11 	       72.860 	       79.264 	   0.63781 	   0.57782 	    0.005399 	     0.006530 	     0.011929 
9700 	 11 	       72.857 	       79.261 	   0.63783 	   0.57781 	    0.005399 	     0.006530 	     0.011929 
9800 	 11 	       72.854 	       79.260 	   0.63784 	   0.57780 	    0.005399 	     0.006530 	     0.011929 
9900 	 11 	       72.850 	       79.258 	   0.63786 	   0.57778 	    0.005398 	     0.006531 	     0.011929 
10000 	 11 	       73.202 	       79.653 	   0.63787 	   0.57771 	    0.005392 	     0.006531 	     0.011923 
10100 	 11 	       73.224 	       79.685 	   0.63791 	   0.57779 	    0.005392 	     0.006529 	     0.011921 
10200 	 11 	       73.221 	       79.685 	   0.63793 	   0.57779 	    0.005391 	     0.006529 	     0.011920 
10300 	 11 	       73.218 	       79.683 	   0.63795 	   0.57779 	    0.005391 	     0.006529 	     0.011920 
10400 	 11 	       73.214 	       79.681 	   0.63796 	   0.57778 	    0.005391 	     0.006529 	     0.011920 
10500 	 11 	       73.211 	       79.679 	   0.63798 	   0.57778 	    0.005391 	     0.006529 	     0.011920 
10600 	 11 	       73.208 	       79.677 	   0.63799 	   0.57777 	    0.005391 	     0.006529 	     0.011920 
10700 	 11 	       73.205 	       79.676 	   0.63801 	   0.57776 	    0.005390 	     0.006529 	     0.011920 
10800 	 11 	       73.201 	       79.674 	   0.63802 	   0.57775 	    0.005390 	     0.006530 	     0.011920 
10900 	 11 	       73.198 	       79.672 	   0.63803 	   0.57774 	    0.005390 	     0.006530 	     0.011920 
11000 	 11 	       73.503 	       80.014 	   0.63804 	   0.57767 	    0.005385 	     0.006530 	     0.011915 
11100 	 11 	       73.525 	       80.046 	   0.63808 	   0.57773 	    0.005385 	     0.006529 	     0.011914 
11200 	 11 	       73.523 	       80.046 	   0.63809 	   0.57773 	    0.005384 	     0.006529 	     0.011913 
11300 	 11 	       73.520 	       80.045 	   0.63811 	   0.57773 	    0.005384 	     0.006529 	     0.011913 
11400 	 11 	       73.517 	       80.043 	   0.63812 	   0.57772 	    0.005384 	     0.006529 	     0.011913 
11500 	 11 	       73.515 	       80.041 	   0.63814 	   0.57772 	    0.005384 	     0.006529 	     0.011913 
11600 	 11 	       73.512 	       80.039 	   0.63815 	   0.57771 	    0.005384 	     0.006529 	     0.011913 
