 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9400 	 13 	       22.194 	       21.463 	   0.94052 	   0.94065 	    0.005078 	     0.005047 	     0.010124 
9500 	 13 	       22.181 	       21.449 	   0.94064 	   0.94077 	    0.005064 	     0.005033 	     0.010097 
9600 	 13 	       22.170 	       21.436 	   0.94074 	   0.94088 	    0.005052 	     0.005021 	     0.010073 
9700 	 13 	       22.159 	       21.424 	   0.94084 	   0.94098 	    0.005041 	     0.005010 	     0.010051 
9800 	 13 	       22.150 	       21.414 	   0.94093 	   0.94108 	    0.005031 	     0.004999 	     0.010031 
9900 	 13 	       22.141 	       21.404 	   0.94102 	   0.94117 	    0.005021 	     0.004990 	     0.010011 
10000 	 13 	       21.951 	       21.206 	   0.94223 	   0.94236 	    0.004828 	     0.004799 	     0.009627 
10100 	 13 	       21.817 	       21.071 	   0.94329 	   0.94346 	    0.004683 	     0.004651 	     0.009334 
10200 	 13 	       21.802 	       21.056 	   0.94343 	   0.94361 	    0.004668 	     0.004637 	     0.009305 
10300 	 13 	       21.790 	       21.043 	   0.94354 	   0.94372 	    0.004658 	     0.004626 	     0.009284 
10400 	 13 	       21.780 	       21.031 	   0.94362 	   0.94381 	    0.004649 	     0.004617 	     0.009266 
10500 	 13 	       21.771 	       21.021 	   0.94369 	   0.94388 	    0.004641 	     0.004609 	     0.009250 
10600 	 13 	       21.762 	       21.012 	   0.94376 	   0.94395 	    0.004634 	     0.004601 	     0.009236 
10700 	 13 	       21.753 	       21.003 	   0.94382 	   0.94402 	    0.004628 	     0.004595 	     0.009222 
10800 	 13 	       21.745 	       20.995 	   0.94388 	   0.94408 	    0.004621 	     0.004588 	     0.009209 
10900 	 13 	       21.737 	       20.987 	   0.94393 	   0.94414 	    0.004615 	     0.004582 	     0.009197 
11000 	 13 	       21.589 	       20.833 	   0.94475 	   0.94495 	    0.004481 	     0.004449 	     0.008930 
11100 	 13 	       21.486 	       20.730 	   0.94550 	   0.94572 	    0.004381 	     0.004349 	     0.008730 
11200 	 13 	       21.473 	       20.718 	   0.94561 	   0.94583 	    0.004372 	     0.004339 	     0.008711 
11300 	 13 	       21.463 	       20.707 	   0.94568 	   0.94591 	    0.004365 	     0.004332 	     0.008697 
11400 	 13 	       21.454 	       20.697 	   0.94574 	   0.94597 	    0.004359 	     0.004325 	     0.008684 
11500 	 13 	       21.446 	       20.688 	   0.94580 	   0.94603 	    0.004353 	     0.004319 	     0.008672 
11600 	 13 	       21.438 	       20.679 	   0.94585 	   0.94609 	    0.004348 	     0.004314 	     0.008661 
11700 	 13 	       21.430 	       20.671 	   0.94590 	   0.94614 	    0.004342 	     0.004308 	     0.008651 
11800 	 13 	       21.423 	       20.664 	   0.94595 	   0.94620 	    0.004337 	     0.004303 	     0.008640 
11900 	 13 	       21.416 	       20.658 	   0.94600 	   0.94625 	    0.004332 	     0.004298 	     0.008630 
12000 	 13 	       21.295 	       20.534 	   0.94659 	   0.94683 	    0.004234 	     0.004201 	     0.008436 
12100 	 13 	       21.216 	       20.457 	   0.94716 	   0.94741 	    0.004163 	     0.004129 	     0.008292 
12200 	 13 	       21.208 	       20.450 	   0.94725 	   0.94751 	    0.004155 	     0.004121 	     0.008277 
12300 	 13 	       21.203 	       20.446 	   0.94732 	   0.94759 	    0.004150 	     0.004115 	     0.008265 
12400 	 13 	       21.200 	       20.444 	   0.94739 	   0.94766 	    0.004145 	     0.004110 	     0.008255 
12500 	 13 	       21.201 	       20.447 	   0.94744 	   0.94772 	    0.004141 	     0.004105 	     0.008246 
12600 	 13 	       21.208 	       20.455 	   0.94750 	   0.94778 	    0.004138 	     0.004102 	     0.008239 
12700 	 13 	       21.224 	       20.472 	   0.94754 	   0.94783 	    0.004136 	     0.004100 	     0.008236 
12800 	 13 	       21.249 	       20.499 	   0.94757 	   0.94787 	    0.004137 	     0.004101 	     0.008238 
12900 	 13 	       21.289 	       20.538 	   0.94759 	   0.94790 	    0.004142 	     0.004105 	     0.008246 
13000 	 13 	       21.221 	       20.470 	   0.94802 	   0.94833 	    0.004073 	     0.004036 	     0.008109 
13100 	 13 	       21.231 	       20.479 	   0.94842 	   0.94875 	    0.004031 	     0.003993 	     0.008024 
13200 	 13 	       21.301 	       20.545 	   0.94843 	   0.94877 	    0.004040 	     0.004002 	     0.008042 
13300 	 13 	       21.380 	       20.621 	   0.94840 	   0.94874 	    0.004053 	     0.004014 	     0.008068 
13400 	 13 	       21.462 	       20.701 	   0.94833 	   0.94868 	    0.004069 	     0.004030 	     0.008100 
13500 	 13 	       21.542 	       20.780 	   0.94825 	   0.94860 	    0.004087 	     0.004048 	     0.008135 
13600 	 13 	       21.616 	       20.851 	   0.94815 	   0.94850 	    0.004106 	     0.004066 	     0.008172 
13700 	 13 	       21.683 	       20.912 	   0.94804 	   0.94840 	    0.004125 	     0.004085 	     0.008210 
13800 	 13 	       21.740 	       20.968 	   0.94792 	   0.94828 	    0.004144 	     0.004104 	     0.008248 
13900 	 13 	       21.789 	       21.016 	   0.94781 	   0.94817 	    0.004163 	     0.004123 	     0.008286 
14000 	 13 	       21.662 	       20.886 	   0.94830 	   0.94864 	    0.004083 	     0.004044 	     0.008127 
14100 	 13 	       21.663 	       20.889 	   0.94859 	   0.94894 	    0.004054 	     0.004016 	     0.008070 
14200 	 13 	       21.690 	       20.918 	   0.94854 	   0.94888 	    0.004068 	     0.004030 	     0.008098 
14300 	 13 	       21.716 	       20.947 	   0.94848 	   0.94882 	    0.004085 	     0.004047 	     0.008132 
14400 	 13 	       21.740 	       20.975 	   0.94842 	   0.94875 	    0.004104 	     0.004066 	     0.008170 
14500 	 13 	       21.764 	       21.006 	   0.94836 	   0.94869 	    0.004126 	     0.004089 	     0.008215 
14600 	 13 	       21.787 	       21.035 	   0.94831 	   0.94863 	    0.004154 	     0.004116 	     0.008270 
14700 	 13 	       21.812 	       21.061 	   0.94824 	   0.94858 	    0.004192 	     0.004153 	     0.008345 
14800 	 13 	       21.842 	       21.089 	   0.94808 	   0.94846 	    0.004243 	     0.004201 	     0.008444 
14900 	 13 	       21.880 	       21.120 	   0.94780 	   0.94824 	    0.004305 	     0.004259 	     0.008564 
15000 	 13 	       21.742 	       20.976 	   0.94819 	   0.94866 	    0.004245 	     0.004197 	     0.008442 
15100 	 13 	       21.741 	       20.967 	   0.94823 	   0.94874 	    0.004253 	     0.004203 	     0.008456 
15200 	 13 	       21.787 	       21.012 	   0.94791 	   0.94844 	    0.004305 	     0.004253 	     0.008557 
15300 	 13 	       21.836 	       21.061 	   0.94757 	   0.94811 	    0.004355 	     0.004302 	     0.008657 
15400 	 13 	       21.885 	       21.109 	   0.94722 	   0.94777 	    0.004404 	     0.004351 	     0.008755 
15500 	 13 	       21.932 	       21.153 	   0.94686 	   0.94742 	    0.004452 	     0.004398 	     0.008850 
15600 	 13 	       21.976 	       21.194 	   0.94651 	   0.94707 	    0.004498 	     0.004443 	     0.008941 
15700 	 13 	       22.018 	       21.236 	   0.94616 	   0.94673 	    0.004542 	     0.004487 	     0.009030 
15800 	 13 	       22.059 	       21.275 	   0.94581 	   0.94639 	    0.004586 	     0.004530 	     0.009116 
15900 	 13 	       22.098 	       21.315 	   0.94547 	   0.94605 	    0.004628 	     0.004572 	     0.009200 
16000 	 13 	       21.959 	       21.173 	   0.94608 	   0.94666 	    0.004520 	     0.004465 	     0.008985 
16100 	 13 	       21.944 	       21.158 	   0.94623 	   0.94681 	    0.004500 	     0.004445 	     0.008945 
16200 	 13 	       21.971 	       21.184 	   0.94601 	   0.94660 	    0.004529 	     0.004474 	     0.009003 
16300 	 13 	       21.997 	       21.209 	   0.94579 	   0.94638 	    0.004558 	     0.004503 	     0.009061 
16400 	 13 	       22.022 	       21.234 	   0.94556 	   0.94615 	    0.004588 	     0.004532 	     0.009120 
16500 	 13 	       22.046 	       21.259 	   0.94534 	   0.94593 	    0.004617 	     0.004561 	     0.009178 
16600 	 13 	       22.069 	       21.282 	   0.94511 	   0.94570 	    0.004646 	     0.004590 	     0.009237 
16700 	 13 	       22.092 	       21.306 	   0.94488 	   0.94547 	    0.004676 	     0.004620 	     0.009296 
16800 	 13 	       22.113 	       21.328 	   0.94466 	   0.94525 	    0.004705 	     0.004649 	     0.009355 
16900 	 13 	       22.133 	       21.350 	   0.94443 	   0.94502 	    0.004735 	     0.004679 	     0.009413 
17000 	 13 	       21.983 	       21.203 	   0.94517 	   0.94575 	    0.004615 	     0.004559 	     0.009174 
17100 	 13 	       21.955 	       21.176 	   0.94542 	   0.94602 	    0.004586 	     0.004530 	     0.009116 
17200 	 13 	       21.963 	       21.187 	   0.94531 	   0.94590 	    0.004605 	     0.004549 	     0.009154 
17300 	 13 	       21.971 	       21.197 	   0.94518 	   0.94577 	    0.004625 	     0.004569 	     0.009194 
17400 	 13 	       21.979 	       21.207 	   0.94505 	   0.94564 	    0.004645 	     0.004589 	     0.009235 
17500 	 13 	       21.985 	       21.216 	   0.94490 	   0.94549 	    0.004666 	     0.004610 	     0.009276 
17600 	 13 	       21.991 	       21.225 	   0.94476 	   0.94535 	    0.004687 	     0.004631 	     0.009317 
17700 	 13 	       21.997 	       21.233 	   0.94462 	   0.94521 	    0.004707 	     0.004651 	     0.009359 
17800 	 13 	       22.003 	       21.240 	   0.94447 	   0.94506 	    0.004728 	     0.004671 	     0.009399 
17900 	 13 	       22.007 	       21.247 	   0.94433 	   0.94492 	    0.004748 	     0.004691 	     0.009439 
18000 	 13 	       21.859 	       21.100 	   0.94510 	   0.94569 	    0.004625 	     0.004569 	     0.009194 
18100 	 13 	       21.826 	       21.066 	   0.94540 	   0.94599 	    0.004592 	     0.004536 	     0.009127 
18200 	 13 	       21.824 	       21.066 	   0.94536 	   0.94595 	    0.004601 	     0.004545 	     0.009147 
18300 	 13 	       21.823 	       21.065 	   0.94530 	   0.94589 	    0.004612 	     0.004556 	     0.009168 
18400 	 13 	       21.821 	       21.065 	   0.94524 	   0.94583 	    0.004622 	     0.004566 	     0.009188 
18500 	 13 	       21.819 	       21.065 	   0.94518 	   0.94576 	    0.004633 	     0.004576 	     0.009209 
18600 	 13 	       21.817 	       21.065 	   0.94511 	   0.94569 	    0.004643 	     0.004586 	     0.009229 
18700 	 13 	       21.815 	       21.066 	   0.94504 	   0.94562 	    0.004652 	     0.004596 	     0.009249 
18800 	 13 	       21.813 	       21.065 	   0.94497 	   0.94555 	    0.004662 	     0.004606 	     0.009267 
18900 	 13 	       21.810 	       21.065 	   0.94491 	   0.94549 	    0.004671 	     0.004615 	     0.009286 
19000 	 13 	       21.678 	       20.928 	   0.94566 	   0.94623 	    0.004552 	     0.004497 	     0.009049 
19100 	 13 	       21.641 	       20.892 	   0.94597 	   0.94654 	    0.004516 	     0.004461 	     0.008978 
19200 	 13 	       21.632 	       20.886 	   0.94599 	   0.94656 	    0.004518 	     0.004463 	     0.008981 
19300 	 13 	       21.624 	       20.880 	   0.94599 	   0.94655 	    0.004521 	     0.004466 	     0.008986 
19400 	 13 	       21.616 	       20.874 	   0.94597 	   0.94654 	    0.004524 	     0.004469 	     0.008993 
19500 	 13 	       21.608 	       20.869 	   0.94596 	   0.94652 	    0.004527 	     0.004472 	     0.008999 
19600 	 13 	       21.600 	       20.864 	   0.94594 	   0.94650 	    0.004531 	     0.004476 	     0.009006 
19700 	 13 	       21.593 	       20.858 	   0.94592 	   0.94647 	    0.004534 	     0.004479 	     0.009013 
19800 	 13 	       21.586 	       20.853 	   0.94589 	   0.94645 	    0.004538 	     0.004483 	     0.009020 
19900 	 13 	       21.579 	       20.848 	   0.94587 	   0.94642 	    0.004541 	     0.004486 	     0.009027 
20000 	 13 	       21.466 	       20.730 	   0.94655 	   0.94709 	    0.004433 	     0.004379 	     0.008812 
100 	 14 	       37.555 	       37.230 	   0.67945 	   0.67940 	    0.034364 	     0.034260 	     0.068624 
200 	 14 	       38.105 	       37.743 	   0.67120 	   0.67091 	    0.035539 	     0.035457 	     0.070996 
300 	 14 	       39.147 	       38.871 	   0.66921 	   0.66871 	    0.037519 	     0.037452 	     0.074971 
400 	 14 	       40.082 	       39.858 	   0.67138 	   0.67055 	    0.039019 	     0.038975 	     0.077995 
500 	 14 	       39.786 	       39.520 	   0.66935 	   0.66841 	    0.039058 	     0.039022 	     0.078081 
600 	 14 	       39.542 	       39.252 	   0.66858 	   0.66766 	    0.038917 	     0.038883 	     0.077800 
700 	 14 	       39.437 	       39.113 	   0.66998 	   0.66915 	    0.038713 	     0.038677 	     0.077389 
800 	 14 	       39.277 	       38.924 	   0.67664 	   0.67590 	    0.038021 	     0.037982 	     0.076004 
900 	 14 	       39.095 	       38.741 	   0.68555 	   0.68486 	    0.037160 	     0.037119 	     0.074279 
1000 	 14 	       32.027 	       31.625 	   0.80110 	   0.80069 	    0.021719 	     0.021694 	     0.043413 
1100 	 14 	       32.295 	       31.842 	   0.82357 	   0.82367 	    0.020629 	     0.020563 	     0.041192 
1200 	 14 	       32.549 	       32.093 	   0.81680 	   0.81684 	    0.021818 	     0.021750 	     0.043568 
1300 	 14 	       32.689 	       32.244 	   0.81665 	   0.81661 	    0.022065 	     0.022000 	     0.044065 
1400 	 14 	       32.981 	       32.546 	   0.81939 	   0.81927 	    0.022196 	     0.022134 	     0.044330 
1500 	 14 	       33.216 	       32.784 	   0.82100 	   0.82083 	    0.022341 	     0.022280 	     0.044621 
1600 	 14 	       33.396 	       32.965 	   0.82201 	   0.82182 	    0.022486 	     0.022428 	     0.044914 
1700 	 14 	       33.597 	       33.164 	   0.82297 	   0.82280 	    0.022696 	     0.022637 	     0.045333 
1800 	 14 	       33.835 	       33.388 	   0.82293 	   0.82279 	    0.023004 	     0.022943 	     0.045947 
1900 	 14 	       34.035 	       33.576 	   0.82058 	   0.82045 	    0.023410 	     0.023350 	     0.046760 
2000 	 14 	       31.842 	       31.386 	   0.85440 	   0.85409 	    0.018518 	     0.018492 	     0.037010 
2100 	 14 	       30.599 	       30.071 	   0.86151 	   0.86141 	    0.017025 	     0.016978 	     0.034003 
2200 	 14 	       30.552 	       30.016 	   0.85847 	   0.85846 	    0.017161 	     0.017105 	     0.034266 
2300 	 14 	       30.353 	       29.813 	   0.85724 	   0.85731 	    0.016995 	     0.016935 	     0.033930 
2400 	 14 	       30.093 	       29.560 	   0.85651 	   0.85665 	    0.016759 	     0.016698 	     0.033457 
2500 	 14 	       29.813 	       29.290 	   0.85563 	   0.85578 	    0.016555 	     0.016494 	     0.033049 
2600 	 14 	       29.536 	       29.030 	   0.85424 	   0.85439 	    0.016420 	     0.016360 	     0.032780 
2700 	 14 	       29.309 	       28.815 	   0.85242 	   0.85255 	    0.016339 	     0.016281 	     0.032620 
2800 	 14 	       29.131 	       28.645 	   0.85081 	   0.85092 	    0.016233 	     0.016176 	     0.032409 
2900 	 14 	       29.012 	       28.528 	   0.84867 	   0.84880 	    0.016205 	     0.016148 	     0.032353 
3000 	 14 	       27.801 	       27.309 	   0.86679 	   0.86698 	    0.013891 	     0.013840 	     0.027730 
3100 	 14 	       27.230 	       26.653 	   0.86493 	   0.86542 	    0.013407 	     0.013333 	     0.026739 
3200 	 14 	       27.167 	       26.573 	   0.86165 	   0.86226 	    0.013460 	     0.013379 	     0.026839 
3300 	 14 	       27.179 	       26.581 	   0.85957 	   0.86021 	    0.013606 	     0.013523 	     0.027130 
3400 	 14 	       27.318 	       26.723 	   0.85482 	   0.85546 	    0.014110 	     0.014026 	     0.028136 
3500 	 14 	       27.617 	       27.019 	   0.84550 	   0.84613 	    0.015113 	     0.015026 	     0.030139 
3600 	 14 	       27.493 	       26.899 	   0.83997 	   0.84065 	    0.015465 	     0.015374 	     0.030840 
3700 	 14 	       27.025 	       26.425 	   0.83904 	   0.83977 	    0.015204 	     0.015113 	     0.030317 
3800 	 14 	       26.496 	       25.873 	   0.82692 	   0.82762 	    0.015725 	     0.015638 	     0.031363 
3900 	 14 	       26.294 	       25.650 	   0.82101 	   0.82163 	    0.016094 	     0.016012 	     0.032106 
4000 	 14 	       25.646 	       24.970 	   0.83343 	   0.83402 	    0.014808 	     0.014732 	     0.029540 
4100 	 14 	       25.392 	       24.691 	   0.83418 	   0.83478 	    0.014626 	     0.014548 	     0.029174 
4200 	 14 	       25.396 	       24.687 	   0.83227 	   0.83284 	    0.014793 	     0.014717 	     0.029511 
4300 	 14 	       25.434 	       24.719 	   0.83047 	   0.83101 	    0.014960 	     0.014885 	     0.029845 
4400 	 14 	       25.481 	       24.762 	   0.82868 	   0.82919 	    0.015125 	     0.015052 	     0.030177 
4500 	 14 	       25.529 	       24.811 	   0.82686 	   0.82734 	    0.015292 	     0.015221 	     0.030513 
4600 	 14 	       25.581 	       24.862 	   0.82496 	   0.82541 	    0.015465 	     0.015395 	     0.030860 
4700 	 14 	       25.633 	       24.913 	   0.82296 	   0.82339 	    0.015644 	     0.015576 	     0.031220 
4800 	 14 	       25.686 	       24.965 	   0.82090 	   0.82131 	    0.015827 	     0.015760 	     0.031587 
4900 	 14 	       25.738 	       25.017 	   0.81882 	   0.81920 	    0.016010 	     0.015944 	     0.031954 
5000 	 14 	       25.446 	       24.711 	   0.82704 	   0.82743 	    0.015211 	     0.015147 	     0.030359 
5100 	 14 	       25.336 	       24.587 	   0.82797 	   0.82838 	    0.015060 	     0.014994 	     0.030054 
5200 	 14 	       25.384 	       24.638 	   0.82562 	   0.82602 	    0.015252 	     0.015186 	     0.030437 
5300 	 14 	       25.433 	       24.692 	   0.82341 	   0.82379 	    0.015434 	     0.015368 	     0.030802 
5400 	 14 	       25.483 	       24.747 	   0.82128 	   0.82165 	    0.015608 	     0.015542 	     0.031150 
5500 	 14 	       25.533 	       24.800 	   0.81923 	   0.81958 	    0.015775 	     0.015710 	     0.031485 
5600 	 14 	       25.583 	       24.853 	   0.81723 	   0.81756 	    0.015938 	     0.015874 	     0.031811 
5700 	 14 	       25.633 	       24.906 	   0.81527 	   0.81558 	    0.016097 	     0.016034 	     0.032130 
5800 	 14 	       25.685 	       24.960 	   0.81334 	   0.81364 	    0.016253 	     0.016191 	     0.032445 
5900 	 14 	       25.738 	       25.013 	   0.81144 	   0.81172 	    0.016409 	     0.016347 	     0.032755 
6000 	 14 	       25.552 	       24.823 	   0.81743 	   0.81770 	    0.015831 	     0.015772 	     0.031604 
6100 	 14 	       25.458 	       24.719 	   0.81803 	   0.81831 	    0.015725 	     0.015664 	     0.031389 
6200 	 14 	       25.510 	       24.773 	   0.81578 	   0.81603 	    0.015912 	     0.015852 	     0.031764 
6300 	 14 	       25.564 	       24.828 	   0.81361 	   0.81385 	    0.016096 	     0.016036 	     0.032132 
6400 	 14 	       25.616 	       24.882 	   0.81153 	   0.81175 	    0.016274 	     0.016215 	     0.032488 
6500 	 14 	       25.666 	       24.933 	   0.80956 	   0.80976 	    0.016444 	     0.016386 	     0.032829 
6600 	 14 	       25.711 	       24.981 	   0.80771 	   0.80788 	    0.016604 	     0.016547 	     0.033151 
6700 	 14 	       25.754 	       25.025 	   0.80599 	   0.80615 	    0.016754 	     0.016698 	     0.033452 
6800 	 14 	       25.793 	       25.066 	   0.80440 	   0.80455 	    0.016893 	     0.016837 	     0.033729 
6900 	 14 	       25.828 	       25.102 	   0.80296 	   0.80309 	    0.017020 	     0.016964 	     0.033983 
7000 	 14 	       25.676 	       24.948 	   0.80824 	   0.80836 	    0.016532 	     0.016479 	     0.033011 
7100 	 14 	       25.578 	       24.845 	   0.80899 	   0.80913 	    0.016440 	     0.016384 	     0.032824 
7200 	 14 	       25.600 	       24.868 	   0.80764 	   0.80777 	    0.016558 	     0.016503 	     0.033060 
7300 	 14 	       25.623 	       24.893 	   0.80643 	   0.80655 	    0.016665 	     0.016610 	     0.033274 
7400 	 14 	       25.646 	       24.917 	   0.80535 	   0.80545 	    0.016759 	     0.016705 	     0.033465 
7500 	 14 	       25.667 	       24.939 	   0.80439 	   0.80448 	    0.016844 	     0.016790 	     0.033633 
7600 	 14 	       25.688 	       24.960 	   0.80352 	   0.80360 	    0.016919 	     0.016865 	     0.033784 
7700 	 14 	       25.707 	       24.979 	   0.80273 	   0.80281 	    0.016986 	     0.016933 	     0.033919 
7800 	 14 	       25.726 	       24.997 	   0.80201 	   0.80208 	    0.017047 	     0.016994 	     0.034041 
7900 	 14 	       25.744 	       25.013 	   0.80135 	   0.80141 	    0.017103 	     0.017050 	     0.034153 
8000 	 14 	       25.596 	       24.864 	   0.80687 	   0.80693 	    0.016604 	     0.016553 	     0.033157 
8100 	 14 	       25.502 	       24.769 	   0.80782 	   0.80790 	    0.016502 	     0.016449 	     0.032951 
8200 	 14 	       25.511 	       24.778 	   0.80713 	   0.80721 	    0.016560 	     0.016508 	     0.033068 
8300 	 14 	       25.523 	       24.790 	   0.80649 	   0.80657 	    0.016615 	     0.016563 	     0.033178 
8400 	 14 	       25.537 	       24.802 	   0.80590 	   0.80597 	    0.016665 	     0.016613 	     0.033279 
8500 	 14 	       25.550 	       24.815 	   0.80535 	   0.80542 	    0.016711 	     0.016659 	     0.033370 
8600 	 14 	       25.563 	       24.827 	   0.80484 	   0.80491 	    0.016753 	     0.016701 	     0.033454 
8700 	 14 	       25.575 	       24.838 	   0.80436 	   0.80442 	    0.016792 	     0.016741 	     0.033533 
8800 	 14 	       25.588 	       24.849 	   0.80390 	   0.80396 	    0.016829 	     0.016778 	     0.033607 
8900 	 14 	       25.599 	       24.859 	   0.80346 	   0.80352 	    0.016864 	     0.016813 	     0.033678 
9000 	 14 	       25.457 	       24.716 	   0.80895 	   0.80901 	    0.016378 	     0.016328 	     0.032706 
9100 	 14 	       25.378 	       24.637 	   0.80978 	   0.80987 	    0.016291 	     0.016239 	     0.032530 
9200 	 14 	       25.379 	       24.638 	   0.80934 	   0.80943 	    0.016327 	     0.016276 	     0.032604 
9300 	 14 	       25.383 	       24.642 	   0.80891 	   0.80899 	    0.016364 	     0.016313 	     0.032677 
9400 	 14 	       25.388 	       24.647 	   0.80849 	   0.80858 	    0.016398 	     0.016347 	     0.032745 
9500 	 14 	       25.393 	       24.651 	   0.80811 	   0.80819 	    0.016429 	     0.016378 	     0.032808 
9600 	 14 	       25.397 	       24.656 	   0.80775 	   0.80783 	    0.016459 	     0.016407 	     0.032866 
9700 	 14 	       25.401 	       24.659 	   0.80740 	   0.80748 	    0.016486 	     0.016435 	     0.032920 
9800 	 14 	       25.405 	       24.662 	   0.80707 	   0.80715 	    0.016511 	     0.016460 	     0.032971 
9900 	 14 	       25.408 	       24.665 	   0.80675 	   0.80683 	    0.016535 	     0.016484 	     0.033020 
10000 	 14 	       25.262 	       24.519 	   0.81229 	   0.81237 	    0.016053 	     0.016004 	     0.032057 
10100 	 14 	       25.190 	       24.446 	   0.81308 	   0.81318 	    0.015973 	     0.015922 	     0.031894 
10200 	 14 	       25.185 	       24.440 	   0.81282 	   0.81293 	    0.015993 	     0.015941 	     0.031934 
10300 	 14 	       25.182 	       24.437 	   0.81256 	   0.81266 	    0.016014 	     0.015963 	     0.031976 
10400 	 14 	       25.180 	       24.436 	   0.81230 	   0.81241 	    0.016034 	     0.015982 	     0.032016 
10500 	 14 	       25.178 	       24.434 	   0.81206 	   0.81216 	    0.016052 	     0.016001 	     0.032053 
10600 	 14 	       25.176 	       24.432 	   0.81182 	   0.81193 	    0.016069 	     0.016017 	     0.032086 
10700 	 14 	       25.175 	       24.430 	   0.81160 	   0.81171 	    0.016085 	     0.016033 	     0.032118 
10800 	 14 	       25.173 	       24.428 	   0.81138 	   0.81149 	    0.016099 	     0.016048 	     0.032147 
10900 	 14 	       25.171 	       24.426 	   0.81116 	   0.81128 	    0.016113 	     0.016062 	     0.032175 
11000 	 14 	       25.021 	       24.277 	   0.81683 	   0.81695 	    0.015624 	     0.015574 	     0.031198 
11100 	 14 	       24.957 	       24.210 	   0.81762 	   0.81775 	    0.015544 	     0.015492 	     0.031037 
11200 	 14 	       24.946 	       24.199 	   0.81752 	   0.81766 	    0.015550 	     0.015497 	     0.031047 
11300 	 14 	       24.938 	       24.190 	   0.81739 	   0.81753 	    0.015557 	     0.015505 	     0.031063 
11400 	 14 	       24.930 	       24.182 	   0.81726 	   0.81740 	    0.015565 	     0.015512 	     0.031077 
11500 	 14 	       24.923 	       24.174 	   0.81714 	   0.81728 	    0.015571 	     0.015519 	     0.031090 
11600 	 14 	       24.915 	       24.166 	   0.81701 	   0.81716 	    0.015577 	     0.015524 	     0.031100 
11700 	 14 	       24.906 	       24.157 	   0.81690 	   0.81705 	    0.015581 	     0.015528 	     0.031109 
11800 	 14 	       24.897 	       24.149 	   0.81679 	   0.81694 	    0.015584 	     0.015531 	     0.031116 
11900 	 14 	       24.888 	       24.139 	   0.81668 	   0.81683 	    0.015587 	     0.015534 	     0.031121 
12000 	 14 	       24.731 	       23.985 	   0.82255 	   0.82271 	    0.015081 	     0.015029 	     0.030110 
12100 	 14 	       24.667 	       23.918 	   0.82341 	   0.82358 	    0.014995 	     0.014942 	     0.029937 
12200 	 14 	       24.648 	       23.898 	   0.82348 	   0.82366 	    0.014984 	     0.014931 	     0.029915 
12300 	 14 	       24.632 	       23.881 	   0.82350 	   0.82368 	    0.014977 	     0.014923 	     0.029899 
12400 	 14 	       24.617 	       23.864 	   0.82352 	   0.82371 	    0.014969 	     0.014914 	     0.029883 
12500 	 14 	       24.602 	       23.847 	   0.82354 	   0.82373 	    0.014960 	     0.014905 	     0.029865 
12600 	 14 	       24.588 	       23.831 	   0.82357 	   0.82376 	    0.014950 	     0.014896 	     0.029846 
12700 	 14 	       24.573 	       23.815 	   0.82360 	   0.82379 	    0.014940 	     0.014885 	     0.029825 
12800 	 14 	       24.558 	       23.799 	   0.82363 	   0.82383 	    0.014929 	     0.014874 	     0.029802 
12900 	 14 	       24.544 	       23.785 	   0.82367 	   0.82387 	    0.014917 	     0.014862 	     0.029779 
13000 	 14 	       24.381 	       23.626 	   0.82977 	   0.82998 	    0.014392 	     0.014338 	     0.028730 
13100 	 14 	       24.316 	       23.559 	   0.83074 	   0.83096 	    0.014297 	     0.014241 	     0.028538 
13200 	 14 	       24.293 	       23.535 	   0.83096 	   0.83119 	    0.014271 	     0.014215 	     0.028487 
13300 	 14 	       24.273 	       23.515 	   0.83111 	   0.83134 	    0.014251 	     0.014195 	     0.028446 
13400 	 14 	       24.254 	       23.495 	   0.83124 	   0.83147 	    0.014233 	     0.014177 	     0.028410 
13500 	 14 	       24.236 	       23.477 	   0.83134 	   0.83158 	    0.014216 	     0.014160 	     0.028376 
13600 	 14 	       24.219 	       23.460 	   0.83144 	   0.83167 	    0.014200 	     0.014144 	     0.028344 
13700 	 14 	       24.203 	       23.444 	   0.83152 	   0.83175 	    0.014185 	     0.014129 	     0.028314 
13800 	 14 	       24.187 	       23.427 	   0.83159 	   0.83183 	    0.014171 	     0.014115 	     0.028286 
13900 	 14 	       24.171 	       23.412 	   0.83165 	   0.83189 	    0.014158 	     0.014102 	     0.028260 
14000 	 14 	       24.012 	       23.253 	   0.83779 	   0.83803 	    0.013634 	     0.013578 	     0.027212 
14100 	 14 	       23.952 	       23.190 	   0.83874 	   0.83900 	    0.013541 	     0.013485 	     0.027026 
14200 	 14 	       23.927 	       23.168 	   0.83899 	   0.83925 	    0.013514 	     0.013458 	     0.026972 
14300 	 14 	       23.906 	       23.148 	   0.83917 	   0.83942 	    0.013493 	     0.013436 	     0.026930 
14400 	 14 	       23.887 	       23.130 	   0.83931 	   0.83957 	    0.013475 	     0.013418 	     0.026892 
14500 	 14 	       23.870 	       23.112 	   0.83943 	   0.83969 	    0.013457 	     0.013400 	     0.026858 
14600 	 14 	       23.853 	       23.096 	   0.83954 	   0.83980 	    0.013441 	     0.013384 	     0.026825 
