 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1400 	 14 	       62.039 	       67.181 	   0.63797 	   0.57636 	    0.005659 	     0.006725 	     0.012385 
1500 	 14 	       62.037 	       67.195 	   0.63815 	   0.57590 	    0.005657 	     0.006733 	     0.012390 
1600 	 14 	       62.044 	       67.217 	   0.63832 	   0.57545 	    0.005656 	     0.006740 	     0.012396 
1700 	 14 	       62.058 	       67.245 	   0.63847 	   0.57501 	    0.005654 	     0.006747 	     0.012401 
1800 	 14 	       62.075 	       67.273 	   0.63861 	   0.57459 	    0.005652 	     0.006754 	     0.012406 
1900 	 14 	       62.092 	       67.303 	   0.63875 	   0.57419 	    0.005650 	     0.006760 	     0.012410 
2000 	 14 	       64.733 	       70.254 	   0.64024 	   0.57282 	    0.005523 	     0.006710 	     0.012233 
2100 	 14 	       64.512 	       70.018 	   0.64123 	   0.57414 	    0.005525 	     0.006698 	     0.012223 
2200 	 14 	       64.451 	       69.954 	   0.64142 	   0.57400 	    0.005525 	     0.006702 	     0.012227 
2300 	 14 	       64.421 	       69.937 	   0.64155 	   0.57375 	    0.005524 	     0.006707 	     0.012231 
2400 	 14 	       64.404 	       69.939 	   0.64166 	   0.57349 	    0.005523 	     0.006711 	     0.012234 
2500 	 14 	       64.393 	       69.946 	   0.64176 	   0.57323 	    0.005522 	     0.006715 	     0.012238 
2600 	 14 	       64.387 	       69.955 	   0.64185 	   0.57298 	    0.005521 	     0.006720 	     0.012241 
2700 	 14 	       64.384 	       69.966 	   0.64194 	   0.57274 	    0.005520 	     0.006724 	     0.012244 
2800 	 14 	       64.381 	       69.977 	   0.64201 	   0.57250 	    0.005520 	     0.006728 	     0.012247 
2900 	 14 	       64.379 	       69.989 	   0.64209 	   0.57227 	    0.005519 	     0.006731 	     0.012250 
3000 	 14 	       66.207 	       72.093 	   0.64285 	   0.57139 	    0.005446 	     0.006707 	     0.012153 
3100 	 14 	       66.086 	       72.003 	   0.64326 	   0.57241 	    0.005449 	     0.006693 	     0.012142 
3200 	 14 	       66.060 	       71.984 	   0.64337 	   0.57243 	    0.005448 	     0.006694 	     0.012142 
3300 	 14 	       66.045 	       71.984 	   0.64345 	   0.57233 	    0.005447 	     0.006695 	     0.012142 
3400 	 14 	       66.036 	       71.992 	   0.64352 	   0.57220 	    0.005446 	     0.006697 	     0.012144 
3500 	 14 	       66.029 	       72.002 	   0.64359 	   0.57207 	    0.005445 	     0.006700 	     0.012145 
3600 	 14 	       66.024 	       72.013 	   0.64365 	   0.57193 	    0.005444 	     0.006702 	     0.012146 
3700 	 14 	       66.020 	       72.023 	   0.64371 	   0.57180 	    0.005443 	     0.006704 	     0.012147 
3800 	 14 	       66.016 	       72.034 	   0.64377 	   0.57167 	    0.005443 	     0.006706 	     0.012149 
3900 	 14 	       66.013 	       72.045 	   0.64383 	   0.57154 	    0.005442 	     0.006708 	     0.012150 
4000 	 14 	       67.382 	       73.653 	   0.64427 	   0.57088 	    0.005395 	     0.006695 	     0.012090 
4100 	 14 	       67.338 	       73.654 	   0.64455 	   0.57148 	    0.005394 	     0.006686 	     0.012080 
4200 	 14 	       67.329 	       73.654 	   0.64462 	   0.57154 	    0.005393 	     0.006685 	     0.012078 
4300 	 14 	       67.323 	       73.660 	   0.64468 	   0.57151 	    0.005392 	     0.006685 	     0.012077 
4400 	 14 	       67.318 	       73.668 	   0.64474 	   0.57147 	    0.005391 	     0.006686 	     0.012077 
4500 	 14 	       67.315 	       73.678 	   0.64479 	   0.57141 	    0.005390 	     0.006687 	     0.012077 
4600 	 14 	       67.313 	       73.688 	   0.64484 	   0.57135 	    0.005389 	     0.006688 	     0.012077 
4700 	 14 	       67.311 	       73.697 	   0.64489 	   0.57129 	    0.005388 	     0.006689 	     0.012077 
4800 	 14 	       67.310 	       73.706 	   0.64494 	   0.57123 	    0.005387 	     0.006690 	     0.012077 
4900 	 14 	       67.309 	       73.715 	   0.64499 	   0.57117 	    0.005386 	     0.006690 	     0.012077 
5000 	 14 	       68.384 	       74.974 	   0.64527 	   0.57064 	    0.005354 	     0.006685 	     0.012039 
5100 	 14 	       68.374 	       75.007 	   0.64547 	   0.57098 	    0.005352 	     0.006679 	     0.012030 
5200 	 14 	       68.374 	       75.012 	   0.64553 	   0.57104 	    0.005351 	     0.006678 	     0.012028 
5300 	 14 	       68.373 	       75.017 	   0.64558 	   0.57105 	    0.005350 	     0.006677 	     0.012027 
5400 	 14 	       68.372 	       75.023 	   0.64563 	   0.57105 	    0.005349 	     0.006677 	     0.012026 
5500 	 14 	       68.371 	       75.030 	   0.64567 	   0.57104 	    0.005348 	     0.006678 	     0.012026 
5600 	 14 	       68.371 	       75.037 	   0.64571 	   0.57102 	    0.005347 	     0.006678 	     0.012025 
5700 	 14 	       68.370 	       75.044 	   0.64576 	   0.57100 	    0.005347 	     0.006678 	     0.012025 
5800 	 14 	       68.370 	       75.050 	   0.64580 	   0.57099 	    0.005346 	     0.006678 	     0.012024 
5900 	 14 	       68.370 	       75.057 	   0.64584 	   0.57097 	    0.005345 	     0.006678 	     0.012024 
6000 	 14 	       69.240 	       76.068 	   0.64601 	   0.57053 	    0.005322 	     0.006677 	     0.011999 
6100 	 14 	       69.242 	       76.108 	   0.64617 	   0.57074 	    0.005320 	     0.006673 	     0.011993 
6200 	 14 	       69.242 	       76.113 	   0.64622 	   0.57079 	    0.005319 	     0.006672 	     0.011991 
6300 	 14 	       69.242 	       76.117 	   0.64626 	   0.57082 	    0.005318 	     0.006672 	     0.011990 
6400 	 14 	       69.241 	       76.121 	   0.64630 	   0.57083 	    0.005318 	     0.006671 	     0.011989 
6500 	 14 	       69.241 	       76.126 	   0.64633 	   0.57084 	    0.005317 	     0.006671 	     0.011988 
6600 	 14 	       69.240 	       76.131 	   0.64637 	   0.57085 	    0.005316 	     0.006671 	     0.011987 
6700 	 14 	       69.240 	       76.135 	   0.64641 	   0.57086 	    0.005316 	     0.006671 	     0.011986 
6800 	 14 	       69.240 	       76.139 	   0.64644 	   0.57086 	    0.005315 	     0.006671 	     0.011986 
6900 	 14 	       69.239 	       76.144 	   0.64647 	   0.57087 	    0.005314 	     0.006670 	     0.011985 
7000 	 14 	       69.947 	       76.966 	   0.64659 	   0.57050 	    0.005298 	     0.006671 	     0.011969 
7100 	 14 	       69.953 	       77.003 	   0.64671 	   0.57063 	    0.005296 	     0.006668 	     0.011964 
7200 	 14 	       69.953 	       77.006 	   0.64675 	   0.57067 	    0.005295 	     0.006668 	     0.011963 
7300 	 14 	       69.951 	       77.009 	   0.64678 	   0.57071 	    0.005295 	     0.006667 	     0.011962 
7400 	 14 	       69.950 	       77.012 	   0.64682 	   0.57073 	    0.005294 	     0.006667 	     0.011961 
7500 	 14 	       69.949 	       77.015 	   0.64685 	   0.57075 	    0.005293 	     0.006666 	     0.011960 
7600 	 14 	       69.948 	       77.018 	   0.64688 	   0.57077 	    0.005293 	     0.006666 	     0.011959 
7700 	 14 	       69.947 	       77.021 	   0.64691 	   0.57079 	    0.005292 	     0.006666 	     0.011958 
7800 	 14 	       69.946 	       77.024 	   0.64694 	   0.57080 	    0.005292 	     0.006665 	     0.011957 
7900 	 14 	       69.945 	       77.027 	   0.64696 	   0.57082 	    0.005291 	     0.006665 	     0.011957 
8000 	 14 	       70.532 	       77.703 	   0.64704 	   0.57051 	    0.005279 	     0.006667 	     0.011946 
8100 	 14 	       70.542 	       77.740 	   0.64713 	   0.57059 	    0.005278 	     0.006665 	     0.011943 
8200 	 14 	       70.540 	       77.742 	   0.64717 	   0.57063 	    0.005277 	     0.006665 	     0.011942 
8300 	 14 	       70.539 	       77.744 	   0.64720 	   0.57066 	    0.005276 	     0.006664 	     0.011940 
8400 	 14 	       70.538 	       77.746 	   0.64723 	   0.57069 	    0.005276 	     0.006664 	     0.011939 
8500 	 14 	       70.537 	       77.749 	   0.64725 	   0.57072 	    0.005275 	     0.006663 	     0.011939 
8600 	 14 	       70.536 	       77.751 	   0.64728 	   0.57074 	    0.005275 	     0.006663 	     0.011938 
8700 	 14 	       70.535 	       77.754 	   0.64731 	   0.57076 	    0.005275 	     0.006662 	     0.011937 
8800 	 14 	       70.534 	       77.757 	   0.64733 	   0.57078 	    0.005274 	     0.006662 	     0.011936 
8900 	 14 	       70.533 	       77.760 	   0.64736 	   0.57080 	    0.005274 	     0.006662 	     0.011935 
9000 	 14 	       71.022 	       78.327 	   0.64740 	   0.57054 	    0.005264 	     0.006664 	     0.011928 
9100 	 14 	       71.035 	       78.365 	   0.64748 	   0.57059 	    0.005263 	     0.006663 	     0.011926 
9200 	 14 	       71.033 	       78.366 	   0.64751 	   0.57062 	    0.005262 	     0.006662 	     0.011925 
9300 	 14 	       71.031 	       78.368 	   0.64754 	   0.57065 	    0.005262 	     0.006662 	     0.011924 
9400 	 14 	       71.030 	       78.370 	   0.64756 	   0.57068 	    0.005262 	     0.006661 	     0.011923 
9500 	 14 	       71.028 	       78.372 	   0.64758 	   0.57071 	    0.005261 	     0.006661 	     0.011922 
9600 	 14 	       71.027 	       78.374 	   0.64761 	   0.57073 	    0.005261 	     0.006661 	     0.011921 
9700 	 14 	       71.026 	       78.377 	   0.64763 	   0.57075 	    0.005260 	     0.006660 	     0.011921 
9800 	 14 	       71.025 	       78.380 	   0.64765 	   0.57077 	    0.005260 	     0.006660 	     0.011920 
9900 	 14 	       71.024 	       78.383 	   0.64767 	   0.57079 	    0.005260 	     0.006660 	     0.011919 
10000 	 14 	       71.434 	       78.860 	   0.64771 	   0.57057 	    0.005253 	     0.006662 	     0.011915 
10100 	 14 	       71.450 	       78.897 	   0.64777 	   0.57061 	    0.005251 	     0.006661 	     0.011913 
10200 	 14 	       71.447 	       78.899 	   0.64780 	   0.57063 	    0.005251 	     0.006661 	     0.011912 
10300 	 14 	       71.446 	       78.900 	   0.64782 	   0.57066 	    0.005251 	     0.006660 	     0.011911 
10400 	 14 	       71.444 	       78.902 	   0.64784 	   0.57069 	    0.005250 	     0.006660 	     0.011910 
10500 	 14 	       71.443 	       78.904 	   0.64786 	   0.57071 	    0.005250 	     0.006660 	     0.011909 
10600 	 14 	       71.441 	       78.907 	   0.64788 	   0.57073 	    0.005250 	     0.006659 	     0.011909 
10700 	 14 	       71.440 	       78.909 	   0.64790 	   0.57076 	    0.005249 	     0.006659 	     0.011908 
10800 	 14 	       71.439 	       78.912 	   0.64792 	   0.57078 	    0.005249 	     0.006658 	     0.011907 
10900 	 14 	       71.437 	       78.915 	   0.64794 	   0.57080 	    0.005248 	     0.006658 	     0.011907 
11000 	 14 	       71.785 	       79.321 	   0.64797 	   0.57061 	    0.005243 	     0.006661 	     0.011904 
11100 	 14 	       71.803 	       79.359 	   0.64802 	   0.57063 	    0.005242 	     0.006660 	     0.011902 
11200 	 14 	       71.800 	       79.360 	   0.64804 	   0.57065 	    0.005242 	     0.006660 	     0.011901 
11300 	 14 	       71.798 	       79.361 	   0.64806 	   0.57068 	    0.005241 	     0.006659 	     0.011901 
11400 	 14 	       71.796 	       79.363 	   0.64808 	   0.57070 	    0.005241 	     0.006659 	     0.011900 
11500 	 14 	       71.794 	       79.365 	   0.64810 	   0.57072 	    0.005241 	     0.006659 	     0.011899 
11600 	 14 	       71.793 	       79.368 	   0.64812 	   0.57075 	    0.005240 	     0.006658 	     0.011899 
11700 	 14 	       71.791 	       79.370 	   0.64814 	   0.57077 	    0.005240 	     0.006658 	     0.011898 
11800 	 14 	       71.789 	       79.373 	   0.64815 	   0.57078 	    0.005240 	     0.006658 	     0.011897 
11900 	 14 	       71.788 	       79.375 	   0.64817 	   0.57080 	    0.005239 	     0.006657 	     0.011897 
12000 	 14 	       72.087 	       79.723 	   0.64819 	   0.57064 	    0.005235 	     0.006660 	     0.011895 
12100 	 14 	       72.106 	       79.762 	   0.64823 	   0.57065 	    0.005234 	     0.006660 	     0.011893 
12200 	 14 	       72.103 	       79.763 	   0.64825 	   0.57067 	    0.005234 	     0.006659 	     0.011893 
12300 	 14 	       72.100 	       79.764 	   0.64827 	   0.57070 	    0.005233 	     0.006659 	     0.011892 
12400 	 14 	       72.098 	       79.766 	   0.64829 	   0.57072 	    0.005233 	     0.006658 	     0.011892 
12500 	 14 	       72.096 	       79.768 	   0.64831 	   0.57074 	    0.005233 	     0.006658 	     0.011891 
12600 	 14 	       72.095 	       79.770 	   0.64832 	   0.57076 	    0.005232 	     0.006658 	     0.011890 
12700 	 14 	       72.093 	       79.773 	   0.64834 	   0.57078 	    0.005232 	     0.006657 	     0.011890 
12800 	 14 	       72.091 	       79.775 	   0.64836 	   0.57079 	    0.005232 	     0.006657 	     0.011889 
12900 	 14 	       72.089 	       79.778 	   0.64837 	   0.57081 	    0.005232 	     0.006657 	     0.011889 
13000 	 14 	       72.346 	       80.077 	   0.64839 	   0.57067 	    0.005228 	     0.006659 	     0.011887 
13100 	 14 	       72.368 	       80.117 	   0.64842 	   0.57067 	    0.005227 	     0.006659 	     0.011886 
13200 	 14 	       72.365 	       80.118 	   0.64844 	   0.57069 	    0.005227 	     0.006659 	     0.011886 
13300 	 14 	       72.363 	       80.119 	   0.64846 	   0.57071 	    0.005227 	     0.006659 	     0.011885 
13400 	 14 	       72.361 	       80.121 	   0.64848 	   0.57073 	    0.005226 	     0.006658 	     0.011885 
13500 	 14 	       72.360 	       80.124 	   0.64849 	   0.57075 	    0.005226 	     0.006658 	     0.011884 
13600 	 14 	       72.359 	       80.127 	   0.64851 	   0.57076 	    0.005226 	     0.006658 	     0.011884 
13700 	 14 	       72.357 	       80.129 	   0.64852 	   0.57078 	    0.005226 	     0.006657 	     0.011883 
13800 	 14 	       72.356 	       80.132 	   0.64854 	   0.57080 	    0.005225 	     0.006657 	     0.011882 
13900 	 14 	       72.355 	       80.135 	   0.64856 	   0.57081 	    0.005225 	     0.006657 	     0.011882 
14000 	 14 	       72.579 	       80.395 	   0.64856 	   0.57069 	    0.005222 	     0.006659 	     0.011881 
14100 	 14 	       72.602 	       80.435 	   0.64860 	   0.57069 	    0.005222 	     0.006659 	     0.011881 
14200 	 14 	       72.600 	       80.437 	   0.64861 	   0.57070 	    0.005221 	     0.006659 	     0.011880 
14300 	 14 	       72.598 	       80.439 	   0.64863 	   0.57072 	    0.005221 	     0.006659 	     0.011880 
14400 	 14 	       72.597 	       80.442 	   0.64864 	   0.57074 	    0.005221 	     0.006658 	     0.011879 
14500 	 14 	       72.596 	       80.445 	   0.64866 	   0.57075 	    0.005221 	     0.006658 	     0.011878 
14600 	 14 	       72.595 	       80.449 	   0.64867 	   0.57077 	    0.005220 	     0.006658 	     0.011878 
14700 	 14 	       72.594 	       80.452 	   0.64869 	   0.57078 	    0.005220 	     0.006657 	     0.011877 
14800 	 14 	       72.593 	       80.456 	   0.64870 	   0.57079 	    0.005220 	     0.006657 	     0.011877 
14900 	 14 	       72.592 	       80.459 	   0.64872 	   0.57081 	    0.005220 	     0.006657 	     0.011877 
15000 	 14 	       72.787 	       80.687 	   0.64873 	   0.57070 	    0.005217 	     0.006659 	     0.011876 
15100 	 14 	       72.812 	       80.727 	   0.64875 	   0.57069 	    0.005216 	     0.006659 	     0.011876 
15200 	 14 	       72.809 	       80.729 	   0.64877 	   0.57070 	    0.005216 	     0.006659 	     0.011875 
15300 	 14 	       72.807 	       80.732 	   0.64878 	   0.57072 	    0.005216 	     0.006659 	     0.011875 
15400 	 14 	       72.806 	       80.735 	   0.64880 	   0.57073 	    0.005216 	     0.006659 	     0.011874 
15500 	 14 	       72.804 	       80.739 	   0.64881 	   0.57074 	    0.005216 	     0.006658 	     0.011874 
15600 	 14 	       72.803 	       80.742 	   0.64883 	   0.57076 	    0.005215 	     0.006658 	     0.011873 
15700 	 14 	       72.802 	       80.746 	   0.64884 	   0.57077 	    0.005215 	     0.006658 	     0.011873 
15800 	 14 	       72.801 	       80.750 	   0.64886 	   0.57078 	    0.005215 	     0.006658 	     0.011873 
15900 	 14 	       72.800 	       80.754 	   0.64887 	   0.57079 	    0.005215 	     0.006657 	     0.011872 
16000 	 14 	       72.971 	       80.954 	   0.64887 	   0.57069 	    0.005213 	     0.006659 	     0.011872 
16100 	 14 	       72.997 	       80.995 	   0.64890 	   0.57068 	    0.005212 	     0.006660 	     0.011872 
16200 	 14 	       72.994 	       80.998 	   0.64891 	   0.57069 	    0.005212 	     0.006659 	     0.011871 
16300 	 14 	       72.992 	       81.001 	   0.64893 	   0.57070 	    0.005212 	     0.006659 	     0.011871 
16400 	 14 	       72.990 	       81.005 	   0.64894 	   0.57071 	    0.005211 	     0.006659 	     0.011871 
16500 	 14 	       72.989 	       81.009 	   0.64895 	   0.57072 	    0.005211 	     0.006659 	     0.011870 
16600 	 14 	       72.988 	       81.013 	   0.64897 	   0.57073 	    0.005211 	     0.006659 	     0.011870 
16700 	 14 	       72.987 	       81.017 	   0.64898 	   0.57074 	    0.005211 	     0.006659 	     0.011869 
16800 	 14 	       72.986 	       81.021 	   0.64899 	   0.57075 	    0.005211 	     0.006658 	     0.011869 
16900 	 14 	       72.985 	       81.025 	   0.64901 	   0.57076 	    0.005210 	     0.006658 	     0.011869 
17000 	 14 	       73.136 	       81.202 	   0.64901 	   0.57067 	    0.005209 	     0.006660 	     0.011869 
17100 	 14 	       73.161 	       81.243 	   0.64903 	   0.57066 	    0.005208 	     0.006660 	     0.011868 
17200 	 14 	       73.158 	       81.245 	   0.64905 	   0.57067 	    0.005208 	     0.006660 	     0.011868 
17300 	 14 	       73.156 	       81.249 	   0.64906 	   0.57068 	    0.005208 	     0.006660 	     0.011868 
17400 	 14 	       73.155 	       81.252 	   0.64907 	   0.57068 	    0.005207 	     0.006660 	     0.011867 
17500 	 14 	       73.154 	       81.256 	   0.64909 	   0.57069 	    0.005207 	     0.006660 	     0.011867 
17600 	 14 	       73.153 	       81.260 	   0.64910 	   0.57070 	    0.005207 	     0.006660 	     0.011867 
17700 	 14 	       73.151 	       81.264 	   0.64911 	   0.57071 	    0.005207 	     0.006660 	     0.011866 
17800 	 14 	       73.150 	       81.269 	   0.64912 	   0.57071 	    0.005207 	     0.006659 	     0.011866 
17900 	 14 	       73.149 	       81.273 	   0.64914 	   0.57072 	    0.005207 	     0.006659 	     0.011866 
18000 	 14 	       73.283 	       81.430 	   0.64914 	   0.57064 	    0.005205 	     0.006661 	     0.011866 
18100 	 14 	       73.309 	       81.470 	   0.64916 	   0.57062 	    0.005205 	     0.006661 	     0.011866 
18200 	 14 	       73.306 	       81.473 	   0.64917 	   0.57063 	    0.005204 	     0.006661 	     0.011866 
18300 	 14 	       73.304 	       81.476 	   0.64918 	   0.57064 	    0.005204 	     0.006661 	     0.011865 
18400 	 14 	       73.303 	       81.480 	   0.64920 	   0.57064 	    0.005204 	     0.006661 	     0.011865 
18500 	 14 	       73.301 	       81.484 	   0.64921 	   0.57065 	    0.005204 	     0.006661 	     0.011865 
18600 	 14 	       73.300 	       81.488 	   0.64922 	   0.57065 	    0.005204 	     0.006661 	     0.011864 
18700 	 14 	       73.299 	       81.492 	   0.64923 	   0.57066 	    0.005203 	     0.006661 	     0.011864 
18800 	 14 	       73.298 	       81.496 	   0.64924 	   0.57066 	    0.005203 	     0.006661 	     0.011864 
18900 	 14 	       73.297 	       81.500 	   0.64925 	   0.57067 	    0.005203 	     0.006661 	     0.011864 
19000 	 14 	       73.416 	       81.641 	   0.64926 	   0.57059 	    0.005202 	     0.006662 	     0.011864 
19100 	 14 	       73.441 	       81.680 	   0.64928 	   0.57057 	    0.005201 	     0.006663 	     0.011864 
19200 	 14 	       73.439 	       81.683 	   0.64929 	   0.57058 	    0.005201 	     0.006663 	     0.011864 
19300 	 14 	       73.437 	       81.686 	   0.64930 	   0.57058 	    0.005201 	     0.006662 	     0.011863 
19400 	 14 	       73.435 	       81.690 	   0.64931 	   0.57059 	    0.005201 	     0.006662 	     0.011863 
19500 	 14 	       73.434 	       81.693 	   0.64932 	   0.57059 	    0.005201 	     0.006662 	     0.011863 
19600 	 14 	       73.433 	       81.697 	   0.64933 	   0.57059 	    0.005200 	     0.006662 	     0.011863 
19700 	 14 	       73.432 	       81.701 	   0.64934 	   0.57060 	    0.005200 	     0.006662 	     0.011862 
19800 	 14 	       73.431 	       81.705 	   0.64935 	   0.57060 	    0.005200 	     0.006662 	     0.011862 
19900 	 14 	       73.430 	       81.709 	   0.64937 	   0.57060 	    0.005200 	     0.006662 	     0.011862 
20000 	 14 	       73.536 	       81.835 	   0.64937 	   0.57054 	    0.005199 	     0.006664 	     0.011862 
100 	 15 	       58.495 	       63.852 	   0.63585 	   0.57337 	    0.005848 	     0.006890 	     0.012737 
200 	 15 	       58.354 	       63.785 	   0.63602 	   0.57448 	    0.005865 	     0.006884 	     0.012749 
300 	 15 	       58.245 	       63.736 	   0.63622 	   0.57512 	    0.005878 	     0.006884 	     0.012762 
400 	 15 	       58.190 	       63.718 	   0.63646 	   0.57555 	    0.005886 	     0.006885 	     0.012771 
500 	 15 	       58.181 	       63.738 	   0.63672 	   0.57591 	    0.005890 	     0.006885 	     0.012775 
600 	 15 	       58.199 	       63.781 	   0.63700 	   0.57621 	    0.005892 	     0.006883 	     0.012775 
700 	 15 	       58.235 	       63.834 	   0.63728 	   0.57647 	    0.005891 	     0.006881 	     0.012772 
800 	 15 	       58.282 	       63.885 	   0.63757 	   0.57668 	    0.005889 	     0.006878 	     0.012767 
900 	 15 	       58.335 	       63.939 	   0.63787 	   0.57683 	    0.005885 	     0.006876 	     0.012761 
1000 	 15 	       61.711 	       67.845 	   0.64173 	   0.57576 	    0.005647 	     0.006752 	     0.012400 
1100 	 15 	       62.121 	       68.346 	   0.64460 	   0.57501 	    0.005572 	     0.006748 	     0.012320 
1200 	 15 	       62.133 	       68.380 	   0.64498 	   0.57442 	    0.005566 	     0.006755 	     0.012321 
1300 	 15 	       62.164 	       68.435 	   0.64526 	   0.57396 	    0.005561 	     0.006761 	     0.012321 
1400 	 15 	       62.201 	       68.490 	   0.64549 	   0.57361 	    0.005555 	     0.006764 	     0.012320 
1500 	 15 	       62.239 	       68.541 	   0.64570 	   0.57334 	    0.005551 	     0.006767 	     0.012318 
1600 	 15 	       62.276 	       68.587 	   0.64589 	   0.57313 	    0.005546 	     0.006769 	     0.012315 
1700 	 15 	       62.312 	       68.629 	   0.64606 	   0.57297 	    0.005542 	     0.006770 	     0.012312 
1800 	 15 	       62.346 	       68.668 	   0.64623 	   0.57284 	    0.005538 	     0.006771 	     0.012310 
1900 	 15 	       62.377 	       68.705 	   0.64639 	   0.57273 	    0.005534 	     0.006772 	     0.012307 
2000 	 15 	       65.057 	       71.930 	   0.64760 	   0.57138 	    0.005406 	     0.006720 	     0.012127 
2100 	 15 	       64.903 	       71.721 	   0.64846 	   0.57231 	    0.005405 	     0.006712 	     0.012117 
2200 	 15 	       64.873 	       71.688 	   0.64866 	   0.57229 	    0.005403 	     0.006712 	     0.012115 
2300 	 15 	       64.869 	       71.693 	   0.64881 	   0.57221 	    0.005401 	     0.006714 	     0.012114 
2400 	 15 	       64.873 	       71.704 	   0.64894 	   0.57214 	    0.005398 	     0.006714 	     0.012113 
2500 	 15 	       64.878 	       71.715 	   0.64905 	   0.57209 	    0.005396 	     0.006715 	     0.012111 
2600 	 15 	       64.882 	       71.724 	   0.64916 	   0.57206 	    0.005395 	     0.006715 	     0.012110 
2700 	 15 	       64.887 	       71.731 	   0.64927 	   0.57205 	    0.005393 	     0.006715 	     0.012108 
2800 	 15 	       64.890 	       71.739 	   0.64937 	   0.57204 	    0.005391 	     0.006715 	     0.012106 
2900 	 15 	       64.893 	       71.745 	   0.64947 	   0.57205 	    0.005389 	     0.006715 	     0.012105 
3000 	 15 	       66.687 	       73.887 	   0.65006 	   0.57125 	    0.005322 	     0.006693 	     0.012015 
3100 	 15 	       66.588 	       73.791 	   0.65047 	   0.57225 	    0.005323 	     0.006679 	     0.012003 
3200 	 15 	       66.571 	       73.772 	   0.65058 	   0.57234 	    0.005322 	     0.006678 	     0.012000 
3300 	 15 	       66.565 	       73.770 	   0.65067 	   0.57237 	    0.005321 	     0.006678 	     0.011998 
3400 	 15 	       66.561 	       73.772 	   0.65075 	   0.57238 	    0.005319 	     0.006677 	     0.011997 
3500 	 15 	       66.558 	       73.775 	   0.65083 	   0.57240 	    0.005318 	     0.006677 	     0.011995 
3600 	 15 	       66.555 	       73.778 	   0.65091 	   0.57242 	    0.005317 	     0.006677 	     0.011994 
3700 	 15 	       66.551 	       73.780 	   0.65099 	   0.57244 	    0.005316 	     0.006676 	     0.011992 
3800 	 15 	       66.547 	       73.782 	   0.65106 	   0.57247 	    0.005315 	     0.006676 	     0.011991 
3900 	 15 	       66.542 	       73.782 	   0.65114 	   0.57250 	    0.005314 	     0.006675 	     0.011989 
4000 	 15 	       67.853 	       75.316 	   0.65149 	   0.57191 	    0.005272 	     0.006666 	     0.011938 
4100 	 15 	       67.823 	       75.317 	   0.65175 	   0.57256 	    0.005271 	     0.006655 	     0.011926 
4200 	 15 	       67.816 	       75.314 	   0.65184 	   0.57265 	    0.005270 	     0.006654 	     0.011924 
4300 	 15 	       67.810 	       75.314 	   0.65191 	   0.57270 	    0.005269 	     0.006653 	     0.011922 
4400 	 15 	       67.805 	       75.317 	   0.65198 	   0.57274 	    0.005268 	     0.006652 	     0.011920 
4500 	 15 	       67.800 	       75.321 	   0.65205 	   0.57277 	    0.005267 	     0.006652 	     0.011919 
4600 	 15 	       67.795 	       75.325 	   0.65212 	   0.57281 	    0.005266 	     0.006651 	     0.011917 
4700 	 15 	       67.789 	       75.326 	   0.65219 	   0.57284 	    0.005265 	     0.006651 	     0.011916 
4800 	 15 	       67.782 	       75.325 	   0.65226 	   0.57288 	    0.005264 	     0.006650 	     0.011914 
4900 	 15 	       67.775 	       75.323 	   0.65232 	   0.57291 	    0.005263 	     0.006650 	     0.011913 
5000 	 15 	       68.784 	       76.507 	   0.65255 	   0.57243 	    0.005235 	     0.006646 	     0.011881 
5100 	 15 	       68.779 	       76.536 	   0.65275 	   0.57282 	    0.005233 	     0.006640 	     0.011872 
5200 	 15 	       68.773 	       76.534 	   0.65282 	   0.57290 	    0.005232 	     0.006638 	     0.011870 
5300 	 15 	       68.767 	       76.532 	   0.65289 	   0.57295 	    0.005231 	     0.006638 	     0.011868 
5400 	 15 	       68.760 	       76.530 	   0.65296 	   0.57299 	    0.005230 	     0.006637 	     0.011867 
5500 	 15 	       68.752 	       76.528 	   0.65302 	   0.57303 	    0.005229 	     0.006636 	     0.011865 
5600 	 15 	       68.745 	       76.526 	   0.65309 	   0.57307 	    0.005228 	     0.006636 	     0.011864 
5700 	 15 	       68.738 	       76.524 	   0.65315 	   0.57311 	    0.005227 	     0.006635 	     0.011862 
5800 	 15 	       68.730 	       76.521 	   0.65322 	   0.57315 	    0.005226 	     0.006635 	     0.011861 
5900 	 15 	       68.722 	       76.518 	   0.65328 	   0.57319 	    0.005225 	     0.006634 	     0.011859 
6000 	 15 	       69.524 	       77.472 	   0.65344 	   0.57278 	    0.005205 	     0.006634 	     0.011839 
6100 	 15 	       69.528 	       77.507 	   0.65360 	   0.57303 	    0.005203 	     0.006629 	     0.011832 
6200 	 15 	       69.522 	       77.506 	   0.65367 	   0.57310 	    0.005202 	     0.006628 	     0.011830 
6300 	 15 	       69.514 	       77.503 	   0.65373 	   0.57315 	    0.005201 	     0.006628 	     0.011828 
6400 	 15 	       69.506 	       77.501 	   0.65380 	   0.57320 	    0.005200 	     0.006627 	     0.011827 
6500 	 15 	       69.499 	       77.498 	   0.65386 	   0.57324 	    0.005199 	     0.006626 	     0.011825 
6600 	 15 	       69.491 	       77.496 	   0.65392 	   0.57329 	    0.005198 	     0.006625 	     0.011823 
