 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10100 	 12 	       73.847 	       81.379 	   0.62826 	   0.55456 	    0.005523 	     0.006894 	     0.012418 
10200 	 12 	       73.841 	       81.376 	   0.62829 	   0.55457 	    0.005523 	     0.006894 	     0.012417 
10300 	 12 	       73.837 	       81.374 	   0.62832 	   0.55458 	    0.005522 	     0.006894 	     0.012416 
10400 	 12 	       73.833 	       81.372 	   0.62836 	   0.55459 	    0.005522 	     0.006894 	     0.012416 
10500 	 12 	       73.829 	       81.370 	   0.62839 	   0.55460 	    0.005522 	     0.006894 	     0.012415 
10600 	 12 	       73.826 	       81.369 	   0.62842 	   0.55461 	    0.005521 	     0.006893 	     0.012415 
10700 	 12 	       73.822 	       81.368 	   0.62845 	   0.55463 	    0.005521 	     0.006893 	     0.012414 
10800 	 12 	       73.819 	       81.367 	   0.62848 	   0.55464 	    0.005520 	     0.006893 	     0.012413 
10900 	 12 	       73.815 	       81.366 	   0.62851 	   0.55465 	    0.005520 	     0.006893 	     0.012413 
11000 	 12 	       74.112 	       81.716 	   0.62855 	   0.55460 	    0.005516 	     0.006894 	     0.012410 
11100 	 12 	       74.137 	       81.748 	   0.62860 	   0.55462 	    0.005515 	     0.006894 	     0.012408 
11200 	 12 	       74.132 	       81.746 	   0.62863 	   0.55463 	    0.005514 	     0.006893 	     0.012408 
11300 	 12 	       74.127 	       81.745 	   0.62866 	   0.55464 	    0.005514 	     0.006893 	     0.012407 
11400 	 12 	       74.123 	       81.743 	   0.62869 	   0.55466 	    0.005514 	     0.006893 	     0.012406 
11500 	 12 	       74.119 	       81.742 	   0.62872 	   0.55467 	    0.005513 	     0.006893 	     0.012406 
11600 	 12 	       74.116 	       81.741 	   0.62874 	   0.55468 	    0.005513 	     0.006892 	     0.012405 
11700 	 12 	       74.112 	       81.740 	   0.62877 	   0.55470 	    0.005512 	     0.006892 	     0.012405 
11800 	 12 	       74.108 	       81.740 	   0.62880 	   0.55471 	    0.005512 	     0.006892 	     0.012404 
11900 	 12 	       74.105 	       81.739 	   0.62883 	   0.55473 	    0.005512 	     0.006892 	     0.012403 
12000 	 12 	       74.360 	       82.040 	   0.62886 	   0.55468 	    0.005508 	     0.006893 	     0.012401 
12100 	 12 	       74.384 	       82.071 	   0.62890 	   0.55469 	    0.005507 	     0.006893 	     0.012400 
12200 	 12 	       74.379 	       82.069 	   0.62893 	   0.55471 	    0.005507 	     0.006893 	     0.012399 
12300 	 12 	       74.374 	       82.068 	   0.62896 	   0.55472 	    0.005507 	     0.006892 	     0.012399 
12400 	 12 	       74.370 	       82.067 	   0.62898 	   0.55474 	    0.005506 	     0.006892 	     0.012398 
12500 	 12 	       74.366 	       82.065 	   0.62901 	   0.55475 	    0.005506 	     0.006892 	     0.012398 
12600 	 12 	       74.362 	       82.064 	   0.62903 	   0.55477 	    0.005506 	     0.006892 	     0.012397 
12700 	 12 	       74.358 	       82.064 	   0.62906 	   0.55478 	    0.005505 	     0.006891 	     0.012396 
12800 	 12 	       74.355 	       82.063 	   0.62908 	   0.55480 	    0.005505 	     0.006891 	     0.012396 
12900 	 12 	       74.351 	       82.062 	   0.62911 	   0.55481 	    0.005504 	     0.006891 	     0.012395 
13000 	 12 	       74.573 	       82.322 	   0.62913 	   0.55477 	    0.005502 	     0.006892 	     0.012394 
13100 	 12 	       74.597 	       82.353 	   0.62917 	   0.55478 	    0.005501 	     0.006892 	     0.012393 
13200 	 12 	       74.592 	       82.351 	   0.62920 	   0.55479 	    0.005500 	     0.006892 	     0.012392 
13300 	 12 	       74.587 	       82.350 	   0.62922 	   0.55481 	    0.005500 	     0.006891 	     0.012392 
13400 	 12 	       74.583 	       82.349 	   0.62925 	   0.55482 	    0.005500 	     0.006891 	     0.012391 
13500 	 12 	       74.580 	       82.348 	   0.62927 	   0.55484 	    0.005500 	     0.006891 	     0.012390 
13600 	 12 	       74.576 	       82.347 	   0.62929 	   0.55485 	    0.005499 	     0.006891 	     0.012390 
13700 	 12 	       74.573 	       82.346 	   0.62931 	   0.55487 	    0.005499 	     0.006890 	     0.012389 
13800 	 12 	       74.570 	       82.346 	   0.62934 	   0.55488 	    0.005499 	     0.006890 	     0.012389 
13900 	 12 	       74.566 	       82.345 	   0.62936 	   0.55490 	    0.005498 	     0.006890 	     0.012388 
14000 	 12 	       74.761 	       82.572 	   0.62938 	   0.55487 	    0.005496 	     0.006891 	     0.012387 
14100 	 12 	       74.785 	       82.603 	   0.62942 	   0.55487 	    0.005495 	     0.006891 	     0.012386 
14200 	 12 	       74.781 	       82.601 	   0.62944 	   0.55488 	    0.005495 	     0.006891 	     0.012386 
14300 	 12 	       74.777 	       82.599 	   0.62946 	   0.55490 	    0.005495 	     0.006891 	     0.012385 
14400 	 12 	       74.773 	       82.598 	   0.62948 	   0.55491 	    0.005494 	     0.006890 	     0.012385 
14500 	 12 	       74.769 	       82.597 	   0.62950 	   0.55492 	    0.005494 	     0.006890 	     0.012384 
14600 	 12 	       74.766 	       82.596 	   0.62952 	   0.55494 	    0.005494 	     0.006890 	     0.012384 
14700 	 12 	       74.763 	       82.596 	   0.62954 	   0.55495 	    0.005493 	     0.006890 	     0.012383 
14800 	 12 	       74.759 	       82.595 	   0.62956 	   0.55497 	    0.005493 	     0.006889 	     0.012382 
14900 	 12 	       74.756 	       82.594 	   0.62959 	   0.55498 	    0.005493 	     0.006889 	     0.012382 
15000 	 12 	       74.927 	       82.793 	   0.62960 	   0.55496 	    0.005491 	     0.006890 	     0.012381 
15100 	 12 	       74.951 	       82.824 	   0.62964 	   0.55496 	    0.005490 	     0.006890 	     0.012380 
15200 	 12 	       74.946 	       82.821 	   0.62966 	   0.55497 	    0.005490 	     0.006890 	     0.012380 
15300 	 12 	       74.942 	       82.820 	   0.62968 	   0.55498 	    0.005490 	     0.006890 	     0.012379 
15400 	 12 	       74.938 	       82.819 	   0.62970 	   0.55500 	    0.005489 	     0.006890 	     0.012379 
15500 	 12 	       74.935 	       82.818 	   0.62972 	   0.55501 	    0.005489 	     0.006889 	     0.012378 
15600 	 12 	       74.931 	       82.817 	   0.62974 	   0.55502 	    0.005489 	     0.006889 	     0.012378 
15700 	 12 	       74.928 	       82.816 	   0.62975 	   0.55504 	    0.005489 	     0.006889 	     0.012377 
15800 	 12 	       74.925 	       82.815 	   0.62977 	   0.55505 	    0.005488 	     0.006889 	     0.012377 
15900 	 12 	       74.922 	       82.814 	   0.62979 	   0.55507 	    0.005488 	     0.006888 	     0.012376 
16000 	 12 	       75.073 	       82.990 	   0.62981 	   0.55504 	    0.005486 	     0.006889 	     0.012376 
16100 	 12 	       75.096 	       83.020 	   0.62984 	   0.55504 	    0.005486 	     0.006889 	     0.012375 
16200 	 12 	       75.091 	       83.018 	   0.62986 	   0.55505 	    0.005485 	     0.006889 	     0.012375 
16300 	 12 	       75.088 	       83.016 	   0.62987 	   0.55507 	    0.005485 	     0.006889 	     0.012374 
16400 	 12 	       75.084 	       83.015 	   0.62989 	   0.55508 	    0.005485 	     0.006889 	     0.012374 
16500 	 12 	       75.081 	       83.014 	   0.62991 	   0.55509 	    0.005485 	     0.006889 	     0.012373 
16600 	 12 	       75.078 	       83.013 	   0.62993 	   0.55511 	    0.005484 	     0.006888 	     0.012373 
16700 	 12 	       75.075 	       83.012 	   0.62995 	   0.55512 	    0.005484 	     0.006888 	     0.012372 
16800 	 12 	       75.072 	       83.012 	   0.62996 	   0.55513 	    0.005484 	     0.006888 	     0.012372 
16900 	 12 	       75.070 	       83.011 	   0.62998 	   0.55514 	    0.005484 	     0.006888 	     0.012371 
17000 	 12 	       75.204 	       83.166 	   0.63000 	   0.55512 	    0.005482 	     0.006889 	     0.012371 
17100 	 12 	       75.227 	       83.196 	   0.63002 	   0.55512 	    0.005482 	     0.006889 	     0.012370 
17200 	 12 	       75.223 	       83.194 	   0.63004 	   0.55513 	    0.005481 	     0.006889 	     0.012370 
17300 	 12 	       75.219 	       83.193 	   0.63006 	   0.55515 	    0.005481 	     0.006888 	     0.012370 
17400 	 12 	       75.216 	       83.191 	   0.63007 	   0.55516 	    0.005481 	     0.006888 	     0.012369 
17500 	 12 	       75.213 	       83.190 	   0.63009 	   0.55517 	    0.005481 	     0.006888 	     0.012369 
17600 	 12 	       75.211 	       83.189 	   0.63011 	   0.55518 	    0.005481 	     0.006888 	     0.012368 
17700 	 12 	       75.208 	       83.189 	   0.63012 	   0.55519 	    0.005480 	     0.006888 	     0.012368 
17800 	 12 	       75.205 	       83.188 	   0.63014 	   0.55521 	    0.005480 	     0.006887 	     0.012367 
17900 	 12 	       75.203 	       83.187 	   0.63015 	   0.55522 	    0.005480 	     0.006887 	     0.012367 
18000 	 12 	       75.322 	       83.326 	   0.63017 	   0.55520 	    0.005479 	     0.006888 	     0.012367 
18100 	 12 	       75.345 	       83.355 	   0.63019 	   0.55520 	    0.005478 	     0.006888 	     0.012366 
18200 	 12 	       75.341 	       83.352 	   0.63021 	   0.55521 	    0.005478 	     0.006888 	     0.012366 
18300 	 12 	       75.338 	       83.351 	   0.63022 	   0.55522 	    0.005478 	     0.006888 	     0.012365 
18400 	 12 	       75.335 	       83.350 	   0.63024 	   0.55523 	    0.005477 	     0.006888 	     0.012365 
18500 	 12 	       75.333 	       83.349 	   0.63025 	   0.55524 	    0.005477 	     0.006887 	     0.012365 
18600 	 12 	       75.330 	       83.348 	   0.63027 	   0.55525 	    0.005477 	     0.006887 	     0.012364 
18700 	 12 	       75.328 	       83.347 	   0.63028 	   0.55526 	    0.005477 	     0.006887 	     0.012364 
18800 	 12 	       75.326 	       83.346 	   0.63030 	   0.55528 	    0.005477 	     0.006887 	     0.012363 
18900 	 12 	       75.323 	       83.345 	   0.63031 	   0.55529 	    0.005476 	     0.006887 	     0.012363 
19000 	 12 	       75.430 	       83.470 	   0.63033 	   0.55527 	    0.005475 	     0.006887 	     0.012363 
19100 	 12 	       75.453 	       83.498 	   0.63035 	   0.55527 	    0.005475 	     0.006888 	     0.012362 
19200 	 12 	       75.450 	       83.496 	   0.63036 	   0.55528 	    0.005475 	     0.006887 	     0.012362 
19300 	 12 	       75.447 	       83.495 	   0.63038 	   0.55529 	    0.005474 	     0.006887 	     0.012362 
19400 	 12 	       75.444 	       83.494 	   0.63039 	   0.55530 	    0.005474 	     0.006887 	     0.012361 
19500 	 12 	       75.442 	       83.493 	   0.63041 	   0.55531 	    0.005474 	     0.006887 	     0.012361 
19600 	 12 	       75.439 	       83.492 	   0.63042 	   0.55532 	    0.005474 	     0.006887 	     0.012360 
19700 	 12 	       75.437 	       83.491 	   0.63043 	   0.55533 	    0.005474 	     0.006887 	     0.012360 
19800 	 12 	       75.435 	       83.491 	   0.63045 	   0.55534 	    0.005473 	     0.006886 	     0.012360 
19900 	 12 	       75.433 	       83.490 	   0.63046 	   0.55535 	    0.005473 	     0.006886 	     0.012359 
20000 	 12 	       75.529 	       83.602 	   0.63047 	   0.55534 	    0.005472 	     0.006887 	     0.012359 
100 	 13 	       65.233 	       71.094 	   0.62113 	   0.55444 	    0.005810 	     0.006997 	     0.012807 
200 	 13 	       65.405 	       71.345 	   0.62106 	   0.55468 	    0.005799 	     0.006988 	     0.012787 
300 	 13 	       65.435 	       71.431 	   0.62108 	   0.55481 	    0.005796 	     0.006985 	     0.012781 
400 	 13 	       65.425 	       71.458 	   0.62116 	   0.55487 	    0.005794 	     0.006985 	     0.012779 
500 	 13 	       65.400 	       71.459 	   0.62128 	   0.55492 	    0.005793 	     0.006985 	     0.012778 
600 	 13 	       65.369 	       71.452 	   0.62143 	   0.55496 	    0.005792 	     0.006985 	     0.012777 
700 	 13 	       65.345 	       71.442 	   0.62161 	   0.55503 	    0.005790 	     0.006985 	     0.012775 
800 	 13 	       65.326 	       71.435 	   0.62180 	   0.55512 	    0.005788 	     0.006984 	     0.012772 
900 	 13 	       65.307 	       71.442 	   0.62201 	   0.55521 	    0.005786 	     0.006983 	     0.012769 
1000 	 13 	       67.382 	       73.915 	   0.62400 	   0.55430 	    0.005692 	     0.006958 	     0.012649 
1100 	 13 	       66.366 	       72.744 	   0.62739 	   0.55789 	    0.005674 	     0.006917 	     0.012592 
1200 	 13 	       66.267 	       72.597 	   0.62768 	   0.55798 	    0.005677 	     0.006918 	     0.012595 
1300 	 13 	       66.215 	       72.518 	   0.62784 	   0.55797 	    0.005679 	     0.006920 	     0.012599 
1400 	 13 	       66.175 	       72.465 	   0.62796 	   0.55795 	    0.005680 	     0.006922 	     0.012602 
1500 	 13 	       66.140 	       72.422 	   0.62806 	   0.55794 	    0.005681 	     0.006923 	     0.012604 
1600 	 13 	       66.107 	       72.387 	   0.62815 	   0.55793 	    0.005682 	     0.006924 	     0.012606 
1700 	 13 	       66.077 	       72.357 	   0.62823 	   0.55793 	    0.005682 	     0.006925 	     0.012607 
1800 	 13 	       66.048 	       72.331 	   0.62831 	   0.55793 	    0.005682 	     0.006926 	     0.012608 
1900 	 13 	       66.020 	       72.308 	   0.62838 	   0.55794 	    0.005683 	     0.006926 	     0.012609 
2000 	 13 	       67.583 	       74.128 	   0.62916 	   0.55772 	    0.005625 	     0.006900 	     0.012525 
2100 	 13 	       67.256 	       73.717 	   0.62968 	   0.55862 	    0.005633 	     0.006893 	     0.012526 
2200 	 13 	       67.219 	       73.683 	   0.62980 	   0.55864 	    0.005633 	     0.006893 	     0.012526 
2300 	 13 	       67.198 	       73.664 	   0.62990 	   0.55864 	    0.005633 	     0.006893 	     0.012526 
2400 	 13 	       67.183 	       73.651 	   0.62998 	   0.55864 	    0.005632 	     0.006894 	     0.012526 
2500 	 13 	       67.170 	       73.641 	   0.63005 	   0.55865 	    0.005631 	     0.006894 	     0.012525 
2600 	 13 	       67.159 	       73.634 	   0.63012 	   0.55865 	    0.005631 	     0.006894 	     0.012525 
2700 	 13 	       67.148 	       73.627 	   0.63019 	   0.55866 	    0.005630 	     0.006894 	     0.012524 
2800 	 13 	       67.138 	       73.622 	   0.63025 	   0.55867 	    0.005630 	     0.006894 	     0.012523 
2900 	 13 	       67.128 	       73.617 	   0.63031 	   0.55869 	    0.005629 	     0.006894 	     0.012523 
3000 	 13 	       68.442 	       75.169 	   0.63081 	   0.55853 	    0.005585 	     0.006874 	     0.012459 
3100 	 13 	       68.343 	       75.052 	   0.63117 	   0.55899 	    0.005585 	     0.006868 	     0.012453 
3200 	 13 	       68.326 	       75.049 	   0.63129 	   0.55903 	    0.005583 	     0.006867 	     0.012451 
3300 	 13 	       68.314 	       75.046 	   0.63138 	   0.55907 	    0.005582 	     0.006867 	     0.012449 
3400 	 13 	       68.305 	       75.045 	   0.63146 	   0.55909 	    0.005581 	     0.006867 	     0.012447 
3500 	 13 	       68.296 	       75.044 	   0.63153 	   0.55912 	    0.005580 	     0.006866 	     0.012446 
3600 	 13 	       68.288 	       75.043 	   0.63160 	   0.55915 	    0.005579 	     0.006866 	     0.012445 
3700 	 13 	       68.279 	       75.043 	   0.63166 	   0.55917 	    0.005578 	     0.006865 	     0.012444 
3800 	 13 	       68.271 	       75.043 	   0.63172 	   0.55920 	    0.005578 	     0.006865 	     0.012442 
3900 	 13 	       68.263 	       75.042 	   0.63178 	   0.55922 	    0.005577 	     0.006865 	     0.012441 
4000 	 13 	       69.373 	       76.352 	   0.63212 	   0.55905 	    0.005544 	     0.006852 	     0.012396 
4100 	 13 	       69.328 	       76.320 	   0.63244 	   0.55933 	    0.005541 	     0.006848 	     0.012388 
4200 	 13 	       69.312 	       76.323 	   0.63254 	   0.55937 	    0.005539 	     0.006847 	     0.012386 
4300 	 13 	       69.301 	       76.323 	   0.63261 	   0.55940 	    0.005538 	     0.006847 	     0.012385 
4400 	 13 	       69.290 	       76.323 	   0.63268 	   0.55943 	    0.005537 	     0.006846 	     0.012384 
4500 	 13 	       69.279 	       76.322 	   0.63274 	   0.55946 	    0.005537 	     0.006846 	     0.012382 
4600 	 13 	       69.269 	       76.321 	   0.63280 	   0.55948 	    0.005536 	     0.006845 	     0.012381 
4700 	 13 	       69.258 	       76.320 	   0.63286 	   0.55951 	    0.005535 	     0.006845 	     0.012380 
4800 	 13 	       69.248 	       76.318 	   0.63291 	   0.55953 	    0.005535 	     0.006845 	     0.012379 
4900 	 13 	       69.237 	       76.316 	   0.63296 	   0.55955 	    0.005534 	     0.006844 	     0.012378 
5000 	 13 	       70.155 	       77.411 	   0.63321 	   0.55939 	    0.005510 	     0.006837 	     0.012347 
5100 	 13 	       70.122 	       77.400 	   0.63347 	   0.55956 	    0.005506 	     0.006834 	     0.012340 
5200 	 13 	       70.108 	       77.404 	   0.63355 	   0.55960 	    0.005505 	     0.006834 	     0.012339 
5300 	 13 	       70.096 	       77.407 	   0.63361 	   0.55962 	    0.005504 	     0.006833 	     0.012337 
5400 	 13 	       70.085 	       77.409 	   0.63366 	   0.55965 	    0.005504 	     0.006833 	     0.012336 
5500 	 13 	       70.073 	       77.410 	   0.63371 	   0.55967 	    0.005503 	     0.006833 	     0.012336 
5600 	 13 	       70.062 	       77.410 	   0.63376 	   0.55969 	    0.005502 	     0.006832 	     0.012335 
5700 	 13 	       70.050 	       77.410 	   0.63381 	   0.55971 	    0.005502 	     0.006832 	     0.012334 
5800 	 13 	       70.038 	       77.409 	   0.63385 	   0.55973 	    0.005501 	     0.006832 	     0.012333 
5900 	 13 	       70.025 	       77.409 	   0.63389 	   0.55975 	    0.005501 	     0.006831 	     0.012332 
6000 	 13 	       70.797 	       78.322 	   0.63408 	   0.55960 	    0.005483 	     0.006827 	     0.012310 
6100 	 13 	       70.772 	       78.318 	   0.63429 	   0.55972 	    0.005479 	     0.006825 	     0.012305 
6200 	 13 	       70.757 	       78.320 	   0.63435 	   0.55975 	    0.005479 	     0.006825 	     0.012304 
6300 	 13 	       70.745 	       78.321 	   0.63440 	   0.55977 	    0.005478 	     0.006825 	     0.012303 
6400 	 13 	       70.733 	       78.323 	   0.63445 	   0.55980 	    0.005478 	     0.006824 	     0.012302 
6500 	 13 	       70.721 	       78.324 	   0.63449 	   0.55982 	    0.005477 	     0.006824 	     0.012301 
6600 	 13 	       70.709 	       78.324 	   0.63453 	   0.55984 	    0.005477 	     0.006824 	     0.012300 
6700 	 13 	       70.696 	       78.324 	   0.63457 	   0.55986 	    0.005476 	     0.006823 	     0.012300 
6800 	 13 	       70.684 	       78.323 	   0.63460 	   0.55988 	    0.005476 	     0.006823 	     0.012299 
6900 	 13 	       70.671 	       78.322 	   0.63464 	   0.55990 	    0.005476 	     0.006823 	     0.012298 
7000 	 13 	       71.323 	       79.096 	   0.63478 	   0.55977 	    0.005461 	     0.006820 	     0.012282 
7100 	 13 	       71.302 	       79.095 	   0.63496 	   0.55985 	    0.005459 	     0.006819 	     0.012278 
7200 	 13 	       71.288 	       79.096 	   0.63500 	   0.55988 	    0.005458 	     0.006819 	     0.012277 
7300 	 13 	       71.276 	       79.096 	   0.63505 	   0.55991 	    0.005458 	     0.006819 	     0.012276 
7400 	 13 	       71.263 	       79.095 	   0.63508 	   0.55993 	    0.005457 	     0.006818 	     0.012275 
7500 	 13 	       71.250 	       79.093 	   0.63512 	   0.55995 	    0.005457 	     0.006818 	     0.012275 
7600 	 13 	       71.237 	       79.092 	   0.63516 	   0.55997 	    0.005456 	     0.006818 	     0.012274 
7700 	 13 	       71.224 	       79.090 	   0.63519 	   0.55999 	    0.005456 	     0.006817 	     0.012273 
7800 	 13 	       71.211 	       79.087 	   0.63522 	   0.56002 	    0.005456 	     0.006817 	     0.012273 
7900 	 13 	       71.198 	       79.085 	   0.63526 	   0.56004 	    0.005455 	     0.006817 	     0.012272 
8000 	 13 	       71.753 	       79.744 	   0.63537 	   0.55992 	    0.005444 	     0.006816 	     0.012260 
8100 	 13 	       71.734 	       79.744 	   0.63551 	   0.55998 	    0.005442 	     0.006815 	     0.012257 
8200 	 13 	       71.721 	       79.743 	   0.63555 	   0.56001 	    0.005442 	     0.006814 	     0.012256 
8300 	 13 	       71.707 	       79.741 	   0.63559 	   0.56004 	    0.005441 	     0.006814 	     0.012255 
8400 	 13 	       71.694 	       79.739 	   0.63562 	   0.56006 	    0.005441 	     0.006814 	     0.012255 
8500 	 13 	       71.681 	       79.737 	   0.63565 	   0.56008 	    0.005440 	     0.006813 	     0.012254 
8600 	 13 	       71.668 	       79.734 	   0.63569 	   0.56010 	    0.005440 	     0.006813 	     0.012253 
8700 	 13 	       71.655 	       79.731 	   0.63572 	   0.56012 	    0.005440 	     0.006813 	     0.012253 
8800 	 13 	       71.642 	       79.728 	   0.63575 	   0.56014 	    0.005439 	     0.006813 	     0.012252 
8900 	 13 	       71.629 	       79.725 	   0.63578 	   0.56016 	    0.005439 	     0.006812 	     0.012251 
9000 	 13 	       72.107 	       80.291 	   0.63586 	   0.56006 	    0.005430 	     0.006812 	     0.012242 
9100 	 13 	       72.092 	       80.294 	   0.63599 	   0.56011 	    0.005428 	     0.006812 	     0.012240 
9200 	 13 	       72.079 	       80.292 	   0.63602 	   0.56014 	    0.005428 	     0.006811 	     0.012239 
9300 	 13 	       72.066 	       80.291 	   0.63606 	   0.56016 	    0.005427 	     0.006811 	     0.012238 
9400 	 13 	       72.054 	       80.289 	   0.63609 	   0.56018 	    0.005427 	     0.006811 	     0.012238 
9500 	 13 	       72.041 	       80.288 	   0.63612 	   0.56020 	    0.005427 	     0.006810 	     0.012237 
9600 	 13 	       72.029 	       80.286 	   0.63615 	   0.56022 	    0.005426 	     0.006810 	     0.012237 
9700 	 13 	       72.016 	       80.285 	   0.63617 	   0.56024 	    0.005426 	     0.006810 	     0.012236 
9800 	 13 	       72.004 	       80.283 	   0.63620 	   0.56025 	    0.005426 	     0.006810 	     0.012235 
9900 	 13 	       71.991 	       80.282 	   0.63623 	   0.56027 	    0.005426 	     0.006809 	     0.012235 
10000 	 13 	       72.405 	       80.770 	   0.63630 	   0.56018 	    0.005418 	     0.006810 	     0.012228 
10100 	 13 	       72.394 	       80.777 	   0.63641 	   0.56022 	    0.005417 	     0.006809 	     0.012226 
10200 	 13 	       72.382 	       80.777 	   0.63644 	   0.56024 	    0.005416 	     0.006809 	     0.012225 
10300 	 13 	       72.370 	       80.776 	   0.63647 	   0.56026 	    0.005416 	     0.006809 	     0.012224 
10400 	 13 	       72.358 	       80.775 	   0.63650 	   0.56028 	    0.005416 	     0.006808 	     0.012224 
10500 	 13 	       72.346 	       80.774 	   0.63653 	   0.56030 	    0.005415 	     0.006808 	     0.012223 
10600 	 13 	       72.335 	       80.773 	   0.63656 	   0.56031 	    0.005415 	     0.006808 	     0.012223 
10700 	 13 	       72.324 	       80.771 	   0.63658 	   0.56033 	    0.005415 	     0.006808 	     0.012222 
10800 	 13 	       72.313 	       80.770 	   0.63661 	   0.56034 	    0.005414 	     0.006807 	     0.012222 
10900 	 13 	       72.302 	       80.769 	   0.63664 	   0.56036 	    0.005414 	     0.006807 	     0.012221 
11000 	 13 	       72.660 	       81.196 	   0.63670 	   0.56028 	    0.005408 	     0.006808 	     0.012216 
11100 	 13 	       72.653 	       81.205 	   0.63679 	   0.56030 	    0.005407 	     0.006808 	     0.012214 
11200 	 13 	       72.642 	       81.205 	   0.63682 	   0.56033 	    0.005406 	     0.006807 	     0.012214 
11300 	 13 	       72.631 	       81.205 	   0.63685 	   0.56034 	    0.005406 	     0.006807 	     0.012213 
11400 	 13 	       72.621 	       81.205 	   0.63688 	   0.56036 	    0.005406 	     0.006807 	     0.012213 
11500 	 13 	       72.610 	       81.204 	   0.63690 	   0.56037 	    0.005405 	     0.006807 	     0.012212 
11600 	 13 	       72.599 	       81.203 	   0.63693 	   0.56038 	    0.005405 	     0.006807 	     0.012212 
11700 	 13 	       72.588 	       81.203 	   0.63696 	   0.56040 	    0.005405 	     0.006806 	     0.012211 
11800 	 13 	       72.577 	       81.202 	   0.63698 	   0.56041 	    0.005404 	     0.006806 	     0.012211 
11900 	 13 	       72.567 	       81.201 	   0.63701 	   0.56042 	    0.005404 	     0.006806 	     0.012210 
12000 	 13 	       72.881 	       81.579 	   0.63706 	   0.56035 	    0.005399 	     0.006807 	     0.012206 
12100 	 13 	       72.877 	       81.592 	   0.63714 	   0.56036 	    0.005398 	     0.006807 	     0.012205 
12200 	 13 	       72.867 	       81.593 	   0.63717 	   0.56038 	    0.005397 	     0.006807 	     0.012204 
12300 	 13 	       72.857 	       81.594 	   0.63720 	   0.56039 	    0.005397 	     0.006806 	     0.012204 
12400 	 13 	       72.847 	       81.595 	   0.63723 	   0.56041 	    0.005397 	     0.006806 	     0.012203 
12500 	 13 	       72.836 	       81.595 	   0.63725 	   0.56042 	    0.005396 	     0.006806 	     0.012203 
12600 	 13 	       72.826 	       81.596 	   0.63728 	   0.56043 	    0.005396 	     0.006806 	     0.012202 
12700 	 13 	       72.816 	       81.597 	   0.63730 	   0.56044 	    0.005396 	     0.006806 	     0.012202 
12800 	 13 	       72.807 	       81.597 	   0.63733 	   0.56044 	    0.005396 	     0.006806 	     0.012201 
12900 	 13 	       72.797 	       81.598 	   0.63735 	   0.56045 	    0.005395 	     0.006806 	     0.012201 
13000 	 13 	       73.077 	       81.935 	   0.63740 	   0.56038 	    0.005391 	     0.006807 	     0.012198 
13100 	 13 	       73.076 	       81.949 	   0.63748 	   0.56039 	    0.005390 	     0.006807 	     0.012197 
13200 	 13 	       73.067 	       81.951 	   0.63750 	   0.56041 	    0.005389 	     0.006807 	     0.012196 
13300 	 13 	       73.058 	       81.952 	   0.63753 	   0.56042 	    0.005389 	     0.006806 	     0.012196 
13400 	 13 	       73.049 	       81.953 	   0.63755 	   0.56043 	    0.005389 	     0.006806 	     0.012195 
13500 	 13 	       73.040 	       81.954 	   0.63758 	   0.56043 	    0.005388 	     0.006806 	     0.012195 
13600 	 13 	       73.031 	       81.956 	   0.63760 	   0.56044 	    0.005388 	     0.006806 	     0.012194 
13700 	 13 	       73.022 	       81.957 	   0.63763 	   0.56045 	    0.005388 	     0.006806 	     0.012194 
13800 	 13 	       73.013 	       81.958 	   0.63765 	   0.56045 	    0.005388 	     0.006806 	     0.012194 
13900 	 13 	       73.005 	       81.959 	   0.63768 	   0.56046 	    0.005387 	     0.006806 	     0.012193 
14000 	 13 	       73.253 	       82.260 	   0.63772 	   0.56040 	    0.005384 	     0.006807 	     0.012191 
14100 	 13 	       73.255 	       82.278 	   0.63779 	   0.56040 	    0.005383 	     0.006807 	     0.012190 
14200 	 13 	       73.246 	       82.281 	   0.63781 	   0.56041 	    0.005382 	     0.006807 	     0.012189 
14300 	 13 	       73.238 	       82.283 	   0.63784 	   0.56042 	    0.005382 	     0.006807 	     0.012189 
14400 	 13 	       73.230 	       82.286 	   0.63786 	   0.56042 	    0.005382 	     0.006807 	     0.012189 
14500 	 13 	       73.222 	       82.288 	   0.63789 	   0.56043 	    0.005381 	     0.006807 	     0.012188 
14600 	 13 	       73.214 	       82.291 	   0.63791 	   0.56043 	    0.005381 	     0.006807 	     0.012188 
14700 	 13 	       73.206 	       82.293 	   0.63794 	   0.56044 	    0.005381 	     0.006807 	     0.012187 
14800 	 13 	       73.198 	       82.296 	   0.63796 	   0.56044 	    0.005380 	     0.006807 	     0.012187 
14900 	 13 	       73.190 	       82.298 	   0.63798 	   0.56045 	    0.005380 	     0.006807 	     0.012187 
15000 	 13 	       73.414 	       82.569 	   0.63802 	   0.56038 	    0.005377 	     0.006808 	     0.012185 
15100 	 13 	       73.418 	       82.588 	   0.63808 	   0.56038 	    0.005376 	     0.006808 	     0.012184 
15200 	 13 	       73.410 	       82.591 	   0.63811 	   0.56039 	    0.005376 	     0.006808 	     0.012184 
15300 	 13 	       73.403 	       82.594 	   0.63813 	   0.56040 	    0.005375 	     0.006808 	     0.012183 
